name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Paradise", "7.9", "82858", "https://www.imdb.com/title/tt27444205/", "https://m.media-amazon.com/images/M/MV5BYTNmMjEwZGYtZWJjNy00MjI2LWI3YmUtNTY3NjVkMmU4MDM0XkEyXkFqcGc@._V1_.jpg", "A Secret Service agent investigates the murder of a former president in a seemingly peaceful community.", "Action, Drama, Mystery", "0", "TV-MA", "conspiracy thriller, dystopian sci fi, male star appears nude, male rear nudity, male nudity", "US", "72", "DOWN 7", "", "", "Sterling K. Brown, Sarah Shahi, Nicole Brydon Bloom", "Sterling K. Brown, Sarah Shahi, Nicole Brydon Bloom, Julianne Nicholson", "", "", "", "", "Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "2.39 : 1", "Color", "11", "32", "TV Series", "True", "False", "False"
"Grey&apos;s Anatomy", "7.6", "374956", "https://www.imdb.com/title/tt0413573/", "https://m.media-amazon.com/images/M/MV5BYTVjNWVhYTctMGJkMS00NWFjLWE2N2QtNmQ1Y2FhZDFkNzUwXkEyXkFqcGc@._V1_.jpg", "A drama centered on the personal and professional lives of five surgical interns and their supervisors.", "Drama, Romance", "0", "TV-14", "surgery, female physician, medical, alcoholism, surgeon", "US", "73", "UP 1", "", "", "Ellen Pompeo, Chandra Wilson, James Pickens Jr.", "Ellen Pompeo, Chandra Wilson, James Pickens Jr., Kevin McKidd", "", "", "", "", "Veterans Hospital - 1611 Plummer Street, North Hills, Los Angeles, California, USA", "English", "Dolby Digital, Stereo", "16:9 HD", "Color", "90", "253", "TV Series", "True", "False", "False"
"Love Island USA", "5.3", "3681", "https://www.imdb.com/title/tt8819906/", "https://m.media-amazon.com/images/M/MV5BZTE0ODRhMDctZWE5NC00ZTk5LThlNmQtYmY3MTZjMjhhNDA3XkEyXkFqcGc@._V1_.jpg", "U.S. version of the British show &apos;Love Island&apos; where a group of singles come to stay in a villa for a few weeks and have to couple up with one another.", "Game-Show, Reality-TV, Romance", "0", "TV-MA", "dating and romance reality tv, dating game show, love in title, love island, non fiction", "US", "74", "UP 8", "", "", "Missy Berkowitz, Iain Stirling, Matthew Hoffman", "Missy Berkowitz, Iain Stirling, Matthew Hoffman, Ariana Madix", "", "", "", "", "Mamanuca Islands, Fiji", "English", "", "", "Color", "2", "2", "TV Series", "True", "False", "False"
"One Piece: Wan pîsu", "9", "356539", "https://www.imdb.com/title/tt0388629/", "https://m.media-amazon.com/images/M/MV5BMTNjNGU4NTUtYmVjMy00YjRiLTkxMWUtNzZkMDNiYjZhNmViXkEyXkFqcGc@._V1_.jpg", "Monkey D. Luffy, a pirate with rubber powers, forms the Straw Hat crew and sails the Grand Line, battling rivals and the World Government on a quest for the legendary treasure One Piece and the title of Pirate King.", "Animation, Action, Adventure", "0", "TV-14", "pirate, monkey d. luffy character, one piece, quest, treasure", "JP", "75", "DOWN 9", "", "", "Mayumi Tanaka, Akemi Okamura, Tony Beck", "Mayumi Tanaka, Akemi Okamura, Tony Beck, Laurent Vernin", "JPY 10,000,000", "", "", "", "", "Japanese", "Stereo, Dolby Digital", "", "Color", "8", "20", "TV Series", "True", "False", "False"
"True Detective", "8.8", "758588", "https://www.imdb.com/title/tt2356777/", "https://m.media-amazon.com/images/M/MV5BYjgwYzA1NWMtNDYyZi00ZGQyLWI5NTktMDYwZjE2OTIwZWEwXkEyXkFqcGc@._V1_.jpg", "Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.", "Crime, Drama, Mystery", "0", "TV-MA", "murder, police investigation, police detective, southern gothic, louisiana", "US", "76", "UP 2", "", "", "Vince Vaughn, Colin Farrell, Rachel McAdams", "Vince Vaughn, Colin Farrell, Rachel McAdams, Matthew McConaughey", "", "", "", "", "Arkansas, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "48", "171", "TV Series", "True", "False", "False"
"The Terror", "7.8", "62338", "https://www.imdb.com/title/tt2708480/", "https://m.media-amazon.com/images/M/MV5BNWQxY2Q1NGItZTM5MS00M2EzLTg2MjgtNDQ5ZDBmMWY3ZWY2XkEyXkFqcGc@._V1_.jpg", "Supernatural, semihistorical horror anthology series, where each season is inspired by a different infamous or mysterious real-life historical tragedy.", "Adventure, Drama, Horror", "0", "TV-14", "psychological horror, historical fiction, failed mission, violence, cannibalism", "US", "77", "UP 37", "", "", "Jared Harris, Derek Mio, Tobias Menzies", "Jared Harris, Derek Mio, Tobias Menzies, Kiki Sukezane", "", "", "", "", "Island of Pag, Croatia", "English", "Stereo", "", "Color", "3", "19", "TV Series", "True", "False", "False"
"Resident Alien", "8", "88538", "https://www.imdb.com/title/tt8690918/", "https://m.media-amazon.com/images/M/MV5BYzczMDI5NzQtODdmYS00NTcwLTg1MTYtNmU5NWY1NDA5ZGRkXkEyXkFqcGc@._V1_.jpg", "A crash-landed alien takes on the identity of a small-town Colorado doctor and slowly begins to wrestle with the moral dilemma of his secret mission on Earth.", "Comedy, Drama, Mystery", "0", "TV-14", "alien visitor, alien, changeling, male protagonist, human camoflauge", "US", "78", "UP 34", "", "", "Alan Tudyk, Sara Tomko, Corey Reynolds", "Alan Tudyk, Sara Tomko, Corey Reynolds, Alice Wetterlund", "", "", "", "", "Ladysmith, British Columbia, Canada", "English", "", "16:9 HD", "Color", "4", "18", "TV Series", "True", "False", "False"
"Backrooms", "8.2", "3651", "https://www.imdb.com/title/tt20863294/", "https://m.media-amazon.com/images/M/MV5BOWY0ZmIzZDQtZDM5Yi00ZjE0LWJhMzItNDM2OTAxOWNhZDkyXkEyXkFqcGc@._V1_.jpg", "An analog horror series revolving around a mysterious alternate dimension known as the Backrooms.", "Horror, Mystery, Sci-Fi", "0", "Not Rated", "found footage, backrooms, found footage horror, laboratory, interdimensional sci fi", "US", "79", "DOWN 42", "", "", "Kane Parsons, Aakash Valdivia, Julie Kavner", "Kane Parsons, Aakash Valdivia, Julie Kavner, Nathan Barnatt", "", "", "", "", "", "English", "", "4:3", "Color", "0", "0", "TV Series", "True", "False", "False"
"Little House on the Prairie", "0", "0", "https://www.imdb.com/title/tt2431250/", "https://m.media-amazon.com/images/M/MV5BODQyNzI4Y2EtODE4ZC00MjFjLTg1ZjMtYzJkNDYwZjUxZjQ1XkEyXkFqcGc@._V1_.jpg", "The Ingalls family lives and works on a farm in Midwestern America during the late 19th century.", "Drama, Family, Romance", "0", "", "farm, 1860s, year 1869, period piece, native american", "US", "80", "UP 1137", "", "", "Ryan Robbins, Rebecca Amzallag, Maclean Fish", "Ryan Robbins, Rebecca Amzallag, Maclean Fish, Michael Hough", "", "", "", "", "Winnipeg, Manitoba, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Big Bang Theory", "8.1", "938824", "https://www.imdb.com/title/tt0898266/", "https://m.media-amazon.com/images/M/MV5BZjgzY2QyNzItNDhhYi00ZWIwLWFjN2UtZDJkN2MxYWNjMmJjXkEyXkFqcGc@._V1_.jpg", "The lives of four socially awkward scientists take a wild turn when a beautiful and free-spirited girl moves in next door.", "Comedy, Romance", "0", "TV-PG", "friend, roommate, best friend, comic book shop, friendship", "US", "81", "UP 2", "", "", "Johnny Galecki, Jim Parsons, Kaley Cuoco", "Johnny Galecki, Jim Parsons, Kaley Cuoco, Simon Helberg", "", "", "", "", "Stage 25, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English, Hindi, Italian, Russian, Mandarin, Klingon", "Stereo, Dolby Digital", "16:9 HD", "Color", "79", "257", "TV Series", "True", "False", "False"
"NCIS", "7.8", "176975", "https://www.imdb.com/title/tt0364845/", "https://m.media-amazon.com/images/M/MV5BZGExNmI3NDMtMjYxYS00Y2ZmLTlkNmItMGNkNTQ1MzA1ZGM1XkEyXkFqcGc@._V1_.jpg", "Naval Criminal Investigative Service agents investigate criminal cases connected to Navy and Marine Corps personnel.", "Action, Crime, Drama", "0", "TV-14", "goth girl, police propaganda, special agent, naval criminal investigative service, police procedural", "US", "82", "DOWN 1", "", "", "Sean Murray, David McCallum, Mark Harmon", "Sean Murray, David McCallum, Mark Harmon, Brian Dietzen", "", "", "", "", "Valencia Studios - 26030 Avenue Hall, Valencia, California, USA", "English", "Dolby Digital", "1.78 : 1, 16:9 HD", "Color", "27", "45", "TV Series", "True", "False", "False"
"Friends", "8.8", "1195552", "https://www.imdb.com/title/tt0108778/", "https://m.media-amazon.com/images/M/MV5BOTU2YmM5ZjctOGVlMC00YTczLTljM2MtYjhlNGI5YWMyZjFkXkEyXkFqcGc@._V1_.jpg", "The personal and professional lives of six friends living in the Manhattan borough of New York City.", "Comedy, Romance", "0", "TV-14", "friendship, new york city, friend, boyfriend girlfriend relationship, famous opening theme", "US", "83", "UP 5", "", "", "Jennifer Aniston, Courteney Cox, Lisa Kudrow", "Jennifer Aniston, Courteney Cox, Lisa Kudrow, Matt LeBlanc", "", "USD 246,168", "USD 89,007", "USD 89,007", "Las Vegas, Nevada, USA", "English, Spanish, Italian, French, Dutch, Hebrew", "Stereo", "1.33 : 1, 4:3", "Color", "79", "231", "TV Series", "True", "False", "False"
"Reacher", "8", "295693", "https://www.imdb.com/title/tt9288030/", "https://m.media-amazon.com/images/M/MV5BMzdjYWZlMDQtYzdhNi00NmRlLTg2NzUtMTI3MWFhZDliNjBiXkEyXkFqcGc@._V1_.jpg", "Itinerant former military policeman Jack Reacher solves crimes and metes out his own brand of street justice. Based on the novels by Lee Child.", "Action, Crime, Drama", "0", "TV-MA", "vigilantism, hobo, based on novel, vigilante justice, vigilante", "US", "84", "UP 7", "", "", "Alan Ritchson, Maria Sten, Malcolm Goodwin", "Alan Ritchson, Maria Sten, Malcolm Goodwin, Willa Fitzgerald", "", "", "", "", "Kingston Penitentiary, Kingston, Ontario, Canada", "English", "Dolby Atmos", "2.00 : 1", "Color", "3", "13", "TV Series", "True", "False", "False"
"Black Mirror", "8.7", "740274", "https://www.imdb.com/title/tt2085059/", "https://m.media-amazon.com/images/M/MV5BODcxMWI2NDMtYTc3NC00OTZjLWFmNmUtM2NmY2I1ODkxYzczXkEyXkFqcGc@._V1_.jpg", "Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- &quot;Black Mirror&quot; is a contemporary reworking of &quot;The Twilight Zone&quot; with stories that tap into the collective unease about the moder...", "Crime, Drama, Mystery", "0", "TV-MA", "anthology, dystopia, technology, dystopian future, news satire", "GB", "85", "UP 4", "", "", "Anjana Vasan, Cristin Milioti, Jesse Plemons", "Anjana Vasan, Cristin Milioti, Jesse Plemons, Aaron Paul", "", "", "", "USD 320,000", "Toronto, Ontario, Canada", "English", "Stereo, Dolby Digital", "1.33 : 1", "Color", "48", "187", "TV Series", "True", "False", "False"
"Dexter", "8.6", "939744", "https://www.imdb.com/title/tt0773262/", "https://m.media-amazon.com/images/M/MV5BNTE5ZGI2N2UtYmFiMi00ZGIxLWI1ZTMtYWJkZDYxNDZiOTQwXkEyXkFqcGc@._V1_.jpg", "He&apos;s smart. He&apos;s lovable. He&apos;s Dexter Morgan, America&apos;s favorite serial killer, who spends his days solving crimes and his nights committing them.", "Crime, Drama, Mystery", "0", "TV-MA", "double life, police department, dark secret, homicide, serial murder", "US", "86", "FLAT 0", "", "", "Michael C. Hall, Jennifer Carpenter, David Zayas", "Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar", "", "", "", "", "1155 103rd St, Bay Harbor Islands, Florida, USA", "English, Spanish", "Dolby Digital", "16:9 HD", "Color", "56", "202", "TV Series", "True", "False", "False"
"Daredevil: Born Again", "8.1", "109492", "https://www.imdb.com/title/tt18923754/", "https://m.media-amazon.com/images/M/MV5BNDBkMWRhMzEtM2M0Ny00OGZhLThkZGMtMTY1NWUwZWNhODdiXkEyXkFqcGc@._V1_.jpg", "Matt Murdock finds himself on a collision course with Wilson Fisk when their past identities begin to emerge.", "Action, Crime, Drama", "0", "TV-MA", "daredevil the marvel comics character, the punisher character, marvel shared universe, violence, marvel cinematic universe", "US", "87", "DOWN 18", "", "", "Charlie Cox, Hamish Allan-Headley, Vincent D'Onofrio", "Charlie Cox, Hamish Allan-Headley, Vincent D'Onofrio, Arty Froushan", "", "", "", "", "New York City, New York, USA", "English", "Dolby Atmos", "2.39 : 1", "Color", "1", "7", "TV Series", "True", "False", "False"
"Southland", "8.5", "33300", "https://www.imdb.com/title/tt1299368/", "https://m.media-amazon.com/images/M/MV5BMjAwNzQ4MTMyMF5BMl5BanBnXkFtZTcwMDk3NTYyNw@@._V1_.jpg", "The lives of police officers working for the Los Angeles Police Department.", "Crime, Drama, Thriller", "0", "TV-MA", "female police officer, gay male police officer, male police officer, rookie police officer, gay character", "US", "88", "UP 329", "", "", "Michael Cudlitz, Shawn Hatosy, Regina King", "Michael Cudlitz, Shawn Hatosy, Regina King, Ben McKenzie", "", "", "", "", "Hollywood, Los Angeles, California, USA", "English, Spanish", "Stereo", "1.78 : 1", "", "15", "27", "TV Series", "True", "False", "False"
"Nemesis", "6", "4407", "https://www.imdb.com/title/tt36022742/", "https://m.media-amazon.com/images/M/MV5BMGYzNjUyYWYtNDg2NC00NzAxLTlkMDUtMmYxZWZmZmYzYmZjXkEyXkFqcGc@._V1_.jpg", "LA crime drama pits master thief Coltrane Wilder against detective Isaiah Stiles, challenging heist genre norms while examining what drives, sustains and destroys people.", "Action, Crime, Drama", "0", "TV-MA", "", "US", "89", "DOWN 42", "", "", "Tre Hale, Cleopatra Coleman, Domenick Lombardozzi", "Tre Hale, Cleopatra Coleman, Domenick Lombardozzi, Matthew Law", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Atmos", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Outlander", "8.3", "202263", "https://www.imdb.com/title/tt3006802/", "https://m.media-amazon.com/images/M/MV5BMTc4M2JmYmEtMjJhOC00MmRlLThhZDEtMWRhZTZiNTI0ZDZhXkEyXkFqcGc@._V1_.jpg", "Honeymooning in 1945 Scotland, a combat nurse is suddenly transported back to the 1700s.", "Adventure, Drama, Fantasy", "0", "TV-MA", "scotland, scottish highlands, costume drama, time travel, year 1743", "US", "90", "DOWN 10", "", "", "Caitríona Balfe, Sam Heughan, Sophie Skelton", "Caitríona Balfe, Sam Heughan, Sophie Skelton, Richard Rankin", "", "", "", "USD 3,313", "Doune Castle, Doune, Stirling, Scotland, UK", "English, Gaelic", "Stereo, Dolby Digital", "1.78 : 1", "Color", "38", "95", "TV Series", "True", "False", "False"
"Lost", "8.3", "674591", "https://www.imdb.com/title/tt0411008/", "https://m.media-amazon.com/images/M/MV5BZmZhY2ViYzYtMTQ0NS00NDcyLWIxZTYtMGUyODE0NDA0NmNkXkEyXkFqcGc@._V1_.jpg", "The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.", "Adventure, Drama, Fantasy", "0", "TV-14", "survival, destiny, flashback, south pacific, time travel", "US", "91", "DOWN 7", "", "", "Naveen Andrews, Matthew Fox, Jorge Garcia", "Naveen Andrews, Matthew Fox, Jorge Garcia, Josh Holloway", "", "", "", "", "Waimea Bay, Waimea Bay Beach Park, O'ahu, Hawaii, USA", "English, Portuguese, Spanish, Arabic, French, Korean, German, Latin, Russian, Japanese", "Dolby Digital", "1.78 : 1", "Color", "119", "418", "TV Series", "True", "False", "False"
"Smallville", "7.5", "154241", "https://www.imdb.com/title/tt0279600/", "https://m.media-amazon.com/images/M/MV5BZDU0ZDVjOTItMDNkMy00YTI0LWFjYzItY2M1NjU5NjAzZGViXkEyXkFqcGc@._V1_.jpg", "A young Clark Kent struggles to find his place in the world as he learns to harness his alien powers for good and deals with the typical troubles of teenage life in Smallville, Kansas.", "Action, Adventure, Drama", "0", "TV-PG", "adoption, adopted son, meteor shower, best friend, alien", "US", "92", "UP 5", "", "", "Tom Welling, Michael Rosenbaum, Allison Mack", "Tom Welling, Michael Rosenbaum, Allison Mack, Kristin Kreuk", "", "", "", "", "Hatley Castle, Royal Roads, Colwood, British Columbia, Canada", "English", "Stereo", "1.33 : 1, 1.78 : 1", "Color", "35", "155", "TV Series", "True", "False", "False"
"Succession", "8.8", "358990", "https://www.imdb.com/title/tt7660850/", "https://m.media-amazon.com/images/M/MV5BYTY4YTVkY2QtMjRmOS00YzliLWIxOWQtMTdkOTVkN2UzODNmXkEyXkFqcGc@._V1_.jpg", "The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.", "Comedy, Drama", "0", "TV-MA", "business, media empire, wealth, dysfunctional family, betrayal", "US", "93", "UP 1", "", "", "Nicholas Braun, Brian Cox, Kieran Culkin", "Nicholas Braun, Brian Cox, Kieran Culkin, Peter Friedman", "", "", "", "", "Dundee, Scotland, UK", "English", "Dolby Surround 7.1", "1.78 : 1", "Color", "142", "265", "TV Series", "True", "False", "False"
"Jujutsu Kaisen", "8.5", "210916", "https://www.imdb.com/title/tt12343534/", "https://m.media-amazon.com/images/M/MV5BMjBlNTExMDAtMWZjZi00MDc5LWFkMjgtZDU0ZWQ5ODk3YWY5XkEyXkFqcGc@._V1_.jpg", "After Yuji Itadori swallows a cursed talisman - the finger of a demon - he becomes cursed himself. He enters a shaman&apos;s school to be able to locate the demon&apos;s other body parts and thus exorcise himself.", "Animation, Action, Adventure", "0", "TV-MA", "based on manga, fight, 2d animation, shounen, anime", "JP", "94", "DOWN 2", "", "", "Jun'ya Enoki, Adam McArthur, Yuma Uchida", "Jun'ya Enoki, Adam McArthur, Yuma Uchida, Yûichi Nakamura", "", "", "", "", "Malaysia", "Japanese, English", "Dolby Digital", "", "Color", "33", "43", "TV Series", "True", "False", "False"
"Mad Men", "8.7", "291021", "https://www.imdb.com/title/tt0804503/", "https://m.media-amazon.com/images/M/MV5BYTNjNjc5OWQtYjMxNC00MzEwLWIxM2UtNjU3NzhkNjZmNGI3XkEyXkFqcGc@._V1_.jpg", "A drama about one of New York&apos;s most prestigious ad agencies at the beginning of the 1960s, focusing on one of the firm&apos;s most mysterious but extremely talented ad executives, Donald Draper.", "Drama", "0", "TV-MA", "advertising, 1960s, new york, drinking, chain smoking", "US", "95", "UP 5", "", "", "Jon Hamm, Elisabeth Moss, Vincent Kartheiser", "Jon Hamm, Elisabeth Moss, Vincent Kartheiser, January Jones", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "167", "450", "TV Series", "True", "False", "False"
"Suits", "8.4", "542022", "https://www.imdb.com/title/tt1632701/", "https://m.media-amazon.com/images/M/MV5BYmE4MmNjZjUtNTEyNy00NTZiLWE4NTktYjM2NjBhYzQ1N2IzXkEyXkFqcGc@._V1_.jpg", "On the run from a drug deal gone bad, brilliant college dropout Mike Ross finds himself working with Harvey Specter, one of New York City&apos;s best lawyers.", "Comedy, Drama", "0", "TV-14", "lawyer, new york city, photographic memory, paralegal, law firm", "US", "96", "UP 6", "", "", "Gabriel Macht, Patrick J. Adams, Meghan Markle", "Gabriel Macht, Patrick J. Adams, Meghan Markle, Rick Hoffman", "", "", "", "", "Toronto, Ontario, Canada", "English", "Dolby Digital", "1.78 : 1", "Color", "1", "9", "TV Series", "True", "False", "False"
"Rooster", "7.6", "17854", "https://www.imdb.com/title/tt32420734/", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "A comedy revolving around an author&apos;s intricate bond with his daughter, set against the backdrop of a college campus.", "Comedy, Drama", "0", "TV-MA", "male rear nudity, male nudity, male protagonist, bare chested male, man wrapped in a towel", "US", "97", "DOWN 18", "", "", "Steve Carell, Danielle Deadwyler, Phil Dunster", "Steve Carell, Danielle Deadwyler, Phil Dunster, Charly Clive", "", "", "", "", "University of the Pacific, Stockton, California, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Band of Brothers", "9.4", "596665", "https://www.imdb.com/title/tt0185906/", "https://m.media-amazon.com/images/M/MV5BYjdlNGJlYjQtMDU2Mi00ZjA1LWEwYzgtYzlmNDM5MmE1ZGUwXkEyXkFqcGc@._V1_.jpg", "The men of Easy Company, 506th Parachute Infantry Regiment, train for war and fight across Europe during World War II, forging bonds of brotherhood amid the brutal realities of combat.", "Action, Drama, History", "0", "TV-MA", "world war two soldier, netherlands, military, world war two, 20th century", "GB", "98", "DOWN 45", "", "", "Scott Grimes, Damian Lewis, Ron Livingston", "Scott Grimes, Damian Lewis, Ron Livingston, Matthew Leitch", "USD 125,000,000", "", "", "", "Ashdown Forest, East Sussex, England, UK", "English, German, French, Dutch, Latin, Polish, Spanish", "Dolby Digital", "1.78 : 1", "Color", "34", "26", "TV Mini Series", "True", "False", "False"
"Pluribus", "8", "158454", "https://www.imdb.com/title/tt22202452/", "https://m.media-amazon.com/images/M/MV5BOWNlM2E1MDMtYmI5MS00NDQ1LWI3NTctM2VlNjQ5OTAxYTNmXkEyXkFqcGc@._V1_.jpg", "In a world overtaken by a mysterious wave of forced happiness, Carol Sturka, one of the immune few, must uncover what&apos;s really going on - and save humanity from its artificial bliss.", "Drama, Sci-Fi", "0", "TV-MA", "female protagonist, lesbian character, apple tv, dark comedy, psychological drama", "US", "99", "UP 5", "", "", "Rhea Seehorn, Karolina Wydra, Carlos-Manuel Vesga", "Rhea Seehorn, Karolina Wydra, Carlos-Manuel Vesga, Miriam Shor", "", "", "", "", "Albuquerque, New Mexico, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "12", "28", "TV Series", "True", "False", "False"
"Slow Horses", "8.3", "148754", "https://www.imdb.com/title/tt5875444/", "https://m.media-amazon.com/images/M/MV5BY2NkNTBiYWUtMGFiZS00MGI4LWE3YjMtZTU3NzhhZmEyYzlkXkEyXkFqcGc@._V1_.jpg", "A dysfunctional team of MI5 agents navigate the espionage world&apos;s smoke and mirrors to defend the UK from sinister forces.", "Drama, Thriller", "0", "TV-MA", "espionage, united kingdom, security service, intelligence operative, spook", "GB", "100", "UP 21", "", "", "Gary Oldman, Jack Lowden, Kristin Scott Thomas", "Gary Oldman, Jack Lowden, Kristin Scott Thomas, Aimee-Ffion Edwards", "", "", "", "", "Mews, Old Royal Naval College, Greenwich, London, England, UK", "English", "Stereo", "2.00 : 1", "Color", "19", "111", "TV Series", "True", "False", "False"
