name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Big Bang Theory", "8.1", "941099", "https://www.imdb.com/title/tt0898266/", "https://m.media-amazon.com/images/M/MV5BZjgzY2QyNzItNDhhYi00ZWIwLWFjN2UtZDJkN2MxYWNjMmJjXkEyXkFqcGc@._V1_.jpg", "The lives of four socially awkward scientists take a wild turn when a beautiful and free-spirited girl moves in next door.", "Comedy, Romance", "0", "TV-PG", "friend, roommate, best friend, comic book shop, friendship", "US", "80", "DOWN 1", "", "", "Johnny Galecki, Jim Parsons, Kaley Cuoco", "Johnny Galecki, Jim Parsons, Kaley Cuoco, Simon Helberg", "", "", "", "", "Stage 25, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English, Hindi, Italian, Russian, Mandarin, Klingon", "Stereo, Dolby Digital", "16:9 HD", "Color", "79", "257", "TV Series", "True", "False", "False"
"Shrinking", "8.2", "127522", "https://www.imdb.com/title/tt15677150/", "https://m.media-amazon.com/images/M/MV5BYmU3Yjg0Y2UtN2E5Yy00NzYyLThlNzQtOTI2YWE2OWJhYTUyXkEyXkFqcGc@._V1_.jpg", "A grieving therapist starts to tell his clients exactly what he thinks. Ignoring his training and ethics, he finds himself making huge changes to people&apos;s lives - including his own.", "Comedy, Drama", "0", "TV-MA", "therapy, therapist patient relationship, patient, therapist, parkison disease", "US", "84", "UP 7", "", "", "Jason Segel, Jessica Williams, Harrison Ford", "Jason Segel, Jessica Williams, Harrison Ford, Luke Tennie", "", "", "", "", "Central Park, 275 S Raymond Ave, Pasadena, California, USA", "English", "Stereo", "2.00 : 1", "Color", "12", "79", "TV Series", "True", "False", "False"
"Grey&apos;s Anatomy", "7.6", "375859", "https://www.imdb.com/title/tt0413573/", "https://m.media-amazon.com/images/M/MV5BYTVjNWVhYTctMGJkMS00NWFjLWE2N2QtNmQ1Y2FhZDFkNzUwXkEyXkFqcGc@._V1_.jpg", "A drama centered on the personal and professional lives of five surgical interns and their supervisors.", "Drama, Romance", "0", "TV-14", "surgery, female physician, medical, alcoholism, surgeon", "US", "78", "DOWN 5", "", "", "Ellen Pompeo, Chandra Wilson, James Pickens Jr.", "Ellen Pompeo, Chandra Wilson, James Pickens Jr., Kevin McKidd", "", "", "", "", "Veterans Hospital - 1611 Plummer Street, North Hills, Los Angeles, California, USA", "English", "Dolby Digital, Stereo", "16:9 HD", "Color", "90", "253", "TV Series", "True", "False", "False"
"Star City", "7.5", "5021", "https://www.imdb.com/title/tt32140872/", "https://m.media-amazon.com/images/M/MV5BYTA0ZmE5ODQtNDYyZS00NTIzLWEzZTEtZDAwYjEzZmJkYjI2XkEyXkFqcGc@._V1_.jpg", "Soviet cosmonauts, engineers, and intelligence officers risk everything in an ambitious space program aiming to be the first to reach the moon.", "Drama, Sci-Fi", "0", "TV-MA", "space program, alternate history, space race, moon, rocket launch", "US", "35", "UP 21", "", "", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey, Alice Englert", "", "", "", "", "Vilnius, Lithuania", "English", "", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Black Mirror", "8.7", "742959", "https://www.imdb.com/title/tt2085059/", "https://m.media-amazon.com/images/M/MV5BODcxMWI2NDMtYTc3NC00OTZjLWFmNmUtM2NmY2I1ODkxYzczXkEyXkFqcGc@._V1_.jpg", "Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- &quot;Black Mirror&quot; is a contemporary reworking of &quot;The Twilight Zone&quot; with stories that tap into the collective unease about the moder...", "Crime, Drama, Mystery", "0", "TV-MA", "anthology, dystopia, technology, dystopian future, news satire", "GB", "81", "DOWN 5", "", "", "Anjana Vasan, Cristin Milioti, Jesse Plemons", "Anjana Vasan, Cristin Milioti, Jesse Plemons, Aaron Paul", "", "", "", "USD 320,000", "Toronto, Ontario, Canada", "English", "Stereo, Dolby Digital", "1.33 : 1", "Color", "49", "186", "TV Series", "True", "False", "False"
"For All Mankind", "8.1", "91558", "https://www.imdb.com/title/tt7772588/", "https://m.media-amazon.com/images/M/MV5BZmI5OTNmYWQtNjRhNy00MWYxLWJjMzAtMmRlNDU1ZjBhMzhlXkEyXkFqcGc@._V1_.jpg", "In an alternative version of 1969, the Soviet Union beats the United States to the Moon, and the space race continues on for decades with still grander challenges and goals.", "Drama, Sci-Fi", "0", "TV-MA", "astronaut, space program, 1970s, mining, apple tv", "US", "72", "DOWN 2", "", "", "Joel Kinnaman, Michael Dorman, Wrenn Schmidt", "Joel Kinnaman, Michael Dorman, Wrenn Schmidt, Cynthy Wu", "", "", "", "", "Sofia, Bulgaria", "English", "", "2.00 : 1", "Color", "3", "22", "TV Series", "True", "False", "False"
"I, Jack Wright", "7.1", "3743", "https://www.imdb.com/title/tt31259038/", "https://m.media-amazon.com/images/M/MV5BNzAxZGY1NWItZGMzMS00M2I4LWEwM2QtZGM5MDhjNDQwMzRhXkEyXkFqcGc@._V1_.jpg", "When Jack&apos;s will reveals his fortune largely excluded his third wife and sons, detectives Morgan and Jones suspect murder. The Wright family feud intensifies as all become suspects.", "Crime, Drama, Mystery", "0", "TV-MA", "inheritance, ex wife, police, debt, family drama", "GB", "78", "UP 600", "", "", "Nikki Amuka-Bird, Gemma Jones, Daniel Rigby", "Nikki Amuka-Bird, Gemma Jones, Daniel Rigby, Ruby Ashbourne Serkis", "", "", "", "", "", "English, French", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"One Piece: Wan pîsu", "9", "359912", "https://www.imdb.com/title/tt0388629/", "https://m.media-amazon.com/images/M/MV5BMTNjNGU4NTUtYmVjMy00YjRiLTkxMWUtNzZkMDNiYjZhNmViXkEyXkFqcGc@._V1_.jpg", "Monkey D. Luffy, a pirate with rubber powers, forms the Straw Hat crew and sails the Grand Line, battling rivals and the World Government on a quest for the legendary treasure One Piece and the title of Pirate King.", "Animation, Action, Adventure", "0", "TV-14", "pirate, one piece, monkey d. luffy character, quest, treasure", "JP", "86", "DOWN 17", "", "", "Mayumi Tanaka, Akemi Okamura, Tony Beck", "Mayumi Tanaka, Akemi Okamura, Tony Beck, Laurent Vernin", "JPY 10,000,000", "", "", "", "", "Japanese", "Stereo, Dolby Digital", "", "Color", "8", "20", "TV Series", "True", "False", "False"
"Slow Horses", "8.3", "150626", "https://www.imdb.com/title/tt5875444/", "https://m.media-amazon.com/images/M/MV5BY2NkNTBiYWUtMGFiZS00MGI4LWE3YjMtZTU3NzhhZmEyYzlkXkEyXkFqcGc@._V1_.jpg", "A dysfunctional team of MI5 agents navigate the espionage world&apos;s smoke and mirrors to defend the UK from sinister forces.", "Drama, Thriller", "0", "TV-MA", "espionage, united kingdom, security service, intelligence operative, spook", "GB", "80", "DOWN 3", "", "", "Gary Oldman, Jack Lowden, Kristin Scott Thomas", "Gary Oldman, Jack Lowden, Kristin Scott Thomas, Saskia Reeves", "", "", "", "", "Mews, Old Royal Naval College, Greenwich, London, England, UK", "English", "Stereo", "2.00 : 1", "Color", "19", "125", "TV Series", "True", "False", "False"
"Lost", "8.3", "677108", "https://www.imdb.com/title/tt0411008/", "https://m.media-amazon.com/images/M/MV5BZmZhY2ViYzYtMTQ0NS00NDcyLWIxZTYtMGUyODE0NDA0NmNkXkEyXkFqcGc@._V1_.jpg", "The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.", "Adventure, Drama, Fantasy", "0", "TV-14", "survival, destiny, flashback, south pacific, time travel", "US", "85", "DOWN 14", "", "", "Naveen Andrews, Matthew Fox, Jorge Garcia", "Naveen Andrews, Matthew Fox, Jorge Garcia, Josh Holloway", "", "", "", "", "Waimea Bay, Waimea Bay Beach Park, O'ahu, Hawaii, USA", "English, Portuguese, Spanish, Arabic, French, Korean, German, Latin, Russian, Japanese", "Dolby Digital", "1.78 : 1", "Color", "119", "418", "TV Series", "True", "False", "False"
"Pluribus", "7.9", "165063", "https://www.imdb.com/title/tt22202452/", "https://m.media-amazon.com/images/M/MV5BOWNlM2E1MDMtYmI5MS00NDQ1LWI3NTctM2VlNjQ5OTAxYTNmXkEyXkFqcGc@._V1_.jpg", "In a world overtaken by a mysterious wave of forced happiness, Carol Sturka, one of the immune few, must uncover what&apos;s really going on - and save humanity from its artificial bliss.", "Drama, Sci-Fi", "0", "TV-MA", "female protagonist, lesbian character, apple tv, dark comedy, psychological drama", "US", "82", "DOWN 22", "", "", "Rhea Seehorn, Karolina Wydra, Carlos-Manuel Vesga", "Rhea Seehorn, Karolina Wydra, Carlos-Manuel Vesga, Miriam Shor", "", "", "", "", "Albuquerque, New Mexico, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "12", "68", "TV Series", "True", "False", "False"
"Seeking Persephone", "7.6", "3894", "https://www.imdb.com/title/tt29666911/", "https://m.media-amazon.com/images/M/MV5BNDQ3ZmFkZjctNGUzMS00MjU4LWI2OWQtNjJkMTZiNDdhZDkxXkEyXkFqcGc@._V1_.jpg", "Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect ...", "Romance", "0", "", "tv mini series, napoleonic wars, northumberland, recluse, dowry", "US", "83", "DOWN 30", "", "", "Ryann Bailey, Jake Stormoen, Toby-Alexander Smith", "Ryann Bailey, Jake Stormoen, Toby-Alexander Smith, Catherine Hannay", "", "", "", "", "", "English", "", "", "Color", "0", "0", "TV Mini Series", "True", "False", "False"
"Succession", "8.8", "361694", "https://www.imdb.com/title/tt7660850/", "https://m.media-amazon.com/images/M/MV5BYTY4YTVkY2QtMjRmOS00YzliLWIxOWQtMTdkOTVkN2UzODNmXkEyXkFqcGc@._V1_.jpg", "The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.", "Comedy, Drama", "0", "TV-MA", "business, media empire, wealth, dysfunctional family, betrayal", "US", "89", "DOWN 2", "", "", "Nicholas Braun, Brian Cox, Kieran Culkin", "Nicholas Braun, Brian Cox, Kieran Culkin, Peter Friedman", "", "", "", "", "Dundee, Scotland, UK", "English", "Dolby Surround 7.1", "1.78 : 1", "Color", "142", "265", "TV Series", "True", "False", "False"
"Hacks", "8.2", "67682", "https://www.imdb.com/title/tt11815682/", "https://m.media-amazon.com/images/M/MV5BMjE0MmM5YzktNGY0NS00ZmQ0LWI1YjEtZjY2NDA4ZmZiNGQ2XkEyXkFqcGc@._V1_.jpg", "Explores a dark mentorship that forms between Deborah Vance, a legendary Las Vegas comedian, and an entitled, outcast 25-year-old.", "Comedy, Drama", "0", "TV-MA", "female full frontal nudity, female protagonist, female nudity, female frontal nudity, lesbian", "US", "85", "DOWN 20", "", "", "Jean Smart, Hannah Einbinder, Carl Clemons-Hopkins", "Jean Smart, Hannah Einbinder, Carl Clemons-Hopkins, Mark Indelicato", "", "", "", "", "Las Vegas, Nevada, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "102", "294", "TV Series", "True", "False", "False"
"The Madison", "7.8", "21913", "https://www.imdb.com/title/tt33204276/", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "A New York family&apos;s life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "Drama", "0", "TV-MA", "yellowstone franchise, montana, ranch, legacy, family dynasty", "US", "86", "UP 16", "", "", "Michelle Pfeiffer, Kurt Russell, Beau Garrett", "Michelle Pfeiffer, Kurt Russell, Beau Garrett, Patrick J. Adams", "", "", "", "", "Bozeman, Montana, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Peaky Blinders", "8.7", "784440", "https://www.imdb.com/title/tt2442560/", "https://m.media-amazon.com/images/M/MV5BOGM0NGY3ZmItOGE2ZC00OWIxLTk0N2EtZWY4Yzg3ZDlhNGI3XkEyXkFqcGc@._V1_.jpg", "A gangster family epic set in 1919 Birmingham, England; centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.", "Crime, Drama", "0", "TV-MA", "gangster, birmingham england, crime boss, 1920s, gang war", "GB", "87", "UP 33", "", "", "Cillian Murphy, Paul Anderson, Sophie Rundle", "Cillian Murphy, Paul Anderson, Sophie Rundle, Helen McCrory", "", "", "", "", "Port Sunlight, Wirral, Merseyside, England, UK", "English, Romanian, Irish Gaelic, Italian, Yiddish, French", "Stereo", "1.78 : 1", "Color", "25", "56", "TV Series", "True", "False", "False"
"Heartstopper", "8.5", "94401", "https://www.imdb.com/title/tt10638036/", "https://m.media-amazon.com/images/M/MV5BZjUxNjc3YjYtNzg2Yy00OWEwLTljOGItNmE4MzgwMzQzNGRmXkEyXkFqcGc@._V1_.jpg", "Charlie, a high-strung, openly gay overthinker, and Nick, a cheerful, soft-hearted rugby player, one day are made to sit together in class. Their friendship becomes something more for Charlie, but he does not believe he has a chance.", "Drama, Romance", "0", "TV-14", "gay, bisexual, gay teenager, gay interest, friend", "GB", "88", "UP 500", "", "", "Kit Connor, Joe Locke, William Gao", "Kit Connor, Joe Locke, William Gao, Yasmin Finney", "", "", "", "", "Burnham Park, Slough, England, UK", "English", "Dolby Digital", "16:9 HD", "Color", "25", "38", "TV Series", "True", "False", "False"
"The Four Seasons", "7.2", "44451", "https://www.imdb.com/title/tt30826447/", "https://m.media-amazon.com/images/M/MV5BY2ZlNDBmOTctM2RhMS00NmU4LTg4NWQtZTA2ODdmMDNlZDg2XkEyXkFqcGc@._V1_.jpg", "Three suburban couples vacation together each season, but tensions arise when one couple splits up and the husband brings a much younger woman on subsequent trips.", "Comedy, Romance", "0", "TV-MA", "gay couple, based on film, remake, middle age, bearded man", "US", "97", "DOWN 11", "", "", "Tina Fey, Will Forte, Kerri Kenney", "Tina Fey, Will Forte, Kerri Kenney, Marco Calvani", "", "", "", "", "Luquillo, Puerto Rico", "English", "Dolby Digital", "1.85 : 1", "Color", "2", "14", "TV Series", "True", "False", "False"
"Chamgyoyuk", "8.5", "15507", "https://www.imdb.com/title/tt34809853/", "https://m.media-amazon.com/images/M/MV5BNzFjNmFjNzgtYmM0ZS00ODZmLWJiNTktOWNiYWZiMTE5MWRiXkEyXkFqcGc@._V1_.jpg", "The collapse of teachers&apos; Authority, the establishment of the Teachers&apos; Authority Protection Bureau under the Ministry of Education, and the dispatch of supervisors to problem schools to punish students and parents who cross the l...", "Action, Drama", "0", "TV-MA", "school, teacher, student, former soldier, inspector", "KR", "90", "DOWN 31", "", "", "Kim Mu-yeol, Lee Sung-min, Jin Ki-joo", "Kim Mu-yeol, Lee Sung-min, Jin Ki-joo, Pyo Ji-hoon", "", "", "", "", "", "Korean", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Andor", "8.6", "281784", "https://www.imdb.com/title/tt9253284/", "https://m.media-amazon.com/images/M/MV5BNGI2MTJjMjUtMTJhOC00YTY2LTg1NjUtMTdmMjg4YTk2YjM5XkEyXkFqcGc@._V1_.jpg", "In an era filled with danger, deception, and intrigue, Cassian Andor embarks on a path that is destined to turn him into a Rebel hero.", "Adventure, Drama, Fantasy", "0", "TV-14", "rebellion, star wars, dystopian sci fi, empire, army", "US", "91", "UP 84", "", "", "Diego Luna, Denise Gough, Stellan Skarsgård", "Diego Luna, Denise Gough, Stellan Skarsgård, Kyle Soller", "", "", "", "", "Cruachan Reservoir, Scotland, UK", "English", "Dolby Atmos", "2.39 : 1", "Color", "44", "137", "TV Series", "True", "False", "False"
"Suits", "8.4", "544507", "https://www.imdb.com/title/tt1632701/", "https://m.media-amazon.com/images/M/MV5BYmE4MmNjZjUtNTEyNy00NTZiLWE4NTktYjM2NjBhYzQ1N2IzXkEyXkFqcGc@._V1_.jpg", "On the run from a drug deal gone bad, brilliant college dropout Mike Ross finds himself working with Harvey Specter, one of New York City&apos;s best lawyers.", "Comedy, Drama", "0", "TV-14", "lawyer, new york city, photographic memory, paralegal, law firm", "US", "92", "UP 4", "", "", "Gabriel Macht, Patrick J. Adams, Meghan Markle", "Gabriel Macht, Patrick J. Adams, Meghan Markle, Rick Hoffman", "", "", "", "", "Toronto, Ontario, Canada", "English", "Dolby Digital", "1.78 : 1", "Color", "1", "9", "TV Series", "True", "False", "False"
"NCIS", "7.8", "177356", "https://www.imdb.com/title/tt0364845/", "https://m.media-amazon.com/images/M/MV5BZGExNmI3NDMtMjYxYS00Y2ZmLTlkNmItMGNkNTQ1MzA1ZGM1XkEyXkFqcGc@._V1_.jpg", "Naval Criminal Investigative Service agents investigate criminal cases connected to Navy and Marine Corps personnel.", "Action, Crime, Drama", "0", "TV-14", "goth girl, police propaganda, special agent, naval criminal investigative service, military law", "US", "88", "UP 4", "", "", "Sean Murray, David McCallum, Mark Harmon", "Sean Murray, David McCallum, Mark Harmon, Brian Dietzen", "", "", "", "", "Valencia Studios - 26030 Avenue Hall, Valencia, California, USA", "English", "Dolby Digital", "1.78 : 1, 16:9 HD", "Color", "27", "45", "TV Series", "True", "False", "False"
"Vikings", "8.5", "645605", "https://www.imdb.com/title/tt2306299/", "https://m.media-amazon.com/images/M/MV5BOTFmZmExYTEtYmE0Mi00MzRmLWE4ZDYtOThiNzNlOTIyODljXkEyXkFqcGc@._V1_.jpg", "Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.", "Action, Adventure, Drama", "0", "TV-MA", "sex scene, female frontal nudity, female nudity, viking, king", "IE", "94", "DOWN 19", "", "", "Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig", "Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst", "", "", "", "", "Ballyhenry Studios, Ashford, Co Wicklow, Ireland", "English, Old English, Norse, Old, Latin, French, Arabic, Greek, Ancient (to 1453), Russian", "Dolby Digital", "1.78 : 1", "Color", "46", "133", "TV Series", "True", "False", "False"
"The Beast in Me", "7.4", "73412", "https://www.imdb.com/title/tt31974367/", "https://m.media-amazon.com/images/M/MV5BZDI5MzdkMzktMjcxYi00OTcyLTljMWEtYzg2NTA5OTcwYTJkXkEyXkFqcGc@._V1_.jpg", "Author Aggie Wiggs, grieving the loss of her son, finds new purpose unraveling the mystery behind neighbor Nile Jarvis&apos; vanished wife and his suspicious dealings.", "Drama, Mystery, Thriller", "0", "TV-MA", "tv mini series, female protagonist, author, book, secret", "US", "95", "UP 29", "", "", "Claire Danes, Matthew Rhys, Brittany Snow", "Claire Danes, Matthew Rhys, Brittany Snow, Natalie Morales", "", "", "", "", "Red Bank, New Jersey, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "29", "TV Mini Series", "True", "False", "False"
"Re:Zero kara Hajimeru Isekai Seikatsu", "8.3", "75520", "https://www.imdb.com/title/tt5607616/", "https://m.media-amazon.com/images/M/MV5BZWI4OTVkNDgtOTBmMC00M2I3LTk3NTctOWY3NmRkODIxMDViXkEyXkFqcGc@._V1_.jpg", "After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat it...", "Animation, Adventure, Drama", "0", "TV-MA", "femboy, isekai, anime, based on light novel, dark fantasy", "JP", "71", "DOWN 28", "", "", "Yûsuke Kobayashi, Sean Chiplock, Rie Takahashi", "Yûsuke Kobayashi, Sean Chiplock, Rie Takahashi, Kayli Mills", "", "", "", "", "", "Japanese, English, Spanish, Portuguese, French, German", "Dolby Digital, Dolby Surround 7.1", "1.78 : 1, 2.35 : 1", "Color", "47", "57", "TV Series", "True", "False", "False"
"Avatar: The Last Airbender", "9.3", "448546", "https://www.imdb.com/title/tt0417299/", "https://m.media-amazon.com/images/M/MV5BMDMwMThjYWYtY2Q2OS00OGM2LTlkODQtNDJlZTZmMjAyYmFhXkEyXkFqcGc@._V1_.jpg", "After a century frozen in ice, young Avatar Aang journeys with friends to master the four elements and bring balance to a world at war with the Fire Nation.", "Animation, Action, Adventure", "0", "TV-Y7-FV", "coming of age, spirit, genocide, martial arts, strong female character", "US", "97", "DOWN 23", "", "", "Dee Bradley Baker, Zach Tyler Eisen, Mae Whitman", "Dee Bradley Baker, Zach Tyler Eisen, Mae Whitman, Jack De Sena", "", "", "", "", "", "English", "Stereo", "1.33 : 1", "Color", "9", "7", "TV Series", "True", "False", "False"
"Bones", "7.8", "191656", "https://www.imdb.com/title/tt0460627/", "https://m.media-amazon.com/images/M/MV5BMjA3ODMxMzM5NF5BMl5BanBnXkFtZTgwMDM1NjU0OTE@._V1_.jpg", "F.B.I. Special Agent Seeley Booth teams up with the Jeffersonian&apos;s top anthropologist, Dr. Temperance Brennan, to investigate cases where all that&apos;s left of the victims are their bones.", "Crime, Drama, Mystery", "0", "TV-14", "forensic anthropologist, murder investigation, investigation, washington d.c., crime scene investigation", "US", "98", "UP 18", "", "", "Emily Deschanel, David Boreanaz, Michaela Conlin", "Emily Deschanel, David Boreanaz, Michaela Conlin, TJ Thyne", "", "", "", "", "Stage 9, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA", "English, Spanish", "Stereo, Dolby Digital", "1.78 : 1", "Color", "8", "42", "TV Series", "True", "False", "False"
"Every Year After", "6.3", "6647", "https://www.imdb.com/title/tt33055254/", "https://m.media-amazon.com/images/M/MV5BODJmYjdlMGEtZTVhZS00MDAyLTkxMDMtZWJmMDFhMmQ2ODgyXkEyXkFqcGc@._V1_.jpg", "Two lifelong friends explore the enduring question: what if your first love was destined to be your soulmate? A sweeping romantic tale about love&apos;s timeless possibilities.", "Drama, Romance", "0", "TV-MA", "", "US", "99", "DOWN 30", "", "", "Sadie Soverall, Matt Cornett, Michael Bradway", "Sadie Soverall, Matt Cornett, Michael Bradway, Abigail Cowen", "", "", "", "", "Bowen Island, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Midsomer Murders", "7.9", "44594", "https://www.imdb.com/title/tt0118401/", "https://m.media-amazon.com/images/M/MV5BY2U5MzA2MjctMTIzMS00ZjYxLTljMmMtNDkzZjY4YTQ0MTJiXkEyXkFqcGc@._V1_.jpg", "A veteran Detective Chief Inspector and his young Sergeant investigate murders around the regional community of Midsomer County.", "Crime, Drama, Mystery", "0", "TV-14", "village, fictional town, courtroom, murder, whodunit", "GB", "100", "UP 5", "", "", "John Nettles, Jane Wymark, Barry Jackson", "John Nettles, Jane Wymark, Barry Jackson, Neil Dudgeon", "", "", "", "", "Wallingford, Oxfordshire, England, UK", "English", "Stereo", "", "Color", "1", "10", "TV Series", "True", "False", "False"
