name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Black Mirror", "8.7", "748258", "https://www.imdb.com/title/tt2085059/", "https://m.media-amazon.com/images/M/MV5BODcxMWI2NDMtYTc3NC00OTZjLWFmNmUtM2NmY2I1ODkxYzczXkEyXkFqcGc@._V1_.jpg", "Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- &quot;Black Mirror&quot; is a contemporary reworking of &quot;The Twilight Zone&quot; with stories that tap into the collective unease about the moder...", "Crime, Drama, Mystery", "0", "TV-MA", "anthology, dystopia, technology, dystopian future, news satire", "GB", "71", "DOWN 6", "", "", "Anjana Vasan, Cristin Milioti, Jesse Plemons", "Anjana Vasan, Cristin Milioti, Jesse Plemons, Aaron Paul", "", "", "", "USD 320,000", "Toronto, Ontario, Canada", "English", "Stereo, Dolby Digital", "1.33 : 1", "Color", "49", "186", "TV Series", "True", "False", "False"
"Person of Interest", "8.5", "215378", "https://www.imdb.com/title/tt1839578/", "https://m.media-amazon.com/images/M/MV5BOTcxNDJiMTUtN2ZhZS00OGE1LWJmZmYtN2VhYThiZTBhYWM1XkEyXkFqcGc@._V1_.jpg", "An off-the-grid and presumed-dead former CIA agent, John Reese, is hired by a mysterious tech billionaire software genius, Harold Finch, to prevent violent crimes before they happen in New York City via an advanced surveillance so...", "Action, Crime, Drama", "0", "TV-14", "artificial intelligence, ex cia agent, special operations, computer, officially listed as dead", "US", "72", "DOWN 1", "", "", "Jim Caviezel, Taraji P. Henson, Kevin Chapman", "Jim Caviezel, Taraji P. Henson, Kevin Chapman, Michael Emerson", "", "", "", "", "Silvercup Studios East, Long Island City, Queens, New York City, New York, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "9", "24", "TV Series", "True", "False", "False"
"Band of Brothers", "9.4", "603835", "https://www.imdb.com/title/tt0185906/", "https://m.media-amazon.com/images/M/MV5BYjdlNGJlYjQtMDU2Mi00ZjA1LWEwYzgtYzlmNDM5MmE1ZGUwXkEyXkFqcGc@._V1_.jpg", "The men of Easy Company, 506th Parachute Infantry Regiment, train for war and fight across Europe during World War II, forging bonds of brotherhood amid the brutal realities of combat.", "Action, Drama, History", "0", "TV-MA", "world war two soldier, netherlands, military, world war two, 20th century", "GB", "73", "UP 41", "", "", "Scott Grimes, Damian Lewis, Ron Livingston", "Scott Grimes, Damian Lewis, Ron Livingston, Matthew Leitch", "USD 125,000,000", "", "", "", "Ashdown Forest, East Sussex, England, UK", "English, German, French, Dutch, Latin, Polish, Spanish", "Dolby Digital", "1.78 : 1", "Color", "34", "26", "TV Mini Series", "True", "False", "False"
"Monster", "7.7", "226260", "https://www.imdb.com/title/tt13207736/", "https://m.media-amazon.com/images/M/MV5BNTVmMWU0ODQtMGZkMi00NzlmLWEwZWYtYmJkZDg2OTUyZTlhXkEyXkFqcGc@._V1_.jpg", "This true-crime anthology series delivers a multi-layered psychological study of individuals whose extreme actions shocked society.", "Biography, Crime, Drama", "0", "TV-MA", "homosexual, gay, gay serial killer, serial killer, homosexuality", "US", "74", "UP 59", "", "", "Evan Peters, Charlie Hunnam, Richard Jenkins", "Evan Peters, Charlie Hunnam, Richard Jenkins, Cooper Koch", "", "", "", "", "Los Angeles, California, USA", "English, American Sign Language, Lao", "Dolby Digital", "2.39 : 1", "Color", "21", "93", "TV Series", "True", "False", "False"
"Ride or Die", "7.5", "15923", "https://www.imdb.com/title/tt30494226/", "https://m.media-amazon.com/images/M/MV5BMGUxMjFkMDEtNGJkZC00MTUwLWFiZjUtYWZhZWYxNzE1ZDEwXkEyXkFqcGc@._V1_.jpg", "Debbie discovers that her friend of 20 years, Judith, is secretly an assassin. After a hit goes wrong, they go on the run while being targeted by a mysterious enemy, forcing them to confront the secrets between them.", "Action, Adventure, Comedy", "0", "TV-MA", "strong female lead, friendship between women, tv mini series, female protagonist, friendship", "US", "75", "DOWN 27", "", "", "Octavia Spencer, Hannah Waddingham, Ed Skrein", "Octavia Spencer, Hannah Waddingham, Ed Skrein, Calam Lynch", "", "", "", "", "Prague, Czech Republic", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "5", "TV Mini Series", "True", "False", "False"
"Friends", "8.8", "1207130", "https://www.imdb.com/title/tt0108778/", "https://m.media-amazon.com/images/M/MV5BOTU2YmM5ZjctOGVlMC00YTczLTljM2MtYjhlNGI5YWMyZjFkXkEyXkFqcGc@._V1_.jpg", "The personal and professional lives of six friends living in the Manhattan borough of New York City.", "Comedy, Romance", "0", "TV-14", "friendship, new york city, friend, boyfriend girlfriend relationship, famous opening theme", "US", "76", "DOWN 3", "", "", "Jennifer Aniston, Courteney Cox, Lisa Kudrow", "Jennifer Aniston, Courteney Cox, Lisa Kudrow, Matt LeBlanc", "", "USD 246,168", "USD 89,007", "USD 89,007", "Las Vegas, Nevada, USA", "English, Spanish, Italian, French, Dutch, Hebrew", "Stereo", "1.33 : 1, 4:3", "Color", "79", "231", "TV Series", "True", "False", "False"
"Fargo", "8.8", "474912", "https://www.imdb.com/title/tt2802850/", "https://m.media-amazon.com/images/M/MV5BMjMzMTIzMTUwN15BMl5BanBnXkFtZTgwNjE0NTg0MTE@._V1_.jpg", "Various chronicles of deception, intrigue, and murder in and around frozen Minnesota. All of these tales mysteriously lead back one way or another to Fargo, North Dakota.", "Crime, Drama, Thriller", "0", "TV-MA", "dark comedy, police officer, female police officer, minnesota, based on film", "US", "77", "UP 12", "", "", "Billy Bob Thornton, Martin Freeman, Allison Tolman", "Billy Bob Thornton, Martin Freeman, Allison Tolman, Colin Hanks", "", "", "", "", "Calgary, Alberta, Canada", "English, German, Korean, Spanish, American Sign Language, French, Ukrainian, Hebrew, Russian", "Stereo, Dolby Digital", "1.78 : 1", "Color", "73", "322", "TV Series", "True", "False", "False"
"Succession", "8.8", "367029", "https://www.imdb.com/title/tt7660850/", "https://m.media-amazon.com/images/M/MV5BYTY4YTVkY2QtMjRmOS00YzliLWIxOWQtMTdkOTVkN2UzODNmXkEyXkFqcGc@._V1_.jpg", "The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.", "Comedy, Drama", "0", "TV-MA", "business, media empire, wealth, dysfunctional family, betrayal", "US", "78", "DOWN 1", "", "", "Nicholas Braun, Brian Cox, Kieran Culkin", "Nicholas Braun, Brian Cox, Kieran Culkin, Peter Friedman", "", "", "", "", "Dundee, Scotland, UK", "English", "Dolby Surround 7.1", "1.78 : 1", "Color", "142", "265", "TV Series", "True", "False", "False"
"The Big Bang Theory", "8.1", "945957", "https://www.imdb.com/title/tt0898266/", "https://m.media-amazon.com/images/M/MV5BZjgzY2QyNzItNDhhYi00ZWIwLWFjN2UtZDJkN2MxYWNjMmJjXkEyXkFqcGc@._V1_.jpg", "The lives of four socially awkward scientists take a wild turn when a beautiful and free-spirited girl moves in next door.", "Comedy, Romance", "0", "TV-PG", "friend, roommate, best friend, comic book shop, friendship", "US", "79", "UP 1", "", "", "Johnny Galecki, Jim Parsons, Kaley Cuoco", "Johnny Galecki, Jim Parsons, Kaley Cuoco, Simon Helberg", "", "", "", "", "Stage 25, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English, Hindi, Italian, Russian, Mandarin, Klingon", "Stereo, Dolby Digital", "16:9 HD", "Color", "79", "257", "TV Series", "True", "False", "False"
"A Knight of the Seven Kingdoms", "8.6", "284039", "https://www.imdb.com/title/tt27497448/", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "A century before the events of &quot;Game of Thrones,&quot; Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "Adventure, Drama, Fantasy", "0", "TV-MA", "prequel, based on novella, westeros, game of thrones, knight", "US", "80", "DOWN 5", "", "", "Peter Claffey, Dexter Sol Ansell, Daniel Ings", "Peter Claffey, Dexter Sol Ansell, Daniel Ings, Shaun Thomas", "", "", "", "", "Mourne Mountains, County Down, Northern Ireland, UK", "English", "Dolby Atmos", "2.00 : 1", "Color", "1", "22", "TV Series", "True", "False", "False"
"Mal de amores", "5.8", "275", "https://www.imdb.com/title/tt32909469/", "https://m.media-amazon.com/images/M/MV5BY2ZjMDJmMTUtMGU2Yy00OTNmLThhMTktNTdiZmY2MTZmMjEzXkEyXkFqcGc@._V1_.jpg", "Shows the political history of a country through the intimate life of Emilia Sauri, her family and her loves. The series tells the parallel story of the evolution of a country and Emilia&apos;s own growth.", "Drama, Romance", "0", "TV-MA", "revolutionary, 1910s, mexican revolution, puebla mexico, one woman two men love triangle", "MX", "81", "UP 6355", "", "", "Renata Vaca, Alejandro Puente, Diana Bovio", "Renata Vaca, Alejandro Puente, Diana Bovio, Iván Amozurrutia", "", "", "", "", "Puebla, Mexico", "Spanish", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Neagley", "0", "0", "https://www.imdb.com/title/tt33539520/", "https://m.media-amazon.com/images/M/MV5BMzg1NzAzMWEtMGY2Ny00YzRkLTg4MmEtMDEyZWI2ZjFiMWU5XkEyXkFqcGc@._V1_.jpg", "Neagley, drawing from her experience with Jack Reacher and the 110 Special Investigators, embarks on a perilous mission to expose a sinister threat, risking her life to unravel the mystery.", "Action, Crime, Drama", "0", "", "", "US", "82", "UP 270", "", "", "Maria Sten, Greyston Holt, John Bregar", "Maria Sten, Greyston Holt, John Bregar, Rebecca Liddiard", "", "", "", "", "Toronto, Ontario, Canada", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Grey&apos;s Anatomy", "7.6", "377687", "https://www.imdb.com/title/tt0413573/", "https://m.media-amazon.com/images/M/MV5BYTVjNWVhYTctMGJkMS00NWFjLWE2N2QtNmQ1Y2FhZDFkNzUwXkEyXkFqcGc@._V1_.jpg", "A drama centered on the personal and professional lives of five surgical interns and their supervisors.", "Drama, Romance", "0", "TV-14", "surgery, female physician, medical, alcoholism, surgeon", "US", "83", "DOWN 9", "", "", "Ellen Pompeo, Chandra Wilson, James Pickens Jr.", "Ellen Pompeo, Chandra Wilson, James Pickens Jr., Kevin McKidd", "", "", "", "", "Veterans Hospital - 1611 Plummer Street, North Hills, Los Angeles, California, USA", "English", "Dolby Digital, Stereo", "16:9 HD", "Color", "90", "253", "TV Series", "True", "False", "False"
"Mushoku Tensei: Isekai Ittara Honki Dasu", "8.2", "57974", "https://www.imdb.com/title/tt13293588/", "https://m.media-amazon.com/images/M/MV5BYWQwNjk3MDItNDAxMS00YTQ2LWEyNDctMGYyZTE5OGQxNGQ1XkEyXkFqcGc@._V1_.jpg", "A 34-year-old underachiever gets run over by a bus, but his story isn&apos;t over. Reincarnated as an infant, he&apos;ll embark on an epic adventure.", "Animation, Action, Adventure", "0", "TV-MA", "based on light novel, fantasy literature on screen, polygamy, ecchi, isekai", "JP", "84", "DOWN 48", "", "", "Yumi Uchiyama, Tomokazu Sugita, Ai Kayano", "Yumi Uchiyama, Tomokazu Sugita, Ai Kayano, Ai Kakuma", "", "", "", "", "", "Japanese, Portuguese, Russian, Spanish, French, Italian, English, German", "", "", "Color", "11", "28", "TV Series", "True", "False", "False"
"Dutton Ranch", "8.2", "25420", "https://www.imdb.com/title/tt34991493/", "https://m.media-amazon.com/images/M/MV5BMzk0YTExY2EtYzI1NS00M2ZlLWFjOGUtMTQyMDY1MmE2ZGViXkEyXkFqcGc@._V1_.jpg", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he&apos;s supposed to be.", "Drama, Western", "0", "TV-MA", "yellowstone franchise, boots, fictional county, united states of america, ranch owner", "US", "85", "DOWN 16", "", "", "Kelly Reilly, Cole Hauser, Finn Little", "Kelly Reilly, Cole Hauser, Finn Little, Juan Pablo Raba", "", "", "", "", "Fort Worth, Texas, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Paradise", "7.9", "89045", "https://www.imdb.com/title/tt27444205/", "https://m.media-amazon.com/images/M/MV5BYTNmMjEwZGYtZWJjNy00MjI2LWI3YmUtNTY3NjVkMmU4MDM0XkEyXkFqcGc@._V1_.jpg", "A Secret Service agent investigates the murder of a former president in a seemingly peaceful community.", "Action, Drama, Mystery", "0", "TV-MA", "conspiracy thriller, dystopian sci fi, male wears underwear, male star appears nude, male rear nudity", "US", "86", "DOWN 3", "", "", "Sterling K. Brown, Sarah Shahi, Nicole Brydon Bloom", "Sterling K. Brown, Sarah Shahi, Nicole Brydon Bloom, Julianne Nicholson", "", "", "", "", "Warner Brothers Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "2.39 : 1", "Color", "14", "46", "TV Series", "True", "False", "False"
"House M.D.", "8.7", "600339", "https://www.imdb.com/title/tt0412142/", "https://m.media-amazon.com/images/M/MV5BMjgxYjAwNmMtYTAwZC00YmQxLWJlOTMtMWM0NGJmNDE0YmI2XkEyXkFqcGc@._V1_.jpg", "Using a crack team of doctors and his wits, an antisocial maverick doctor specializing in diagnostic medicine does whatever it takes to solve puzzling cases that come his way.", "Drama", "0", "TV-14", "misanthropy, medical drama, hospital, medical doctor, prescription drug abuse", "US", "87", "FLAT 0", "", "", "Hugh Laurie, Omar Epps, Robert Sean Leonard", "Hugh Laurie, Omar Epps, Robert Sean Leonard, Jesse Spencer", "", "", "", "", "Princeton, New Jersey, USA", "English", "Stereo", "1.78 : 1, 16:9 HD", "Color", "58", "140", "TV Series", "True", "False", "False"
"Gilmore Girls", "8.2", "176994", "https://www.imdb.com/title/tt0238784/", "https://m.media-amazon.com/images/M/MV5BMzM2OGZjMTItNzc2OS00YzA4LWE0ZTUtYzE5NjU0MTIyZjcyXkEyXkFqcGc@._V1_.jpg", "A dramedy centering around the relationship between a thirtysomething single mother and her teen daughter living in Stars Hollow, Connecticut.", "Comedy, Drama", "0", "TV-PG", "single mother, small town, teenage girl, friendship between women, female protagonist", "US", "88", "UP 8", "", "", "Lauren Graham, Alexis Bledel, Melissa McCarthy", "Lauren Graham, Alexis Bledel, Melissa McCarthy, Scott Patterson", "", "", "", "", "Toronto, Ontario, Canada", "English", "Stereo, Dolby Digital", "", "Color", "23", "85", "TV Series", "True", "False", "False"
"Anna Pigeon", "5.9", "1229", "https://www.imdb.com/title/tt36937503/", "https://m.media-amazon.com/images/M/MV5BZjk4YWU1MWQtYWE2Mi00NzEyLWFmNjUtMDE1MjE1ZTYyZDFjXkEyXkFqcGc@._V1_.jpg", "Park ranger Anna Pigeon left city life after personal tragedy. Now she channels her pain into investigating crimes in national parks, determined to solve cases despite any obstacles.", "Crime, Drama", "0", "", "female park ranger, scene of the crime, woman wears a uniform", "US", "89", "DOWN 22", "", "", "Tracy Spiridakos, Cooper Levy, Ryan Northcott", "Tracy Spiridakos, Cooper Levy, Ryan Northcott, Manuel Rodriguez-Saenz", "", "", "", "", "Easter Seals Camp Horizon, 1 Camp Horizon Rd, Bragg Creek, Alberta, Canada", "English", "Stereo", "2.00 : 1", "Color", "0", "3", "TV Series", "True", "False", "False"
"Shrinking", "8.2", "130683", "https://www.imdb.com/title/tt15677150/", "https://m.media-amazon.com/images/M/MV5BYmU3Yjg0Y2UtN2E5Yy00NzYyLThlNzQtOTI2YWE2OWJhYTUyXkEyXkFqcGc@._V1_.jpg", "A grieving therapist starts to tell his clients exactly what he thinks. Ignoring his training and ethics, he finds himself making huge changes to people&apos;s lives - including his own.", "Comedy, Drama", "0", "TV-MA", "therapist patient relationship, therapy, patient, therapist, parkison disease", "US", "90", "DOWN 2", "", "", "Jason Segel, Jessica Williams, Harrison Ford", "Jason Segel, Jessica Williams, Harrison Ford, Luke Tennie", "", "", "", "", "Central Park - 275 S Raymond Ave, Pasadena, California, USA", "English", "Stereo", "2.00 : 1", "Color", "12", "81", "TV Series", "True", "False", "False"
"Bookish", "6.9", "5235", "https://www.imdb.com/title/tt32066226/", "https://m.media-amazon.com/images/M/MV5BNTIxMDg4ZjctMmJmMS00OWZhLTllMDEtMzUyMThjYWRjM2I3XkEyXkFqcGc@._V1_.jpg", "Gabriel Book, proprietor of an antiquarian bookshop, relies on his vast collection to unravel baffling cases. He nurtures a group of lovable yet troubled individuals, providing informal protection and guidance.", "Crime, Drama, Mystery", "0", "", "gay character, closeted homosexual, london england, 1940s, bookshop", "BE", "91", "DOWN 9", "", "", "Mark Gatiss, Polly Walker, Connor Finch", "Mark Gatiss, Polly Walker, Connor Finch, Elliot Levey", "", "", "", "", "Namur, Belgium", "", "", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Best Medicine", "6.7", "6514", "https://www.imdb.com/title/tt36885662/", "https://m.media-amazon.com/images/M/MV5BOWJhNTY2NzYtZDk2Yy00OTQzLWExZDUtNTYzMGNmNzZjNjkwXkEyXkFqcGc@._V1_.jpg", "A brilliant surgeon leaves Boston to become a doctor in the small town where he spent childhood summers. Despite his medical skills, his rude manner alienates locals as he battles hidden phobias and struggles with personal connect...", "Comedy, Drama", "0", "TV-14", "small town, doctor, based on british tv series, close knit community, aunt", "US", "92", "DOWN 24", "", "", "Josh Charles, Abigail Spencer, Josh Segarra", "Josh Charles, Abigail Spencer, Josh Segarra, Cree", "", "", "", "", "Cornwall, New York, USA", "English", "Stereo", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Beauty in Black", "5.9", "6383", "https://www.imdb.com/title/tt31260386/", "https://m.media-amazon.com/images/M/MV5BYWU5MmRjZjAtYjA3ZC00YjBkLWFiNGMtYTNhNmZlYzhlM2NkXkEyXkFqcGc@._V1_.jpg", "Two women with contrasting lives become connected. One fights for survival after her mother forces her out while the other runs a prosperous company.", "Crime, Drama", "0", "TV-MA", "male nudity, gay black man, gay, male rear nudity, gay sex", "US", "93", "DOWN 36", "", "", "Taylor Polidore Williams, Crystle Stewart, Amber Reign Smith", "Taylor Polidore Williams, Crystle Stewart, Amber Reign Smith, Xavier Smalls", "", "", "", "", "Chicago, Illinois, USA", "English", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Euphoria", "8.1", "324498", "https://www.imdb.com/title/tt8772296/", "https://m.media-amazon.com/images/M/MV5BZjVlN2M2N2MtOWViZC00MzIxLTlhZWEtMTIwNDIwMzE3ZWJiXkEyXkFqcGc@._V1_.jpg", "A dark coming-of-age drama exploring love, addiction, friendship and identity in a world full of temptation and uncertainty.", "Drama", "0", "TV-MA", "drug addict, drugs, high school, sex scene, coming of age drama", "US", "94", "DOWN 16", "", "", "Zendaya, Hunter Schafer, Maude Apatow", "Zendaya, Hunter Schafer, Maude Apatow, Alexa Demie", "", "", "", "", "Pomona, California, USA", "English", "Dolby Digital", "", "Color", "45", "127", "TV Series", "True", "False", "False"
"ER", "7.9", "80331", "https://www.imdb.com/title/tt0108757/", "https://m.media-amazon.com/images/M/MV5BMzM5NjQ4M2QtNWQyMy00OWUxLWIyZjktNmY2ZjMyZjA2NWE0XkEyXkFqcGc@._V1_.jpg", "The doctors who work in the ER at the County General Hospital in Chicago grapple with ups and downs in their personal and professional lives while trying to give apt medical care to their patients.", "Drama, Romance", "0", "TV-14", "medical care, medical doctor, ensemble cast, hospital patient, illinois", "US", "95", "DOWN 5", "", "", "Anthony Edwards, George Clooney, Julianna Margulies", "Anthony Edwards, George Clooney, Julianna Margulies, Noah Wyle", "", "", "", "", "Chicago, Illinois, USA", "English", "Dolby", "1.78 : 1", "Color", "158", "370", "TV Series", "True", "False", "False"
"NCIS", "7.8", "177998", "https://www.imdb.com/title/tt0364845/", "https://m.media-amazon.com/images/M/MV5BYjIxZTRjYWItMzE3ZC00OTU3LTljYzctZGMzYTkxMjk2NTE0XkEyXkFqcGc@._V1_.jpg", "Follows the Naval Criminal Investigative Service&apos;s Major Case Response Team as they investigate criminal cases connected to the US Navy and Marines Corps personnel and their families.", "Action, Crime, Drama", "0", "TV-14", "goth girl, police propaganda, special agent, naval criminal investigative service, military law", "US", "96", "UP 10", "", "", "Sean Murray, David McCallum, Mark Harmon", "Sean Murray, David McCallum, Mark Harmon, Brian Dietzen", "", "", "", "", "Valencia Studios - 26030 Avenue Hall, Valencia, California, USA", "English", "Dolby Digital", "1.78 : 1, 16:9 HD", "Color", "27", "46", "TV Series", "True", "False", "False"
"My Brilliant Career", "7", "3343", "https://www.imdb.com/title/tt37352716/", "https://m.media-amazon.com/images/M/MV5BZTU3NzA4MDQtMDUxYy00NmQ2LWFlMzgtNDQwY2MxNjkyMDg3XkEyXkFqcGc@._V1_.jpg", "In 1900 Australia, a headstrong farm girl dreams of writing while society and family expectations clash with her fierce desire for independence and creative freedom.", "Drama", "0", "TV-14", "", "AU", "97", "DOWN 48", "", "", "Philippa Northeast, Christopher Chung, Genevieve O'Reilly", "Philippa Northeast, Christopher Chung, Genevieve O'Reilly, Anna Chancellor", "", "", "", "", "Yallum Park Homestead - Millicent-Penola Road, Penola, South Australia, Australia", "English", "", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Pluribus", "7.9", "173403", "https://www.imdb.com/title/tt22202452/", "https://m.media-amazon.com/images/M/MV5BOWNlM2E1MDMtYmI5MS00NDQ1LWI3NTctM2VlNjQ5OTAxYTNmXkEyXkFqcGc@._V1_.jpg", "In a world overtaken by a mysterious wave of forced happiness, Carol Sturka, one of the immune few, must uncover what&apos;s really going on - and save humanity from its artificial bliss.", "Drama, Sci-Fi", "0", "TV-MA", "female protagonist, dark comedy, psychological drama, dystopian sci fi, lesbian character", "US", "98", "DOWN 3", "", "", "Rhea Seehorn, Karolina Wydra, Carlos-Manuel Vesga", "Rhea Seehorn, Karolina Wydra, Carlos-Manuel Vesga, Miriam Shor", "", "", "", "", "Albuquerque, New Mexico, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "21", "61", "TV Series", "True", "False", "False"
"Lost", "8.3", "681607", "https://www.imdb.com/title/tt0411008/", "https://m.media-amazon.com/images/M/MV5BZmZhY2ViYzYtMTQ0NS00NDcyLWIxZTYtMGUyODE0NDA0NmNkXkEyXkFqcGc@._V1_.jpg", "The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.", "Adventure, Drama, Fantasy", "0", "TV-14", "survival, destiny, flashback, south pacific, time travel", "US", "99", "UP 1", "", "", "Naveen Andrews, Matthew Fox, Jorge Garcia", "Naveen Andrews, Matthew Fox, Jorge Garcia, Josh Holloway", "", "", "", "", "Waimea Bay, Waimea Bay Beach Park, O'ahu, Hawaii, USA", "English, Portuguese, Spanish, Arabic, French, Korean, German, Latin, Russian, Japanese", "Dolby Digital", "1.78 : 1", "Color", "119", "418", "TV Series", "True", "False", "False"
"Suits", "8.4", "549424", "https://www.imdb.com/title/tt1632701/", "https://m.media-amazon.com/images/M/MV5BYmE4MmNjZjUtNTEyNy00NTZiLWE4NTktYjM2NjBhYzQ1N2IzXkEyXkFqcGc@._V1_.jpg", "On the run from a drug deal gone bad, brilliant college dropout Mike Ross finds himself working with Harvey Specter, one of New York City&apos;s best lawyers.", "Comedy, Drama", "0", "TV-14", "lawyer, new york city, photographic memory, paralegal, law firm", "US", "100", "DOWN 9", "", "", "Gabriel Macht, Patrick J. Adams, Meghan Markle", "Gabriel Macht, Patrick J. Adams, Meghan Markle, Rick Hoffman", "", "", "", "", "Toronto, Ontario, Canada", "English", "Dolby Digital", "1.78 : 1", "Color", "1", "9", "TV Series", "True", "False", "False"
