name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Dang!", "6.2", "425", "https://www.imdb.com/title/tt40003445/", "https://m.media-amazon.com/images/M/MV5BOTY0Nzg5ZmUtOTBiZS00ZTQyLTgzMTQtY2FhY2Q1ZDEwN2Y0XkEyXkFqcGc@._V1_.jpg", "Follows a brother and sister whose fun, messy lives in New York City are interrupted when their worst nightmare comes true: Their high-achieving older sister shows up and wants to hang out with them.", "Animation, Comedy", "0", "TV-MA", "adult animation, for grown ups animation, 2d animation, city, life", "US", "71", "UP 1154", "", "", "Stephanie Hsu, Andrew Law, Poppy Liu", "Stephanie Hsu, Andrew Law, Poppy Liu, Noël Wells", "", "", "", "", "", "English", "Dolby Digital", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Boys", "8.5", "1025762", "https://www.imdb.com/title/tt1190634/", "https://m.media-amazon.com/images/M/MV5BZjU4OWNiYzQtMzc1NS00NjZlLTgyYTctZWY4ZmEzMTkxYjA4XkEyXkFqcGc@._V1_.jpg", "A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.", "Action, Comedy, Crime", "0", "TV-MA", "violence, enhancement drug, corporate marketing, supernatural power, superhero versus superhero", "US", "72", "DOWN 8", "", "", "Karl Urban, Jack Quaid, Antony Starr", "Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty", "", "", "", "", "Hamilton, Ontario, Canada", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "31", "108", "TV Series", "True", "False", "False"
"Lucky", "6.7", "16392", "https://www.imdb.com/title/tt34866681/", "https://m.media-amazon.com/images/M/MV5BOGQ0MjkwOTUtMGMyYS00NzFhLTgxMjktNTAwOGViNWM2MWE1XkEyXkFqcGc@._V1_.jpg", "A reformed criminal is forced to confront her past and return to illicit activities for one final job, hoping to secure her freedom and leave her former life behind for good.", "Crime, Drama, Thriller", "0", "TV-MA", "money vanishes", "US", "73", "DOWN 29", "", "", "Anya Taylor-Joy, Annette Bening, Clifton Collins Jr.", "Anya Taylor-Joy, Annette Bening, Clifton Collins Jr., Aunjanue Ellis-Taylor", "", "", "", "", "Las Vegas, Nevada, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Black Mirror", "8.7", "748672", "https://www.imdb.com/title/tt2085059/", "https://m.media-amazon.com/images/M/MV5BODcxMWI2NDMtYTc3NC00OTZjLWFmNmUtM2NmY2I1ODkxYzczXkEyXkFqcGc@._V1_.jpg", "Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- &quot;Black Mirror&quot; is a contemporary reworking of &quot;The Twilight Zone&quot; with stories that tap into the collective unease about the moder...", "Crime, Drama, Mystery", "0", "TV-MA", "anthology, dystopia, technology, dystopian future, dark satire", "GB", "74", "DOWN 3", "", "", "Anjana Vasan, Cristin Milioti, Jesse Plemons", "Anjana Vasan, Cristin Milioti, Jesse Plemons, Aaron Paul", "", "", "", "USD 320,000", "Toronto, Ontario, Canada", "English", "Stereo, Dolby Digital", "1.33 : 1", "Color", "49", "186", "TV Series", "True", "False", "False"
"Mushoku Tensei: Isekai Ittara Honki Dasu", "8.2", "59042", "https://www.imdb.com/title/tt13293588/", "https://m.media-amazon.com/images/M/MV5BYWQwNjk3MDItNDAxMS00YTQ2LWEyNDctMGYyZTE5OGQxNGQ1XkEyXkFqcGc@._V1_.jpg", "A 34-year-old underachiever gets run over by a bus, but his story isn&apos;t over. Reincarnated as an infant, he&apos;ll embark on an epic adventure.", "Animation, Action, Adventure", "0", "TV-MA", "based on light novel, fantasy literature on screen, polygamy, ecchi, isekai", "JP", "75", "UP 9", "", "", "Yumi Uchiyama, Tomokazu Sugita, Ai Kayano", "Yumi Uchiyama, Tomokazu Sugita, Ai Kayano, Ai Kakuma", "", "", "", "", "", "Japanese, Portuguese, Russian, Spanish, French, Italian, English, German", "", "", "Color", "11", "28", "TV Series", "True", "False", "False"
"One Piece: Wan pîsu", "9", "366859", "https://www.imdb.com/title/tt0388629/", "https://m.media-amazon.com/images/M/MV5BMTNjNGU4NTUtYmVjMy00YjRiLTkxMWUtNzZkMDNiYjZhNmViXkEyXkFqcGc@._V1_.jpg", "A spirited young pirate sets sail with a growing crew in search of the legendary One Piece, facing dangerous seas and powerful rivals on his quest to become King of the Pirates.", "Animation, Action, Adventure", "0", "TV-14", "pirate, one piece, monkey d. luffy character, quest, treasure", "JP", "76", "DOWN 8", "", "", "Mayumi Tanaka, Akemi Okamura, Kazuya Nakai", "Mayumi Tanaka, Akemi Okamura, Kazuya Nakai, Kappei Yamaguchi", "JPY 10,000,000", "", "", "", "", "Japanese", "Stereo, Dolby Digital", "", "Color", "8", "20", "TV Series", "True", "False", "False"
"Youth", "0", "0", "https://www.imdb.com/title/tt35949226/", "https://m.media-amazon.com/images/M/MV5BN2FkZDYyMTktZTgxYi00NjUyLWJjOTktZWZjMjE5YzYxMGMzXkEyXkFqcGc@._V1_.jpg", "A 50-year-old divorcee juggles dating life while taking care of her parents and adult son.", "Comedy, Drama", "0", "TV-MA", "", "US", "77", "UP 498", "", "", "Sharon Horgan, Scarlett Rayner, Nadia Parkes", "Sharon Horgan, Scarlett Rayner, Nadia Parkes, Harrison Dadswell", "", "", "", "", "London, England, UK", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Monster", "7.7", "226365", "https://www.imdb.com/title/tt13207736/", "https://m.media-amazon.com/images/M/MV5BNTVmMWU0ODQtMGZkMi00NzlmLWEwZWYtYmJkZDg2OTUyZTlhXkEyXkFqcGc@._V1_.jpg", "This true-crime anthology series delivers a multi-layered psychological study of individuals whose extreme actions shocked society.", "Biography, Crime, Drama", "0", "TV-MA", "gay serial killer, serial killer, homosexuality, gay interest, homosexual", "US", "78", "DOWN 4", "", "", "Evan Peters, Charlie Hunnam, Richard Jenkins", "Evan Peters, Charlie Hunnam, Richard Jenkins, Cooper Koch", "", "", "", "", "Los Angeles, California, USA", "English, American Sign Language, Lao", "Dolby Digital", "2.39 : 1", "Color", "21", "93", "TV Series", "True", "False", "False"
"Banshee", "8.4", "151376", "https://www.imdb.com/title/tt2017109/", "https://m.media-amazon.com/images/M/MV5BMTkzNTA1MDI5M15BMl5BanBnXkFtZTcwNTY3NjAwOQ@@._V1_.jpg", "An ex-con assumes the identity of a murdered sheriff in the small town of Banshee, Pennsylvania, where he has some unfinished business.", "Action, Crime, Drama", "0", "TV-MA", "criminal, pennsylvania, man with no name, cheating wife, infidelity", "US", "79", "UP 57", "", "", "Antony Starr, Ivana Milicevic, Ulrich Thomsen", "Antony Starr, Ivana Milicevic, Ulrich Thomsen, Frankie Faison", "", "", "", "", "Monroe, North Carolina, USA", "English", "Dolby Digital", "16:9 HD", "Color", "4", "10", "TV Series", "True", "False", "False"
"Person of Interest", "8.5", "215605", "https://www.imdb.com/title/tt1839578/", "https://m.media-amazon.com/images/M/MV5BOTcxNDJiMTUtN2ZhZS00OGE1LWJmZmYtN2VhYThiZTBhYWM1XkEyXkFqcGc@._V1_.jpg", "An off-the-grid and presumed-dead former CIA agent, John Reese, is hired by a mysterious tech billionaire software genius, Harold Finch, to prevent violent crimes before they happen in New York City via an advanced surveillance so...", "Action, Crime, Drama", "0", "TV-14", "artificial intelligence, ex cia agent, special operations, computer, officially listed as dead", "US", "80", "DOWN 8", "", "", "Jim Caviezel, Taraji P. Henson, Kevin Chapman", "Jim Caviezel, Taraji P. Henson, Kevin Chapman, Michael Emerson", "", "", "", "", "Silvercup Studios East, Long Island City, Queens, New York City, New York, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "9", "24", "TV Series", "True", "False", "False"
"Anna Pigeon", "6", "1315", "https://www.imdb.com/title/tt36937503/", "https://m.media-amazon.com/images/M/MV5BZjk4YWU1MWQtYWE2Mi00NzEyLWFmNjUtMDE1MjE1ZTYyZDFjXkEyXkFqcGc@._V1_.jpg", "Park ranger Anna Pigeon left city life after personal tragedy. Now she channels her pain into investigating crimes in national parks, determined to solve cases despite any obstacles.", "Crime, Drama", "0", "", "female park ranger, scene of the crime, woman wears a uniform", "US", "81", "UP 8", "", "", "Tracy Spiridakos, Cooper Levy, Ryan Northcott", "Tracy Spiridakos, Cooper Levy, Ryan Northcott, Manuel Rodriguez-Saenz", "", "", "", "", "Calgary, Alberta, Canada", "English", "Stereo", "2.00 : 1", "Color", "0", "3", "TV Series", "True", "False", "False"
"Friends", "8.8", "1207618", "https://www.imdb.com/title/tt0108778/", "https://m.media-amazon.com/images/M/MV5BOTU2YmM5ZjctOGVlMC00YTczLTljM2MtYjhlNGI5YWMyZjFkXkEyXkFqcGc@._V1_.jpg", "The personal and professional lives of six friends living in the Manhattan borough of New York City.", "Comedy, Romance", "0", "TV-14", "friendship, new york city, friend, boyfriend girlfriend relationship, famous opening theme", "US", "82", "DOWN 6", "", "", "Jennifer Aniston, Courteney Cox, Lisa Kudrow", "Jennifer Aniston, Courteney Cox, Lisa Kudrow, Matt LeBlanc", "", "USD 246,168", "USD 89,007", "USD 89,007", "Las Vegas, Nevada, USA", "English, Spanish, Italian, French, Dutch, Hebrew", "Stereo", "1.33 : 1, 4:3", "Color", "79", "231", "TV Series", "True", "False", "False"
"Succession", "8.8", "367446", "https://www.imdb.com/title/tt7660850/", "https://m.media-amazon.com/images/M/MV5BYTY4YTVkY2QtMjRmOS00YzliLWIxOWQtMTdkOTVkN2UzODNmXkEyXkFqcGc@._V1_.jpg", "The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.", "Comedy, Drama", "0", "TV-MA", "business, media empire, wealth, dysfunctional family, betrayal", "US", "83", "DOWN 5", "", "", "Nicholas Braun, Brian Cox, Kieran Culkin", "Nicholas Braun, Brian Cox, Kieran Culkin, Peter Friedman", "", "", "", "", "Dundee, Scotland, UK", "English", "Dolby Surround 7.1", "1.78 : 1", "Color", "142", "265", "TV Series", "True", "False", "False"
"Grey&apos;s Anatomy", "7.6", "377802", "https://www.imdb.com/title/tt0413573/", "https://m.media-amazon.com/images/M/MV5BYTVjNWVhYTctMGJkMS00NWFjLWE2N2QtNmQ1Y2FhZDFkNzUwXkEyXkFqcGc@._V1_.jpg", "A drama centered on the personal and professional lives of five surgical interns and their supervisors.", "Drama, Romance", "0", "TV-14", "surgeon, hospital, bisexual doctor, work romance, surgery", "US", "84", "DOWN 1", "", "", "Ellen Pompeo, Chandra Wilson, James Pickens Jr.", "Ellen Pompeo, Chandra Wilson, James Pickens Jr., Kevin McKidd", "", "", "", "", "Veterans Hospital - 1611 Plummer Street, North Hills, Los Angeles, California, USA", "English", "Dolby Digital, Stereo", "16:9 HD", "Color", "90", "253", "TV Series", "True", "False", "False"
"Neagley", "0", "0", "https://www.imdb.com/title/tt33539520/", "https://m.media-amazon.com/images/M/MV5BMzg1NzAzMWEtMGY2Ny00YzRkLTg4MmEtMDEyZWI2ZjFiMWU5XkEyXkFqcGc@._V1_.jpg", "Neagley, drawing from her experience with Jack Reacher and the 110 Special Investigators, embarks on a perilous mission to expose a sinister threat, risking her life to unravel the mystery.", "Action, Crime, Drama", "0", "", "", "US", "85", "DOWN 3", "", "", "Maria Sten, Greyston Holt, John Bregar", "Maria Sten, Greyston Holt, John Bregar, Rebecca Liddiard", "", "", "", "", "Toronto, Ontario, Canada", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Mirzapur", "8.4", "95138", "https://www.imdb.com/title/tt6473300/", "https://m.media-amazon.com/images/M/MV5BZTFjMzMxZTUtYTMyNy00OWNhLTk4ODQtNGI1NjI1NjJhMzc3XkEyXkFqcGc@._V1_.jpg", "A shocking incident at a wedding procession ignites a series of events entangling the lives of two families in the lawless city of Mirzapur.", "Action, Crime, Drama", "0", "TV-MA", "sex, kaleen, desi katta, father son relationship, abusive language", "IN", "86", "DOWN 21", "", "", "Ali Fazal, Rasika Dugal, Shweta Tripathi", "Ali Fazal, Rasika Dugal, Shweta Tripathi, Pankaj Tripathi", "", "", "", "", "", "Hindi", "Dolby Digital", "16:9 HD", "Color", "15", "52", "TV Series", "True", "False", "False"
"A Knight of the Seven Kingdoms", "8.6", "284915", "https://www.imdb.com/title/tt27497448/", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "A century before the events of &quot;Game of Thrones,&quot; Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "Adventure, Drama, Fantasy", "0", "TV-MA", "prequel, based on novella, westeros, game of thrones, knight", "US", "87", "DOWN 7", "", "", "Peter Claffey, Dexter Sol Ansell, Daniel Ings", "Peter Claffey, Dexter Sol Ansell, Daniel Ings, Shaun Thomas", "", "", "", "", "Mourne Mountains, County Down, Northern Ireland, UK", "English", "Dolby Atmos", "2.00 : 1", "Color", "1", "22", "TV Series", "True", "False", "False"
"Euphoria", "8.1", "324767", "https://www.imdb.com/title/tt8772296/", "https://m.media-amazon.com/images/M/MV5BZjVlN2M2N2MtOWViZC00MzIxLTlhZWEtMTIwNDIwMzE3ZWJiXkEyXkFqcGc@._V1_.jpg", "A dark coming-of-age drama exploring love, addiction, friendship and identity in a world full of temptation and uncertainty.", "Drama", "0", "TV-MA", "drug addict, drugs, high school, sex scene, coming of age drama", "US", "88", "UP 6", "", "", "Zendaya, Hunter Schafer, Maude Apatow", "Zendaya, Hunter Schafer, Maude Apatow, Alexa Demie", "", "", "", "", "Pomona, California, USA", "English", "Dolby Digital", "", "Color", "45", "128", "TV Series", "True", "False", "False"
"Pluribus", "7.9", "174159", "https://www.imdb.com/title/tt22202452/", "https://m.media-amazon.com/images/M/MV5BOWNlM2E1MDMtYmI5MS00NDQ1LWI3NTctM2VlNjQ5OTAxYTNmXkEyXkFqcGc@._V1_.jpg", "In a world overtaken by a mysterious wave of forced happiness, Carol Sturka, one of the immune few, must uncover what&apos;s really going on - and save humanity from its artificial bliss.", "Drama, Sci-Fi", "0", "TV-MA", "female protagonist, lesbian character, dark comedy, psychological drama, dystopian sci fi", "US", "89", "UP 9", "", "", "Rhea Seehorn, Karolina Wydra, Carlos-Manuel Vesga", "Rhea Seehorn, Karolina Wydra, Carlos-Manuel Vesga, Miriam Shor", "", "", "", "", "Albuquerque, New Mexico, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "23", "59", "TV Series", "True", "False", "False"
"Gilmore Girls", "8.2", "177156", "https://www.imdb.com/title/tt0238784/", "https://m.media-amazon.com/images/M/MV5BMzM2OGZjMTItNzc2OS00YzA4LWE0ZTUtYzE5NjU0MTIyZjcyXkEyXkFqcGc@._V1_.jpg", "A dramedy centering around the relationship between a thirtysomething single mother and her teen daughter living in Stars Hollow, Connecticut.", "Comedy, Drama", "0", "TV-PG", "single mother, small town, teenage girl, friendship between women, female protagonist", "US", "90", "DOWN 2", "", "", "Lauren Graham, Alexis Bledel, Melissa McCarthy", "Lauren Graham, Alexis Bledel, Melissa McCarthy, Scott Patterson", "", "", "", "", "Toronto, Ontario, Canada", "English", "Stereo, Dolby Digital", "", "Color", "23", "85", "TV Series", "True", "False", "False"
"Best Medicine", "6.7", "6629", "https://www.imdb.com/title/tt36885662/", "https://m.media-amazon.com/images/M/MV5BOWJhNTY2NzYtZDk2Yy00OTQzLWExZDUtNTYzMGNmNzZjNjkwXkEyXkFqcGc@._V1_.jpg", "A brilliant surgeon leaves Boston to become a doctor in the small town where he spent childhood summers. Despite his medical skills, his rude manner alienates locals as he battles hidden phobias and struggles with personal connect...", "Comedy, Drama", "0", "TV-14", "small town, doctor, based on british tv series, close knit community, aunt", "US", "91", "UP 1", "", "", "Josh Charles, Abigail Spencer, Josh Segarra", "Josh Charles, Abigail Spencer, Josh Segarra, Cree", "", "", "", "", "Cornwall, New York, USA", "English", "Stereo", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Fargo", "8.8", "475176", "https://www.imdb.com/title/tt2802850/", "https://m.media-amazon.com/images/M/MV5BMjMzMTIzMTUwN15BMl5BanBnXkFtZTgwNjE0NTg0MTE@._V1_.jpg", "Various chronicles of deception, intrigue, and murder in and around frozen Minnesota. All of these tales mysteriously lead back one way or another to Fargo, North Dakota.", "Crime, Drama, Thriller", "0", "TV-MA", "dark comedy, police officer, female police officer, minnesota, based on film", "US", "92", "DOWN 15", "", "", "Billy Bob Thornton, Martin Freeman, Allison Tolman", "Billy Bob Thornton, Martin Freeman, Allison Tolman, Colin Hanks", "", "", "", "", "Calgary, Alberta, Canada", "English, German, Korean, Spanish, American Sign Language, French, Ukrainian, Hebrew, Russian", "Stereo, Dolby Digital", "1.78 : 1", "Color", "73", "322", "TV Series", "True", "False", "False"
"The Big Bang Theory", "8.1", "946282", "https://www.imdb.com/title/tt0898266/", "https://m.media-amazon.com/images/M/MV5BZjgzY2QyNzItNDhhYi00ZWIwLWFjN2UtZDJkN2MxYWNjMmJjXkEyXkFqcGc@._V1_.jpg", "The lives of four socially awkward scientists take a wild turn when a beautiful and free-spirited girl moves in next door.", "Comedy, Romance", "0", "TV-PG", "friend, roommate, best friend, comic book shop, friendship", "US", "93", "DOWN 14", "", "", "Johnny Galecki, Jim Parsons, Kaley Cuoco", "Johnny Galecki, Jim Parsons, Kaley Cuoco, Simon Helberg", "", "", "", "", "Stage 25, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English, Hindi, Italian, Russian, Mandarin, Klingon", "Stereo, Dolby Digital", "16:9 HD", "Color", "79", "257", "TV Series", "True", "False", "False"
"House M.D.", "8.7", "600637", "https://www.imdb.com/title/tt0412142/", "https://m.media-amazon.com/images/M/MV5BMjgxYjAwNmMtYTAwZC00YmQxLWJlOTMtMWM0NGJmNDE0YmI2XkEyXkFqcGc@._V1_.jpg", "Using a crack team of doctors and his wits, an antisocial maverick doctor specializing in diagnostic medicine does whatever it takes to solve puzzling cases that come his way.", "Drama", "0", "TV-14", "misanthropy, medical drama, hospital, medical doctor, prescription drug abuse", "US", "94", "DOWN 7", "", "", "Hugh Laurie, Omar Epps, Robert Sean Leonard", "Hugh Laurie, Omar Epps, Robert Sean Leonard, Jesse Spencer", "", "", "", "", "Princeton, New Jersey, USA", "English", "Stereo", "1.78 : 1, 16:9 HD", "Color", "58", "140", "TV Series", "True", "False", "False"
"ER", "7.9", "80382", "https://www.imdb.com/title/tt0108757/", "https://m.media-amazon.com/images/M/MV5BMzM5NjQ4M2QtNWQyMy00OWUxLWIyZjktNmY2ZjMyZjA2NWE0XkEyXkFqcGc@._V1_.jpg", "The doctors who work in the ER at the County General Hospital in Chicago grapple with ups and downs in their personal and professional lives while trying to give apt medical care to their patients.", "Drama, Romance", "0", "TV-14", "medical care, medical doctor, ensemble cast, hospital patient, illinois", "US", "95", "FLAT 0", "", "", "Anthony Edwards, George Clooney, Julianna Margulies", "Anthony Edwards, George Clooney, Julianna Margulies, Noah Wyle", "", "", "", "", "Chicago, Illinois, USA", "English", "Dolby", "1.78 : 1", "Color", "158", "370", "TV Series", "True", "False", "False"
"Shrinking", "8.2", "130935", "https://www.imdb.com/title/tt15677150/", "https://m.media-amazon.com/images/M/MV5BYmU3Yjg0Y2UtN2E5Yy00NzYyLThlNzQtOTI2YWE2OWJhYTUyXkEyXkFqcGc@._V1_.jpg", "A grieving therapist starts to tell his clients exactly what he thinks. Ignoring his training and ethics, he finds himself making huge changes to people&apos;s lives - including his own.", "Comedy, Drama", "0", "TV-MA", "therapist patient relationship, therapy, patient, therapist, parkison disease", "US", "96", "DOWN 6", "", "", "Jason Segel, Jessica Williams, Harrison Ford", "Jason Segel, Jessica Williams, Harrison Ford, Luke Tennie", "", "", "", "", "Central Park - 275 S Raymond Ave, Pasadena, California, USA", "English", "Stereo", "2.00 : 1", "Color", "12", "84", "TV Series", "True", "False", "False"
"Leanne", "7.2", "6771", "https://www.imdb.com/title/tt32213668/", "https://m.media-amazon.com/images/M/MV5BNjY0ODBiNWYtNWIwNC00MDdmLTkzZGYtYmE1MWYxM2QwNDg1XkEyXkFqcGc@._V1_.jpg", "A grandmother&apos;s life is upended when her husband leaves her after 33 years of marriage. She navigates this new chapter with the help of her family, grace, dignity, and jello salad.", "Comedy", "0", "TV-MA", "quirky comedy, laugh track, husband wife relationship, sitcom comedy, navigate", "US", "97", "DOWN 64", "", "", "Leanne Morgan, Kristen Johnston, Blake Clark", "Leanne Morgan, Kristen Johnston, Blake Clark, Ryan Stiles", "", "", "", "", "Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "1", "3", "TV Series", "True", "False", "False"
"The X Files", "8.6", "276550", "https://www.imdb.com/title/tt0106179/", "https://m.media-amazon.com/images/M/MV5BNzg3ODVhZWEtYmI0MC00NDQ0LWEyNGYtM2M0MTRhZTZmMjU3XkEyXkFqcGc@._V1_.jpg", "FBI Special Agents Fox Mulder and Dana Scully investigate unsolved unexplained cases known as X-Files.", "Adventure, Crime, Drama", "0", "TV-14", "fbi agent, alien conspiracy, paranormal phenomenon, paranormal investigation, conspiracy", "US", "98", "UP 5", "", "", "David Duchovny, Gillian Anderson, Mitch Pileggi", "David Duchovny, Gillian Anderson, Mitch Pileggi, William B. Davis", "USD 1,500,000", "", "", "", "Chilliwack, British Columbia, Canada", "English", "Dolby SR, Dolby", "16:9 HD, 4:3", "Color", "105", "218", "TV Series", "True", "False", "False"
"Chernobyl", "9.3", "1064229", "https://www.imdb.com/title/tt7366338/", "https://m.media-amazon.com/images/M/MV5BNzU0OTI4YTQtNGQ1ZS00ZjA4LTg3MTMtZjkyZWNjN2RiZDJmXkEyXkFqcGc@._V1_.jpg", "In April 1986, the city of Chernobyl in the Soviet Union suffers one of the worst nuclear disasters in the history of mankind. Consequently, many heroes put their lives on the line in the following days, weeks and months.", "Drama, History, Thriller", "0", "TV-MA", "chernobyl disaster, nuclear accident, based on true story, radiation, ukrainian soviet socialist republic", "US", "99", "UP 9", "", "", "Jared Harris, Jessie Buckley, Stellan Skarsgård", "Jared Harris, Jessie Buckley, Stellan Skarsgård, Emily Watson", "", "", "", "", "Vilnius, Lithuania", "English, Russian, Ukrainian", "Dolby Digital", "2.00 : 1", "Color", "87", "60", "TV Mini Series", "True", "False", "False"
"NCIS", "7.8", "178048", "https://www.imdb.com/title/tt0364845/", "https://m.media-amazon.com/images/M/MV5BYjIxZTRjYWItMzE3ZC00OTU3LTljYzctZGMzYTkxMjk2NTE0XkEyXkFqcGc@._V1_.jpg", "Follows the Major Case Response Team (MCRT for short) of the Naval Criminal Investigative Servic (also known as NCIS) as they investigate criminal cases connected to the US Navy and Marines Corps personnel and their families.", "Action, Crime, Drama", "0", "TV-14", "goth girl, police propaganda, special agent, naval criminal investigative service, military law", "US", "100", "DOWN 4", "", "", "Sean Murray, David McCallum, Mark Harmon", "Sean Murray, David McCallum, Mark Harmon, Brian Dietzen", "", "", "", "", "Valencia Studios - 26030 Avenue Hall, Valencia, California, USA", "English", "Dolby Digital", "1.78 : 1, 16:9 HD", "Color", "27", "46", "TV Series", "True", "False", "False"
