name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Lost", "8.3", "676104", "https://www.imdb.com/title/tt0411008/", "https://m.media-amazon.com/images/M/MV5BZmZhY2ViYzYtMTQ0NS00NDcyLWIxZTYtMGUyODE0NDA0NmNkXkEyXkFqcGc@._V1_.jpg", "The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.", "Adventure, Drama, Fantasy", "0", "TV-14", "survival, destiny, flashback, south pacific, time travel", "US", "71", "UP 9", "", "", "Naveen Andrews, Matthew Fox, Jorge Garcia", "Naveen Andrews, Matthew Fox, Jorge Garcia, Josh Holloway", "", "", "", "", "Waimea Bay, Waimea Bay Beach Park, O'ahu, Hawaii, USA", "English, Portuguese, Spanish, Arabic, French, Korean, German, Latin, Russian, Japanese", "Dolby Digital", "1.78 : 1", "Color", "119", "418", "TV Series", "True", "False", "False"
"Friends", "8.8", "1197738", "https://www.imdb.com/title/tt0108778/", "https://m.media-amazon.com/images/M/MV5BOTU2YmM5ZjctOGVlMC00YTczLTljM2MtYjhlNGI5YWMyZjFkXkEyXkFqcGc@._V1_.jpg", "The personal and professional lives of six friends living in the Manhattan borough of New York City.", "Comedy, Romance", "0", "TV-14", "friendship, new york city, friend, boyfriend girlfriend relationship, famous opening theme", "US", "72", "UP 6", "", "", "Jennifer Aniston, Courteney Cox, Lisa Kudrow", "Jennifer Aniston, Courteney Cox, Lisa Kudrow, Matt LeBlanc", "", "USD 246,168", "USD 89,007", "USD 89,007", "Las Vegas, Nevada, USA", "English, Spanish, Italian, French, Dutch, Hebrew", "Stereo", "1.33 : 1, 4:3", "Color", "79", "231", "TV Series", "True", "False", "False"
"Grey&apos;s Anatomy", "7.6", "375480", "https://www.imdb.com/title/tt0413573/", "https://m.media-amazon.com/images/M/MV5BYTVjNWVhYTctMGJkMS00NWFjLWE2N2QtNmQ1Y2FhZDFkNzUwXkEyXkFqcGc@._V1_.jpg", "A drama centered on the personal and professional lives of five surgical interns and their supervisors.", "Drama, Romance", "0", "TV-14", "surgery, female physician, medical, alcoholism, surgeon", "US", "73", "DOWN 5", "", "", "Ellen Pompeo, Chandra Wilson, James Pickens Jr.", "Ellen Pompeo, Chandra Wilson, James Pickens Jr., Kevin McKidd", "", "", "", "", "Veterans Hospital - 1611 Plummer Street, North Hills, Los Angeles, California, USA", "English", "Dolby Digital, Stereo", "16:9 HD", "Color", "90", "253", "TV Series", "True", "False", "False"
"The Polygamist", "6.4", "1074", "https://www.imdb.com/title/tt42543947/", "https://m.media-amazon.com/images/M/MV5BMjVjYjJmZDktMzY4MS00MjdiLThkNjQtNzAwNDFjOGU0YTg1XkEyXkFqcGc@._V1_.jpg", "Follow Jonasi Gomora, a self-made CEO and banker, whose carefully curated empire begins to unravel as his wife, secret second wife, mistress, and girlfriend fight for his life and wealth", "Drama", "0", "", "", "ZA", "74", "DOWN 28", "", "", "Gugu Gumede, Kwanele Mthethwa, S'Dumo Mtshali", "Gugu Gumede, Kwanele Mthethwa, S'Dumo Mtshali, Lwazie Keith Mfeka", "", "", "", "", "", "", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"MobLand", "8.3", "117176", "https://www.imdb.com/title/tt31510819/", "https://m.media-amazon.com/images/M/MV5BZDVmMzJkOWUtMjdjMi00NzA4LTgxMTItYjA4NjVjZDI0ZWU1XkEyXkFqcGc@._V1_.jpg", "Power is up for grabs as two warring crime families clash in a battle that threatens to topple empires. In the crossfire stands Harry Da Souza, a street-smart &apos;fixer&apos; who knows too well where loyalties lie when opposing forces col...", "Crime, Drama", "0", "TV-MA", "spin off, mafia, fixer, corrupt cop, woman has sex with father and son", "GB", "75", "UP 88", "", "", "Tom Hardy, Pierce Brosnan, Joanne Froggatt", "Tom Hardy, Pierce Brosnan, Joanne Froggatt, Lara Pulver", "", "", "", "", "Antwerp, Flanders, Belgium", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "8", "TV Series", "True", "False", "False"
"Black Mirror", "8.7", "741832", "https://www.imdb.com/title/tt2085059/", "https://m.media-amazon.com/images/M/MV5BODcxMWI2NDMtYTc3NC00OTZjLWFmNmUtM2NmY2I1ODkxYzczXkEyXkFqcGc@._V1_.jpg", "Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- &quot;Black Mirror&quot; is a contemporary reworking of &quot;The Twilight Zone&quot; with stories that tap into the collective unease about the moder...", "Crime, Drama, Mystery", "0", "TV-MA", "anthology, dystopia, technology, dystopian future, news satire", "GB", "76", "UP 1", "", "", "Anjana Vasan, Cristin Milioti, Jesse Plemons", "Anjana Vasan, Cristin Milioti, Jesse Plemons, Aaron Paul", "", "", "", "USD 320,000", "Toronto, Ontario, Canada", "English", "Stereo, Dolby Digital", "1.33 : 1", "Color", "49", "186", "TV Series", "True", "False", "False"
"Sex Education", "8.2", "400092", "https://www.imdb.com/title/tt7767422/", "https://m.media-amazon.com/images/M/MV5BOTE0MjQ1NDU3OV5BMl5BanBnXkFtZTgwNTI4MTgwNzM@._V1_.jpg", "A teenage boy with a sex-therapist mother teams up with a high-school classmate to set up an underground sex-therapy clinic at school.", "Comedy, Drama, Romance", "0", "TV-MA", "mother son relationship, sex comedy, teenage sexuality, sexuality, sex therapy", "GB", "77", "UP 174", "", "", "Asa Butterfield, Gillian Anderson, Ncuti Gatwa", "Asa Butterfield, Gillian Anderson, Ncuti Gatwa, Emma Mackey", "", "", "", "", "Tintern, Chepstow, Monmouthshire, Wales", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "", "20", "63", "TV Series", "True", "False", "False"
"Invincible", "8.7", "346036", "https://www.imdb.com/title/tt6741278/", "https://m.media-amazon.com/images/M/MV5BZGM5MmM2ZDAtMzBjNS00NjMxLWE4ZTMtNzFjMWMxYzU2ZThjXkEyXkFqcGc@._V1_.jpg", "When 17-year-old Mark Grayson inherits superpowers, he becomes the superhero Invincible.", "Animation, Action, Adventure", "0", "TV-MA", "based on comic book, superhero, adult animation, gore, image comics", "US", "78", "DOWN 11", "", "", "Steven Yeun, J.K. Simmons, Sandra Oh", "Steven Yeun, J.K. Simmons, Sandra Oh, Gillian Jacobs", "", "", "", "", "", "English", "Dolby Digital", "16:9 HD", "Color", "5", "25", "TV Series", "True", "False", "False"
"The Big Bang Theory", "8.1", "940254", "https://www.imdb.com/title/tt0898266/", "https://m.media-amazon.com/images/M/MV5BZjgzY2QyNzItNDhhYi00ZWIwLWFjN2UtZDJkN2MxYWNjMmJjXkEyXkFqcGc@._V1_.jpg", "The lives of four socially awkward scientists take a wild turn when a beautiful and free-spirited girl moves in next door.", "Comedy, Romance", "0", "TV-PG", "friend, roommate, best friend, comic book shop, friendship", "US", "79", "DOWN 7", "", "", "Johnny Galecki, Jim Parsons, Kaley Cuoco", "Johnny Galecki, Jim Parsons, Kaley Cuoco, Simon Helberg", "", "", "", "", "Stage 25, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English, Hindi, Italian, Russian, Mandarin, Klingon", "Stereo, Dolby Digital", "16:9 HD", "Color", "79", "257", "TV Series", "True", "False", "False"
"Marshals", "6.1", "16019", "https://www.imdb.com/title/tt36849871/", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "Action, Crime, Drama", "0", "TV-14", "yellowstone franchise, police investigation, united states of america, law enforcement, widower", "US", "80", "UP 4", "", "", "Luke Grimes, Ash Santos, Tatanka Means", "Luke Grimes, Ash Santos, Tatanka Means, Logan Marshall-Green", "", "", "", "", "Park city, Utah, USA", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Band of Brothers", "9.4", "598132", "https://www.imdb.com/title/tt0185906/", "https://m.media-amazon.com/images/M/MV5BYjdlNGJlYjQtMDU2Mi00ZjA1LWEwYzgtYzlmNDM5MmE1ZGUwXkEyXkFqcGc@._V1_.jpg", "The men of Easy Company, 506th Parachute Infantry Regiment, train for war and fight across Europe during World War II, forging bonds of brotherhood amid the brutal realities of combat.", "Action, Drama, History", "0", "TV-MA", "world war two soldier, netherlands, military, world war two, 20th century", "GB", "81", "UP 31", "", "", "Scott Grimes, Damian Lewis, Ron Livingston", "Scott Grimes, Damian Lewis, Ron Livingston, Matthew Leitch", "USD 125,000,000", "", "", "", "Ashdown Forest, East Sussex, England, UK", "English, German, French, Dutch, Latin, Polish, Spanish", "Dolby Digital", "1.78 : 1", "Color", "34", "26", "TV Mini Series", "True", "False", "False"
"Beef", "8", "176015", "https://www.imdb.com/title/tt14403178/", "https://m.media-amazon.com/images/M/MV5BMGNlNDkyYzItNTg5Yy00NGFiLWJhYTctODE5NjNkYjk4ZDUwXkEyXkFqcGc@._V1_.jpg", "Minor conflicts spiral into consuming feuds between individuals, exposing pride, resentment, and hidden pain.", "Comedy, Drama", "0", "TV-MA", "lesbian character, lesbian relationship, dramedy, asian american, revenge", "US", "82", "DOWN 13", "", "", "Steven Yeun, Ali Wong, Joseph Lee", "Steven Yeun, Ali Wong, Joseph Lee, Young Mazino", "", "", "", "", "22830 Paul Revere Drive, Calabasas, California, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "44", "76", "TV Series", "True", "False", "False"
"Resident Alien", "8", "89399", "https://www.imdb.com/title/tt8690918/", "https://m.media-amazon.com/images/M/MV5BYzczMDI5NzQtODdmYS00NTcwLTg1MTYtNmU5NWY1NDA5ZGRkXkEyXkFqcGc@._V1_.jpg", "A crash-landed alien takes on the identity of a small-town Colorado doctor and slowly begins to wrestle with the moral dilemma of his secret mission on Earth.", "Comedy, Drama, Mystery", "0", "TV-14", "native american, alien visitor, changeling, alien, based on comic book", "US", "83", "UP 38", "", "", "Alan Tudyk, Sara Tomko, Corey Reynolds", "Alan Tudyk, Sara Tomko, Corey Reynolds, Alice Wetterlund", "", "", "", "", "Ladysmith, British Columbia, Canada", "English", "", "16:9 HD", "Color", "4", "19", "TV Series", "True", "False", "False"
"Paradise", "7.9", "84295", "https://www.imdb.com/title/tt27444205/", "https://m.media-amazon.com/images/M/MV5BYTNmMjEwZGYtZWJjNy00MjI2LWI3YmUtNTY3NjVkMmU4MDM0XkEyXkFqcGc@._V1_.jpg", "A Secret Service agent investigates the murder of a former president in a seemingly peaceful community.", "Action, Drama, Mystery", "0", "TV-MA", "conspiracy thriller, dystopian sci fi, male star appears nude, male rear nudity, male nudity", "US", "84", "DOWN 3", "", "", "Sterling K. Brown, Sarah Shahi, Nicole Brydon Bloom", "Sterling K. Brown, Sarah Shahi, Nicole Brydon Bloom, Julianne Nicholson", "", "", "", "", "Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "2.39 : 1", "Color", "11", "44", "TV Series", "True", "False", "False"
"Suits", "8.4", "543422", "https://www.imdb.com/title/tt1632701/", "https://m.media-amazon.com/images/M/MV5BYmE4MmNjZjUtNTEyNy00NTZiLWE4NTktYjM2NjBhYzQ1N2IzXkEyXkFqcGc@._V1_.jpg", "On the run from a drug deal gone bad, brilliant college dropout Mike Ross finds himself working with Harvey Specter, one of New York City&apos;s best lawyers.", "Comedy, Drama", "0", "TV-14", "lawyer, new york city, photographic memory, paralegal, law firm", "US", "85", "FLAT 0", "", "", "Gabriel Macht, Patrick J. Adams, Meghan Markle", "Gabriel Macht, Patrick J. Adams, Meghan Markle, Rick Hoffman", "", "", "", "", "Toronto, Ontario, Canada", "English", "Dolby Digital", "1.78 : 1", "Color", "1", "9", "TV Series", "True", "False", "False"
"The Four Seasons", "7.2", "43795", "https://www.imdb.com/title/tt30826447/", "https://m.media-amazon.com/images/M/MV5BY2ZlNDBmOTctM2RhMS00NmU4LTg4NWQtZTA2ODdmMDNlZDg2XkEyXkFqcGc@._V1_.jpg", "Three suburban couples vacation together each season, but tensions arise when one couple splits up and the husband brings a much younger woman on subsequent trips.", "Comedy, Romance", "0", "TV-MA", "gay couple, based on film, remake, middle age, bearded man", "US", "86", "DOWN 37", "", "", "Tina Fey, Will Forte, Kerri Kenney", "Tina Fey, Will Forte, Kerri Kenney, Marco Calvani", "", "", "", "", "Luquillo, Puerto Rico", "English", "Dolby Digital", "1.85 : 1", "Color", "2", "14", "TV Series", "True", "False", "False"
"Succession", "8.8", "360565", "https://www.imdb.com/title/tt7660850/", "https://m.media-amazon.com/images/M/MV5BYTY4YTVkY2QtMjRmOS00YzliLWIxOWQtMTdkOTVkN2UzODNmXkEyXkFqcGc@._V1_.jpg", "The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.", "Comedy, Drama", "0", "TV-MA", "business, media empire, wealth, dysfunctional family, betrayal", "US", "87", "DOWN 5", "", "", "Nicholas Braun, Brian Cox, Kieran Culkin", "Nicholas Braun, Brian Cox, Kieran Culkin, Peter Friedman", "", "", "", "", "Dundee, Scotland, UK", "English", "Dolby Surround 7.1", "1.78 : 1", "Color", "142", "265", "TV Series", "True", "False", "False"
"Dark Winds", "7.7", "33874", "https://www.imdb.com/title/tt15017118/", "https://m.media-amazon.com/images/M/MV5BNWUxYzAxZmQtMDcyMC00ZjhmLTljZWItZGI5MWNkM2ViYjE1XkEyXkFqcGc@._V1_.jpg", "Follows Leaphorn and Chee, two Navajo police officers in the 1970s Southwest that are forced to challenge their own spiritual beliefs when they search for clues in a double murder case.", "Crime, Drama, Mystery", "0", "TV-MA", "witch, shaman, shamanism, pagan, mythology", "US", "88", "UP 196", "", "", "Zahn McClarnon, Kiowa Gordon, Jessica Matten", "Zahn McClarnon, Kiowa Gordon, Jessica Matten, Deanna Allison", "", "", "", "", "Monument Valley Navajo Tribal Park - U.S. 163 Scenic, Oljato-Monument Valley, Navajo Nation, Arizona, USA", "English, Navajo", "Stereo", "16:9 HD", "Color", "11", "26", "TV Series", "True", "False", "False"
"Pluribus", "7.9", "162295", "https://www.imdb.com/title/tt22202452/", "https://m.media-amazon.com/images/M/MV5BOWNlM2E1MDMtYmI5MS00NDQ1LWI3NTctM2VlNjQ5OTAxYTNmXkEyXkFqcGc@._V1_.jpg", "In a world overtaken by a mysterious wave of forced happiness, Carol Sturka, one of the immune few, must uncover what&apos;s really going on - and save humanity from its artificial bliss.", "Drama, Sci-Fi", "0", "TV-MA", "female protagonist, lesbian character, apple tv, dark comedy, psychological drama", "US", "89", "DOWN 1", "", "", "Rhea Seehorn, Karolina Wydra, Carlos-Manuel Vesga", "Rhea Seehorn, Karolina Wydra, Carlos-Manuel Vesga, Miriam Shor", "", "", "", "", "Albuquerque, New Mexico, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "12", "39", "TV Series", "True", "False", "False"
"Slow Horses", "8.3", "149807", "https://www.imdb.com/title/tt5875444/", "https://m.media-amazon.com/images/M/MV5BY2NkNTBiYWUtMGFiZS00MGI4LWE3YjMtZTU3NzhhZmEyYzlkXkEyXkFqcGc@._V1_.jpg", "A dysfunctional team of MI5 agents navigate the espionage world&apos;s smoke and mirrors to defend the UK from sinister forces.", "Drama, Thriller", "0", "TV-MA", "espionage, united kingdom, security service, intelligence operative, spook", "GB", "90", "UP 4", "", "", "Gary Oldman, Jack Lowden, Kristin Scott Thomas", "Gary Oldman, Jack Lowden, Kristin Scott Thomas, Saskia Reeves", "", "", "", "", "Mews, Old Royal Naval College, Greenwich, London, England, UK", "English", "Stereo", "2.00 : 1", "Color", "19", "116", "TV Series", "True", "False", "False"
"Shrinking", "8.2", "126720", "https://www.imdb.com/title/tt15677150/", "https://m.media-amazon.com/images/M/MV5BYmU3Yjg0Y2UtN2E5Yy00NzYyLThlNzQtOTI2YWE2OWJhYTUyXkEyXkFqcGc@._V1_.jpg", "A grieving therapist starts to tell his clients exactly what he thinks. Ignoring his training and ethics, he finds himself making huge changes to people&apos;s lives - including his own.", "Comedy, Drama", "0", "TV-MA", "therapy, therapist patient relationship, patient, therapist, parkison disease", "US", "91", "DOWN 12", "", "", "Jason Segel, Jessica Williams, Harrison Ford", "Jason Segel, Jessica Williams, Harrison Ford, Luke Tennie", "", "", "", "", "Central Park, 275 S Raymond Ave, Pasadena, California, USA", "English", "Stereo", "2.00 : 1", "Color", "12", "79", "TV Series", "True", "False", "False"
"NCIS", "7.8", "177200", "https://www.imdb.com/title/tt0364845/", "https://m.media-amazon.com/images/M/MV5BZGExNmI3NDMtMjYxYS00Y2ZmLTlkNmItMGNkNTQ1MzA1ZGM1XkEyXkFqcGc@._V1_.jpg", "Naval Criminal Investigative Service agents investigate criminal cases connected to Navy and Marine Corps personnel.", "Action, Crime, Drama", "0", "TV-14", "goth girl, police propaganda, special agent, naval criminal investigative service, police procedural", "US", "92", "DOWN 6", "", "", "Sean Murray, David McCallum, Mark Harmon", "Sean Murray, David McCallum, Mark Harmon, Brian Dietzen", "", "", "", "", "Valencia Studios - 26030 Avenue Hall, Valencia, California, USA", "English", "Dolby Digital", "1.78 : 1, 16:9 HD", "Color", "27", "45", "TV Series", "True", "False", "False"
"L&apos;Été 36", "6.7", "415", "https://www.imdb.com/title/tt38776795/", "https://m.media-amazon.com/images/M/MV5BZjYwYzZjMWUtZjQ5Yy00ODM3LWE4YjEtZmUxZTAzMDFjZTgyXkEyXkFqcGc@._V1_.jpg", "Nice, 1936. The elite vacationing on the Côte d&apos;Azur are disturbed by workers enjoying their first paid holidays. Four women from different classes become entangled in a murder at the luxurious Riviera Hotel.", "History, Thriller", "0", "", "", "FR", "93", "UP 1489", "", "", "Julie De Bona, Sofia Essaïdi, Nolwenn Leroy", "Julie De Bona, Sofia Essaïdi, Nolwenn Leroy, Constance Gay", "", "", "", "", "", "French", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Dark", "8.7", "552163", "https://www.imdb.com/title/tt5753856/", "https://m.media-amazon.com/images/M/MV5BOWJjMGViY2UtNTAzNS00ZGFjLWFkNTMtMDBiMDMyZTM1NTY3XkEyXkFqcGc@._V1_.jpg", "A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.", "Crime, Drama, Mystery", "0", "TV-MA", "nuclear power plant, small town, missing child, time travel, investigation", "DE", "94", "UP 4", "", "", "Louis Hofmann, Karoline Eichhorn, Lisa Vicari", "Louis Hofmann, Karoline Eichhorn, Lisa Vicari, Maja Schöne", "", "", "", "", "Unicorn Cave, Scharzfeld, Germany", "German, English, German Sign Language", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "8", "23", "TV Series", "True", "False", "False"
"The Boy in the Last Row", "7.3", "1428", "https://www.imdb.com/title/tt36270432/", "https://m.media-amazon.com/images/M/MV5BMTU5YjJlMGEtMGJjZS00NDUxLTk4ZTgtMzY5ZTQxNWQ3ZGZjXkEyXkFqcGc@._V1_.jpg", "A Korean lit professor and one-time novelist stopped writing after harsh criticism in his youth. Now teaching at a top university, he&apos;s frustrated with students&apos; poor writing while living with his own failure.", "Drama", "0", "TV-MA", "youth, professor, college, university, k drama", "KR", "95", "DOWN 69", "", "", "Choi Min-sik, Choi Hyun-wook, Jin Kyung", "Choi Min-sik, Choi Hyun-wook, Jin Kyung, Huh Joon-ho", "", "", "", "", "", "Korean", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Handmaid&apos;s Tale", "8.3", "301390", "https://www.imdb.com/title/tt5834204/", "https://m.media-amazon.com/images/M/MV5BMWIxMzk4NmItZmM1YS00ODUyLWFlNjgtZDQ4MzljZTZmZDQ5XkEyXkFqcGc@._V1_.jpg", "Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.", "Drama, Sci-Fi, Thriller", "0", "TV-MA", "rape, dystopia, slavery, torture, violence", "US", "96", "DOWN 13", "", "", "Elisabeth Moss, Yvonne Strahovski, Ann Dowd", "Elisabeth Moss, Yvonne Strahovski, Ann Dowd, Madeline Brewer", "", "", "", "", "Cambridge, Ontario, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "97", "299", "TV Series", "True", "False", "False"
"Rivals", "7.9", "19813", "https://www.imdb.com/title/tt21906238/", "https://m.media-amazon.com/images/M/MV5BZTc1NTcwNWEtN2NiZC00NGM3LTliNWEtZjY2YWZiOGUzNGRhXkEyXkFqcGc@._V1_.jpg", "Follows Rupert Campbell-Black and Tony Baddingham as they have a longstanding rivalry that comes to a head.", "Drama", "0", "TV-MA", "male nudity, male frontal nudity, male full frontal nudity, male rear nudity, female nudity", "US", "97", "DOWN 26", "", "", "David Tennant, Danny Dyer, Alex Hassell", "David Tennant, Danny Dyer, Alex Hassell, Bella Maclean", "", "", "", "", "Tetbury, Gloucestershire, England, UK", "English", "Dolby Digital", "", "Color", "6", "13", "TV Series", "True", "False", "False"
"Smallville", "7.5", "154891", "https://www.imdb.com/title/tt0279600/", "https://m.media-amazon.com/images/M/MV5BZDU0ZDVjOTItMDNkMy00YTI0LWFjYzItY2M1NjU5NjAzZGViXkEyXkFqcGc@._V1_.jpg", "A young Clark Kent struggles to find his place in the world as he learns to harness his alien powers for good and deals with the typical troubles of teenage life in Smallville, Kansas.", "Action, Adventure, Drama", "0", "TV-PG", "adoption, adopted son, meteor shower, best friend, alien", "US", "98", "DOWN 5", "", "", "Tom Welling, Michael Rosenbaum, Allison Mack", "Tom Welling, Michael Rosenbaum, Allison Mack, Kristin Kreuk", "", "", "", "", "Hatley Castle, Royal Roads, Colwood, British Columbia, Canada", "English", "Stereo", "1.33 : 1, 1.78 : 1", "Color", "35", "155", "TV Series", "True", "False", "False"
"Mad Men", "8.7", "291767", "https://www.imdb.com/title/tt0804503/", "https://m.media-amazon.com/images/M/MV5BYTNjNjc5OWQtYjMxNC00MzEwLWIxM2UtNjU3NzhkNjZmNGI3XkEyXkFqcGc@._V1_.jpg", "A drama about one of New York&apos;s most prestigious ad agencies at the beginning of the 1960s, focusing on one of the firm&apos;s most mysterious but extremely talented ad executives, Donald Draper.", "Drama", "0", "TV-MA", "advertising, 1960s, new york, drinking, chain smoking", "US", "99", "DOWN 4", "", "", "Jon Hamm, Elisabeth Moss, Vincent Kartheiser", "Jon Hamm, Elisabeth Moss, Vincent Kartheiser, January Jones", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "167", "450", "TV Series", "True", "False", "False"
"Jujutsu Kaisen", "8.5", "213406", "https://www.imdb.com/title/tt12343534/", "https://m.media-amazon.com/images/M/MV5BMjBlNTExMDAtMWZjZi00MDc5LWFkMjgtZDU0ZWQ5ODk3YWY5XkEyXkFqcGc@._V1_.jpg", "After Yuji Itadori swallows a cursed talisman - the finger of a demon - he becomes cursed himself. He enters a shaman&apos;s school to be able to locate the demon&apos;s other body parts and thus exorcise himself.", "Animation, Action, Adventure", "0", "TV-MA", "based on manga, fight, 2d animation, martial arts, exorcism", "JP", "100", "DOWN 11", "", "", "Jun'ya Enoki, Adam McArthur, Yuma Uchida", "Jun'ya Enoki, Adam McArthur, Yuma Uchida, Yûichi Nakamura", "", "", "", "", "Malaysia", "Japanese, English", "Dolby Digital", "", "Color", "33", "43", "TV Series", "True", "False", "False"
