name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"By Any Means", "6.8", "3472", "https://www.imdb.com/title/tt34379051/", "https://m.media-amazon.com/images/M/MV5BZTUwODQ5N2QtMGM3Ny00YTk1LWJlZTctMTE5ZTAzNTMwOGQxXkEyXkFqcGc@._V1_.jpg", "A notorious mafia hitman and a young Black FBI agent team up to investigate the murders of civil rights leaders in 1966 Mississippi.", "Action, Crime, Thriller", "107", "R", "whodunnit mystery, period drama, police procedural crime, three word title, missing person", "US", "63", "DOWN 32", "Elegance Bratton", "", "Yahya Abdul-Mateen II, Mark Wahlberg, Nicole Beharie", "Yahya Abdul-Mateen II, Mark Wahlberg, Nicole Beharie, David Strathairn", "", "USD 7,522,948", "USD 15,367,961", "USD 16,273,484", "Atlanta, Georgia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"I Want Your Sex", "5.9", "6983", "https://www.imdb.com/title/tt32332915/", "https://m.media-amazon.com/images/M/MV5BNzA0NDlhNmMtNzYyYy00NjI0LWFiZjEtYWIwOTFiMDkyM2JhXkEyXkFqcGc@._V1_.jpg", "Elliot lands a job for Erika Tracy as her sexual muse.", "Comedy, Romance", "90", "R", "gay, male frontal nudity, male nudity, muse, gay interest", "US", "64", "DOWN 27", "Gregg Araki", "Karley Sciortino, Gregg Araki", "Olivia Wilde, Cooper Hoffman, Mason Gooding", "Olivia Wilde, Cooper Hoffman, Mason Gooding, Chase Sui Wonders", "", "USD 634,877", "USD 1,484,433", "USD 2,223,340", "Los Angeles, California, USA", "English", "Dolby Surround 5.1, Dolby Digital", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Last Sunrise", "5.6", "6368", "https://www.imdb.com/title/tt37654096/", "https://m.media-amazon.com/images/M/MV5BMjZlMjQxN2MtYjAyOS00YjliLWE3NjEtNDZjOWI5NTAxNTY2XkEyXkFqcGc@._V1_.jpg", "A young American woman with health challenges finds unexpected romance with a charismatic local during her summer in Majorca, forcing her to weigh her heart&apos;s desires against family obligations and her planned return home.", "Drama, Romance", "106", "R", "", "US", "65", "DOWN 16", "Carlson Young", "Anna Todd, Anna Klassen", "Maia Reficco, Eva Longoria, Fernando Lindez", "Maia Reficco, Eva Longoria, Fernando Lindez, Chloé Sweetlove", "", "", "", "", "Mallorca, Balearic Islands, Spain", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Forgotten Island", "7.7", "1470", "https://www.imdb.com/title/tt36583977/", "https://m.media-amazon.com/images/M/MV5BMWJlY2JiNTMtYTAwYy00NGFiLTkwYTEtM2VmNDc4MzM5YmJiXkEyXkFqcGc@._V1_.jpg", "Two best friends become stranded on the mystical world of Nakali, where their only escape might cost them their shared lifetime of memories.", "Animation, Action, Adventure", "109", "PG", "filipino woman, philippines, filipino culture, filipina, island adventure", "US", "66", "UP 131", "", "Joel Crawford, Januel P. Mercado", "Dave Franco, Jenny Slate, Manny Jacinto", "Dave Franco, Jenny Slate, Manny Jacinto, Ronny Chieng", "", "", "", "USD 1,500,000", "", "English", "Dolby Atmos", "2.39 : 1", "", "0", "0", "Movie", "False", "False", "False"
"The Drama", "7.1", "130850", "https://www.imdb.com/title/tt33071426/", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "Comedy, Drama, Romance", "105", "R", "dark comedy, wedding, telling a secret, awkwardness, childhood flashback", "US", "67", "DOWN 14", "Kristoffer Borgli", "", "Zendaya, Robert Pattinson, Alana Haim", "Zendaya, Robert Pattinson, Alana Haim, Mamoudou Athie", "USD 28,000,000", "USD 14,380,197", "USD 48,102,144", "USD 134,923,339", "Boston, Massachusetts, USA", "English", "Dolby Digital, Dolby Atmos", "1.85 : 1", "Color", "0", "8", "Movie", "False", "False", "False"
"Michael", "7.4", "189699", "https://www.imdb.com/title/tt11378946/", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "The early life of musician Michael Jackson, from the discovery of his talent as the lead of the Jackson Five to the artist whose creative ambition fueled a pursuit to become the biggest entertainer in the world.", "Biography, Drama, History", "127", "PG-13", "michael jackson character, pop music, 1960s, father son relationship, 1970s", "US", "68", "DOWN 7", "Antoine Fuqua", "", "Jaafar Jackson, Nia Long, Colman Domingo", "Jaafar Jackson, Nia Long, Colman Domingo, Juliano Valdi", "USD 155,000,000", "USD 97,206,874", "USD 372,303,388", "USD 1,028,772,846", "Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "Dolby Digital, IMAX 6-Track, IMAX 5.0, Dolby Atmos, Dolby Surround 7.1, DTS:X, Datasat", "1.85 : 1", "Color", "7", "5", "Movie", "False", "False", "False"
"The Last House", "5.5", "60200", "https://www.imdb.com/title/tt32268156/", "https://m.media-amazon.com/images/M/MV5BNGVlY2E3YjYtMDI3OC00OTZjLWE5MTgtNzQ2NDdlNjMwMzVhXkEyXkFqcGc@._V1_.jpg", "A family of four is suddenly sealed inside their house with no way out and must work together to survive against both their dwindling resources and the mysterious, looming threat that is keeping them trapped.", "Action, Horror, Mystery", "112", "PG-13", "wolf, tentacled creature, teenager, putting down an animal, alien creature", "GB", "69", "DOWN 14", "Louis Leterrier", "", "Greta Lee, Wagner Moura, Riley Chung", "Greta Lee, Wagner Moura, Riley Chung, Noah Alexander Sosnowski", "", "", "", "", "Shepperton Studios, Shepperton, Surrey, England, UK", "English", "Dolby Digital, Dolby Atmos", "1.78 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Den hemmelige kvinde", "6", "6278", "https://www.imdb.com/title/tt37275992/", "https://m.media-amazon.com/images/M/MV5BZGNiZGJjMTktZTEzYi00NzY3LWE2NDQtOWJmOGM0ODBhM2E0XkEyXkFqcGc@._V1_.jpg", "A woman with amnesia learns she has a family and shipping empire. Returning to her seemingly ideal former life, she seeks to discover why she abandoned it all.", "Drama", "118", "TV-14", "", "DK", "70", "DOWN 34", "Barbara Topsøe-Rothenborg", "Anders Frithiof August, Barbara Topsøe-Rothenborg, Anna Ekberg", "Natalie Wolfsberg Madueño, Claes Bang, Pål Sverre Hagen", "Natalie Wolfsberg Madueño, Claes Bang, Pål Sverre Hagen, Stina Ekblad", "", "", "", "", "", "Danish, Norwegian", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Tenzing", "8", "150", "https://www.imdb.com/title/tt6262770/", "https://m.media-amazon.com/images/M/MV5BZWY5NzQxOWQtZmFjYS00YmQ1LTk4NDktNDliMGZmYzM3ZmM1XkEyXkFqcGc@._V1_.jpg", "The untold and inspiring tale of one of the most important mountain climbers in history who, with Edmund Hillary, became the first person to reach the summit of Mount Everest.", "Adventure, Biography, Drama", "128", "PG", "journey, based on real people, reference to tenzing norgay, mount everest, 1950s", "GB", "71", "UP 1440", "Jennifer Peedom", "", "Willem Dafoe, Tom Hiddleston, Caitríona Balfe", "Willem Dafoe, Tom Hiddleston, Caitríona Balfe, Genden Phuntsok", "", "", "", "", "Mount Everest, Nepal", "English", "Dolby Digital, Dolby Atmos", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Dark Knight", "9.1", "3231027", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Crime, Thriller", "152", "PG-13", "psychopath, moral dilemma, superhero, clown, criminal mastermind", "US", "72", "UP 8", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan, David S. Goyer", "Christian Bale, Heath Ledger, Aaron Eckhart", "Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine", "USD 185,000,000", "USD 158,411,483", "USD 534,987,076", "USD 1,008,480,529", "Chicago, Illinois, USA", "English, Mandarin", "Dolby Digital, SDDS, DTS", "", "Color", "164", "165", "Movie", "False", "False", "False"
"Daniel", "5.6", "312", "https://www.imdb.com/title/tt37542993/", "https://m.media-amazon.com/images/M/MV5BNmY0MmU4ODktNTEzOC00OWFhLTk4NzctMTBhZjI2MzgxNjU1XkEyXkFqcGc@._V1_.jpg", "During the Jewish exile to Babylon, Daniel and his friends face trials as Babylon&apos;s armies conquer Jerusalem. Under King Nebuchadnezzar, they gain royal favor but make enemies. Their faith is tested at the fiery furnace.", "Drama", "108", "PG-13", "", "CA", "73", "UP 452", "", "Daniel Kooman, Matthew Kooman", "Mena Massoud, Elijah Alexander, Roberto Zenca", "Mena Massoud, Elijah Alexander, Roberto Zenca, Sophia Decaro", "", "USD 3,140,000", "USD 3,140,000", "USD 3,140,000", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Animals", "0", "0", "https://www.imdb.com/title/tt31049299/", "https://m.media-amazon.com/images/M/MV5BZmY3MmZiZjctOTgyYy00OGIxLTkwMDUtNDU3MGNkMGI3YWJlXkEyXkFqcGc@._V1_.jpg", "Desperate to pay their son&apos;s ransom, a mayoral candidate and his wife resort to extreme measures, revealing dark secrets they never intended to bring to light.", "Action, Crime, Drama", "106", "R", "kidnapping, son, money, cast, secret", "US", "74", "UP 747", "Ben Affleck", "Connor O. McIntyre, Billy Ray, Ben Affleck", "Ben Affleck, Gillian Anderson, Steven Yeun", "Ben Affleck, Gillian Anderson, Steven Yeun, Kerry Washington", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Digital", "", "Color", "1", "0", "Movie", "False", "False", "False"
"How to Rob a Bank", "0", "0", "https://www.imdb.com/title/tt35866986/", "https://m.media-amazon.com/images/M/MV5BMTk5MTAxYTItZjUzMC00NDk3LWI0OWMtZjM0YTU3ODUyMDk3XkEyXkFqcGc@._V1_.jpg", "Bank robbers are posting their heists on social media, causing police to chase them.", "Action, Comedy, Crime", "122", "R", "heist crime, dark comedy", "US", "75", "UP 1089", "David Leitch", "", "Nicholas Hoult, Christian Slater, Pete Davidson", "Nicholas Hoult, Christian Slater, Pete Davidson, Zoë Kravitz", "", "", "", "", "", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Paradise", "7.1", "4742", "https://www.imdb.com/title/tt31969655/", "https://m.media-amazon.com/images/M/MV5BMGI3N2I1ZWUtYzMyZS00MTRlLThlNDUtNWZhY2MxZTlmMDJjXkEyXkFqcGc@._V1_.jpg", "In 1980s Secunderabad, a marginalized tribe battles discrimination and fights for citizenship under an unexpected leader&apos;s guidance, challenging systemic oppression.", "Action, Adventure, Drama", "179", "", "epic action, one person army action, period drama, 1980s, slum", "IN", "76", "UP 747", "Srikanth Odela", "Srikanth Odela, Thota Srinivas, Vinay Sagar Jonnala", "Nani, Raghav Juyal, Kayadu Lohar", "Nani, Raghav Juyal, Kayadu Lohar, Sonali Kulkarni", "", "", "", "", "", "Telugu, Bengali, Hindi, English, Tamil, Spanish, Kannada, Malayalam", "Dolby Atmos, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Vishwanath &amp; Sons", "7.2", "7457", "https://www.imdb.com/title/tt35836025/", "https://m.media-amazon.com/images/M/MV5BOGRkYWFjNzAtODFhNS00NzM4LTk3NTAtNzgwMDg0OTE2ZTIzXkEyXkFqcGc@._V1_.jpg", "Sanjay Vishwanath has devoted decades to excellence as an international shooter. When age, family duties and an unexpected romance collide with his ambitions, he must confront what truly makes a life worth living.", "Drama, Family, Romance", "161", "", "feel good romance", "IN", "77", "DOWN 17", "Venky Atluri", "Venky Atluri, K N Vijayakumar", "Suriya, Mamitha Baiju, Radhika Sarathkumar", "Suriya, Mamitha Baiju, Radhika Sarathkumar, Raveena Tandon", "", "USD 1,634,000", "USD 1,634,000", "USD 12,334,000", "", "Tamil, Hindi, Telugu, Kannada, Malayalam", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Sense and Sensibility", "7.2", "253", "https://www.imdb.com/title/tt13609648/", "https://m.media-amazon.com/images/M/MV5BY2U1N2ExYTMtNGM2NS00ZmNiLTlkODktNzZmMjhjZGEzYjgyXkEyXkFqcGc@._V1_.jpg", "From Focus Features and Working Title comes an irresistible new take on Jane Austen&apos;s iconic Sense and Sensibility: a charming, witty, and deeply relatable story of love and sisterhood starring Daisy Edgar-Jones and Esmé Creed-Miles.", "Drama, Romance", "131", "PG", "journey, novel, love, period drama, costume drama", "GB", "78", "UP 129", "Georgia Oakley", "Diana Reid, Jane Austen", "Daisy Edgar-Jones, Esmé Creed-Miles, Caitríona Balfe", "Daisy Edgar-Jones, Esmé Creed-Miles, Caitríona Balfe, Bodhi Rae Breathnach", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Naza", "6.9", "1466", "https://www.imdb.com/title/tt44766123/", "https://m.media-amazon.com/images/M/MV5BM2YyZGY2MmEtMzU0Ni00YzNiLWEyZWUtNjU1MTAyYjYzYjE0XkEyXkFqcGc@._V1_.jpg", "Filmed at night from Tel Aviv rooftops, this investigative documentary examines the civilian casualties of Israel&apos;s military operations in Gaza and the systems behind targeted killings of Palestinians.", "Documentary, War", "80", "", "palestinian genocide, gaza genocide", "GB", "79", "UP 4", "", "Yuval Abraham, Rachel Szor", "Yuval Abraham", "Yuval Abraham", "", "", "", "", "", "Hebrew, English", "", "", "Color", "5", "1", "Movie", "False", "False", "False"
"Avengers: Endgame", "8.4", "1490803", "https://www.imdb.com/title/tt4154796/", "https://m.media-amazon.com/images/M/MV5BMWEyNDM2ZmQtMmFkNi00MTQ1LTk1MjItMzdlZGJlYmIyYzZlXkEyXkFqcGc@._V1_.jpg", "After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos&apos; actions and restore balance to the universe.", "Action, Adventure, Sci-Fi", "181", "PG-13", "time travel, superhero, super villain, marvel cinematic universe, superhero team", "US", "80", "DOWN 28", "", "Christopher Markus, Stephen McFeely, Stan Lee", "Robert Downey Jr., Chris Evans, Mark Ruffalo", "Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth", "USD 356,000,000", "USD 357,115,007", "USD 858,373,000", "USD 2,799,439,100", "Durham Cathedral, The College, Durham, County Durham, England, UK", "English, Japanese, Xhosa, German", "Dolby Atmos, Auro 11.1, Dolby Surround 7.1, Dolby Digital, Sonics-DDP, 12-Track Digital Sound, IMAX 6-Track, SDDS", "2.39 : 1", "Color", "71", "132", "Movie", "False", "False", "False"
"You Can See Everything", "0", "0", "https://www.imdb.com/title/tt45368240/", "https://m.media-amazon.com/images/M/MV5BZDUwOWFlMWMtZjFkOC00YmE2LWI2MmUtNGFiMGE2MGUzZmNlXkEyXkFqcGc@._V1_.jpg", "Thirty-four days before she&apos;s sent to prison, notorious Theranos founder Elizabeth Holmes invites a skeptical film crew to document her every move. What begins as an intimate portrait becomes a mind-bending three-year journey.", "Documentary, Biography", "174", "R", "", "US", "81", "DOWN 60", "", "", "Billy Evans, Nathan Fielder, Elizabeth Holmes", "Billy Evans, Nathan Fielder, Elizabeth Holmes", "", "", "", "", "", "English", "", "1.33 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Interstellar", "8.7", "2611747", "https://www.imdb.com/title/tt0816692/", "https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_.jpg", "In a dystopian future where Earth has become near-uninhabitable, a team of astronauts embark on a mission to find a new home for humanity.", "Adventure, Sci-Fi", "169", "PG-13", "saving the world, astronaut, space travel, father daughter relationship, wormhole", "US", "82", "DOWN 9", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan", "Matthew McConaughey, Anne Hathaway, Jessica Chastain", "Matthew McConaughey, Anne Hathaway, Jessica Chastain, Ellen Burstyn", "USD 165,000,000", "USD 47,510,360", "USD 203,227,580", "USD 783,020,399", "Iceland", "English", "Datasat, Dolby Digital, IMAX 6-Track, Dolby Surround 7.1, Dolby Atmos, Auro 11.1", "", "Color", "45", "148", "Movie", "False", "False", "False"
"Evil Dead Burn", "6.3", "48482", "https://www.imdb.com/title/tt31170389/", "https://m.media-amazon.com/images/M/MV5BZTljMTZjZTItZjMzZi00NDBhLWFmMzAtOGNiNTlhY2MxMzg5XkEyXkFqcGc@._V1_.jpg", "After the loss of her husband, a woman seeks solace with her in-laws. As one by one they transform into deadites, she comes to discover that the vows she took in life - survive even in death.", "Horror", "110", "R", "deadites, evil dead, supernatural horror, monster horror, family relationships", "NZ", "83", "UP 29", "Sébastien Vanicek", "Sébastien Vanicek, Florent Bernard", "Souheila Yacoub, Tandi Wright, Hunter Doohan", "Souheila Yacoub, Tandi Wright, Hunter Doohan, Luciane Buchanan", "USD 20,000,000", "USD 13,701,012", "USD 32,237,058", "USD 72,361,568", "Auckland, New Zealand", "English, French", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Gunche", "6.5", "16543", "https://www.imdb.com/title/tt34385135/", "https://m.media-amazon.com/images/M/MV5BNzI5YWViNGUtNGRiMy00OThhLWIwOGUtZjkyZDk2NjliODY2XkEyXkFqcGc@._V1_.jpg", "Professor Se Jeong attends a biotech conference, only to witness it spiral into catastrophe when a rapidly mutating virus is unleashed. As the outbreak spreads and the infected begin to transform, authorities seal off the entire f...", "Action, Adventure, Crime", "123", "R", "zombie horror, virus, mall, biotechnology, zombie", "KR", "84", "DOWN 19", "Yeon Sang-ho", "Choi Kyu-seok, Yeon Sang-ho", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook, Kim Shin-rock", "KRW 17,000,000,000", "USD 676,801", "USD 1,288,614", "USD 52,956,388", "Dangjin, Chungcheongnam-do, South Korea", "Korean", "Dolby Digital", "2.35 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Bad Apples", "7.1", "1576", "https://www.imdb.com/title/tt29714073/", "https://m.media-amazon.com/images/M/MV5BNmViZDJhOWItMGRkMC00ZTlmLTg4ZGYtYjU5MzM2N2ZhNTZlXkEyXkFqcGc@._V1_.jpg", "A struggling primary school teacher begins to make some questionable decisions after one of her students is injured.", "Comedy, Mystery, Thriller", "100", "R", "satire comedy", "GB", "85", "UP 84", "Jonatan Etzler", "Jess O'Kane, Rasmus Lindgren", "Eddie Waller, Sean Gilder, Harvey Ip", "Eddie Waller, Sean Gilder, Harvey Ip, Lakhan Konsal", "", "", "", "USD 51,414", "Culverhay School, Bath, UK", "English", "", "", "Color", "0", "2", "Movie", "False", "False", "False"
"Moana", "5.8", "18080", "https://www.imdb.com/title/tt27419466/", "https://m.media-amazon.com/images/M/MV5BMTQ1OTQ2Y2UtMzllNS00ODFiLWFkNGItNGRjOWRlMjIwNTRlXkEyXkFqcGc@._V1_.jpg", "A brave teenager named Moana leaves her island for the first time and sails with a shape-shifting demigod named Maui to fix a dangerous curse.", "Action, Adventure, Comedy", "115", "PG", "live action adaptation, sea adventure, polynesian, based on film, based on cartoon", "US", "86", "DOWN 47", "Thomas Kail", "Jared Bush, Dana Ledoux Miller, Ron Clements", "Dwayne Johnson, Catherine Laga'aia, Rena Owen", "Dwayne Johnson, Catherine Laga'aia, Rena Owen, John Tui", "USD 250,000,000", "USD 43,142,824", "USD 126,229,663", "USD 321,931,663", "Oahu, Hawaii, USA", "English, Samoan", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Sinners", "7.5", "527443", "https://www.imdb.com/title/tt31193180/", "https://m.media-amazon.com/images/M/MV5BNjIwZWY4ZDEtMmIxZS00NDA4LTg4ZGMtMzUwZTYyNzgxMzk5XkEyXkFqcGc@._V1_.jpg", "Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.", "Horror", "137", "R", "1930s, supernatural horror, period horror, vampire, urination", "US", "87", "UP 9", "Ryan Coogler", "", "Michael B. Jordan, Jack O'Connell, Hailee Steinfeld", "Michael B. Jordan, Jack O'Connell, Hailee Steinfeld, Miles Caton", "USD 90,000,000", "USD 48,007,468", "USD 279,989,632", "USD 371,568,759", "New Orleans, Louisiana, USA", "English, Chinese", "Datasat, Dolby Atmos, SDDS, DTS 70 mm, Dolby Surround 7.1, Dolby Digital, Auro 11.1, DTS:X, IMAX 6-Track", "2.76 : 1", "Color", "344", "506", "Movie", "False", "False", "False"
"Tuner", "7.2", "30549", "https://www.imdb.com/title/tt33296751/", "https://m.media-amazon.com/images/M/MV5BNDA0ZjZjYTktZjg1MC00MDRiLWEzYjItMTQ1ZWFkOTUxNjc0XkEyXkFqcGc@._V1_.jpg", "A talented piano tuner who suffers from hyperacusis discovers an unexpected aptitude for cracking safes, turning his life upside down.", "Crime, Drama, Music", "107", "R", "heist crime, eating paper, piano concert, wristwatch, headphone", "CA", "88", "DOWN 18", "Daniel Roher", "Daniel Roher, Robert Ramsey", "Leo Woodall, Dustin Hoffman, Alisen Richmond-Peck", "Leo Woodall, Dustin Hoffman, Alisen Richmond-Peck, Ellyn Jameson", "", "USD 104,420", "USD 4,511,186", "USD 14,506,443", "Toronto, Ontario, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "5", "Movie", "False", "False", "False"
"The Little Things", "6.3", "146972", "https://www.imdb.com/title/tt10016180/", "https://m.media-amazon.com/images/M/MV5BZmRjYmQ5Y2YtYTUyMy00OTg0LWE1YmEtZTI2NDYxYTBhYTYxXkEyXkFqcGc@._V1_.jpg", "A deputy sheriff and a sergeant search for a serial killer who&apos;s terrorizing Los Angeles.", "Crime, Mystery, Thriller", "128", "R", "serial killer, los angeles california, murder, murder investigation, murder of a prostitute", "US", "89", "DOWN 41", "John Lee Hancock", "", "Denzel Washington, Rami Malek, Jared Leto", "Denzel Washington, Rami Malek, Jared Leto, Chris Bauer", "USD 30,000,000", "USD 4,705,527", "USD 15,342,746", "USD 30,842,746", "Mosman's Steak House - 46643 60th St. West, Lancaster, California, USA", "English, Spanish, Arabic", "Dolby Surround 7.1, Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "1", "2", "Movie", "False", "False", "False"
"The Death of Robin Hood", "6", "20274", "https://www.imdb.com/title/tt32273171/", "https://m.media-amazon.com/images/M/MV5BYTRmNzlmZjEtYjkzMC00MmNjLThiOGYtZjM5MjFiZDQyM2IwXkEyXkFqcGc@._V1_.jpg", "Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.", "Action, Adventure, Drama", "122", "R", "robin hood character, 13th century, folk horror, snowstorm, campfire", "US", "90", "DOWN 24", "Michael Sarnoski", "", "Hugh Jackman, Jodie Comer, Bill Skarsgård", "Hugh Jackman, Jodie Comer, Bill Skarsgård, Jade Croot", "", "USD 2,867,662", "USD 5,355,164", "USD 9,772,186", "Belfast, Northern Ireland, UK", "English", "Dolby Surround 7.1, Dolby Surround 5.1, Dolby Atmos", "1.66 : 1, 1.78 : 1, 2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Love Hypothesis", "7.1", "8311", "https://www.imdb.com/title/tt22526100/", "https://m.media-amazon.com/images/M/MV5BYWI2ZWZjZGItZDFiMi00ODBmLThmODktY2FlZmNkNmU4YTEzXkEyXkFqcGc@._V1_.jpg", "After an impulsive kiss, two scientists end up in a fake relationship, testing their theories about love and each other.", "Comedy, Romance", "110", "R", "love, fake dating, feel good romance, kiss, based on novel", "US", "91", "UP 125", "Claire Scanlon", "Ali Hazelwood, Sarah Rothschild", "Lili Reinhart, Tom Bateman, Rachel Marsh", "Lili Reinhart, Tom Bateman, Rachel Marsh, Jaboukie Young-White", "", "", "", "", "Montréal, Québec, Canada", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Prestige", "8.5", "1628736", "https://www.imdb.com/title/tt0482571/", "https://m.media-amazon.com/images/M/MV5BM2Y0YmM5MWYtZTYzNi00ZjU5LTlmOGYtZDQ4ODQyMjAzNjQ2XkEyXkFqcGc@._V1_.jpg", "Two magicians dismantle their lives to outmaneuver each other following a shared tragedy. They chase the ultimate illusion across Victorian London, sacrificing sanity and safety to master a teleportation feat that defies all logic.", "Drama, Mystery, Sci-Fi", "130", "PG-13", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "0", "0", "", "False", "False", "False"
"Toi + Moi: Seuls contre tous", "4.8", "1061", "https://www.imdb.com/title/tt43617372/", "https://m.media-amazon.com/images/M/MV5BODVmMTk3ZGYtODJhNS00N2E2LThkZGYtNDRmYmI2MGJjMGM5XkEyXkFqcGc@._V1_.jpg", "Alma Lancaster, conceals her filmmaking ambitions from her rich family who believe she&apos;s in law school. She falls for rebel Vadim Arcadi, while creating a student film. Someone observes, poised to reveal secrets that could destroy...", "Drama, Romance", "94", "TV-MA", "", "FR", "93", "UP 2014", "Manon Gaurin", "Manon Gaurin, Emma Green, Alix Letribot", "Adam Abdo, Maï Anh Le, Lucas Barski", "Adam Abdo, Maï Anh Le, Lucas Barski, Jean-Yves Berteloot", "", "", "", "", "", "French", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Godfather", "9.2", "2258868", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R", "mafia, patriarch, crime family, organized crime, gangster", "US", "94", "DOWN 6", "Francis Ford Coppola", "Mario Puzo, Francis Ford Coppola", "Marlon Brando, Al Pacino, James Caan", "Marlon Brando, Al Pacino, James Caan, Richard S. Castellano", "USD 6,000,000", "USD 302,393", "USD 136,381,073", "USD 250,933,436", "Forza d'Agrò, Messina, Sicily, Italy", "English, Italian, Latin", "Mono, Dolby Digital", "1.85 : 1", "Color", "31", "31", "Movie", "False", "False", "False"
"Whalefall", "0", "0", "https://www.imdb.com/title/tt28535715/", "https://m.media-amazon.com/images/M/MV5BN2FjZmNjYzctNDEzNC00YTNmLWFmOTItMjAyMDUxNWY1NmFkXkEyXkFqcGc@._V1_.jpg", "Follows a scuba diver who, while looking for his father&apos;s remains, is swallowed by an 80-foot, 60-ton sperm whale and has just one hour to get out before his oxygen runs out.", "Thriller", "106", "PG-13", "whale, swallowed by a whale, scuba diver, survival, sperm whale", "US", "95", "UP 138", "Brian Duffield", "Brian Duffield, Daniel Kraus", "Josh Brolin, Austin Abrams, Elisabeth Shue", "Josh Brolin, Austin Abrams, Elisabeth Shue, Jane Levy", "", "", "", "", "Monterey, California, USA", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
