name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Super Mario Galaxy Movie", "6.3", "59451", "https://www.imdb.com/title/tt28650488/", "https://m.media-amazon.com/images/M/MV5BMGIzMGI4OWYtNzdkMy00MjJlLWJiMDMtZjY1Y2UwMzQ0YzY3XkEyXkFqcGc@._V1_.jpg", "Mario ventures into space, exploring cosmic worlds and tackling galactic challenges far from the familiar Mushroom Kingdom.", "Animation, Adventure, Comedy", "98", "PG", "3d, cgi animation, second part, kids family, based on video game", "JP", "55", "DOWN 16", "", "", "Brie Larson, Virginia Dare Jelenic, Benny Safdie", "Brie Larson, Virginia Dare Jelenic, Benny Safdie, Kevin Michael Richardson", "USD 110,000,000", "USD 131,703,340", "USD 428,617,985", "USD 1,000,617,985", "", "English", "Dolby Atmos, Dolby Digital, Dolby Surround 7.1, Auro 11.1, 12-Track Digital Sound, DTS:X, IMAX 6-Track", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Seven Snipers", "4.4", "1181", "https://www.imdb.com/title/tt36926359/", "https://m.media-amazon.com/images/M/MV5BY2NkYzVkNDUtODQwZC00MGY1LTk2NzgtYTJmNmEwMDI5ZDFmXkEyXkFqcGc@._V1_.jpg", "A retired sniper in hiding on an Australian ranch must reunite her elite kill squad when a vengeful warlord threatens her daughter.", "Action, Thriller", "87", "R", "", "AU", "64", "DOWN 33", "Sandra Sciberras", "", "Radha Mitchell, Charles Cottier, Ioan Gruffudd", "Radha Mitchell, Charles Cottier, Ioan Gruffudd, Lee Tiger Halley", "USD 20,000,000", "", "", "USD 59,697", "Ipswich, Queensland, Australia", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Good Luck, Have Fun, Don&apos;t Die", "7", "52134", "https://www.imdb.com/title/tt1341338/", "https://m.media-amazon.com/images/M/MV5BOTQ0NzYzM2QtOWYzMC00MGU5LWJmMTQtYTU1ODU0ZjUwYjk0XkEyXkFqcGc@._V1_.jpg", "A &quot;Man From the Future&quot; arrives at a diner in Los Angeles where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intel...", "Action, Adventure, Comedy", "134", "R", "quest, social media, restaurant, cell phone, married", "DE", "73", "DOWN 8", "Gore Verbinski", "", "Sam Rockwell, Juno Temple, Haley Lu Richardson", "Sam Rockwell, Juno Temple, Haley Lu Richardson, Michael Peña", "USD 20,000,000", "USD 3,644,275", "USD 8,431,443", "USD 9,755,038", "Cape Town, South Africa", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Bugonia", "7.4", "199398", "https://www.imdb.com/title/tt12300742/", "https://m.media-amazon.com/images/M/MV5BNzIzNWQxMjEtZmQ3MS00OTk2LWFlZjktZDUyYWRkM2M3NWVlXkEyXkFqcGc@._V1_.jpg", "Two conspiracy-obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.", "Comedy, Crime, Sci-Fi", "118", "R", "kidnapping, conspiracy, remake, chained in basement, nudity", "IE", "68", "DOWN 16", "Yorgos Lanthimos", "Will Tracy, Jang Joon-hwan", "Emma Stone, Jesse Plemons, Aidan Delbis", "Emma Stone, Jesse Plemons, Aidan Delbis, J. Carmen Galindez Barrera", "", "USD 709,848", "USD 17,692,390", "USD 43,504,485", "Sarakiniko Beach, Milos Island, Greece", "English", "Dolby Digital, 12-Track Digital Sound, Dolby Atmos", "1.50 : 1", "Color", "12", "141", "Movie", "False", "False", "False"
"The Bride!", "5.6", "31533", "https://www.imdb.com/title/tt30851137/", "https://m.media-amazon.com/images/M/MV5BM2VmMDVlNzgtNThhZC00ZGMwLTg4MmEtZTUzNmRiYTkxYzUyXkEyXkFqcGc@._V1_.jpg", "In 1930s Chicago, Frankenstein asks Dr. Euphronius to help create a companion. They give life to a murdered woman as the Bride, sparking romance, police interest, and radical social change.", "Drama, Horror, Romance", "126", "R", "1930s, mary shelley character, creature, scientist, chicago illinois", "FR", "43", "DOWN 17", "Maggie Gyllenhaal", "Maggie Gyllenhaal, Mary Shelley", "Jessie Buckley, Christian Bale, Annette Bening", "Jessie Buckley, Christian Bale, Annette Bening, Penélope Cruz", "USD 80,000,000", "USD 7,051,476", "USD 12,744,025", "USD 23,944,025", "Snug Harbor Cultural Center, Staten Island, New York City, New York, USA", "English, Spanish", "", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Welcome to the Jungle", "0", "0", "https://www.imdb.com/title/tt28540171/", "https://m.media-amazon.com/images/M/MV5BMTY5ODUxNDctZGJjNC00OTk0LWIzMzAtMWQ5NTAyMGZhY2NmXkEyXkFqcGc@._V1_.jpg", "Police officers Jay Bakshi and Sandhya hunt notorious criminal Raj Solanki, but Jai discovers Raj has an important connection to his own life.", "Action, Adventure, Comedy", "170", "", "jungle adventure, jungle, forest, criminal, military", "IN", "68", "UP 284", "Ahmed Khan", "", "Akshay Kumar, Suniel Shetty, Disha Patani", "Akshay Kumar, Suniel Shetty, Disha Patani, Jacqueline Fernandez", "", "", "", "", "", "Hindi", "Dolby Digital", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Bharat Bhhagya Viddhaata", "5", "2264", "https://www.imdb.com/title/tt33334267/", "https://m.media-amazon.com/images/M/MV5BODQwNzQzMWUtOTY1MC00ZTNkLThmODgtOTIxOTRhNDJiMzE2XkEyXkFqcGc@._V1_.jpg", "Follows hospital workers who keep 400 people alive inside Cama Hospital while armed assailants strike the city during terror attacks in India.", "Drama, Thriller", "125", "", "medical drama, 26 11 attack on mumbai, 2008", "IN", "69", "UP 23788", "Manoj Tapadia", "", "Kangana Ranaut, Girija Oak, Smita Tambe", "Kangana Ranaut, Girija Oak, Smita Tambe, Asha Shelar", "", "", "", "", "", "Hindi", "Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Dark Knight", "9.1", "3177776", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Crime, Thriller", "152", "PG-13", "psychopath, moral dilemma, superhero, clown, criminal mastermind", "US", "80", "DOWN 10", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan, David S. Goyer", "Christian Bale, Heath Ledger, Aaron Eckhart", "Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine", "USD 185,000,000", "USD 158,411,483", "USD 534,987,076", "USD 1,008,477,382", "Chicago, Illinois, USA", "English, Mandarin", "Dolby Digital, SDDS, DTS", "", "Color", "163", "165", "Movie", "False", "False", "False"
"Toy Story", "8.3", "1177431", "https://www.imdb.com/title/tt0114709/", "https://m.media-amazon.com/images/M/MV5BZTA3OWVjOWItNjE1NS00NzZiLWE1MjgtZDZhMWI1ZTlkNzYwXkEyXkFqcGc@._V1_.jpg", "A cowboy doll is profoundly jealous when a new spaceman action figure supplants him as the top toy in a boy&apos;s bedroom. When circumstances separate them from their owner, the duo have to put aside their differences to return to him.", "Animation, Adventure, Comedy", "81", "G", "toy, cowboy, toy comes to life, action figure, enemies become friends", "US", "71", "UP 69", "John Lasseter", "John Lasseter, Pete Docter, Andrew Stanton", "Tom Hanks, Tim Allen, Don Rickles", "Tom Hanks, Tim Allen, Don Rickles, Jim Varney", "USD 30,000,000", "USD 29,140,617", "USD 229,947,062", "USD 401,157,969", "Pixar Animation Studios - 1001 W. Cutting Blvd., Richmond, California, USA", "English", "", "", "", "29", "24", "Movie", "False", "False", "False"
"The Godfather", "9.2", "2230793", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R", "mafia, patriarch, crime family, organized crime, gangster", "US", "85", "DOWN 17", "Francis Ford Coppola", "Mario Puzo, Francis Ford Coppola", "Marlon Brando, Al Pacino, James Caan", "Marlon Brando, Al Pacino, James Caan, Richard S. Castellano", "USD 6,000,000", "USD 302,393", "USD 136,381,073", "USD 250,933,053", "Forza d'Agrò, Messina, Sicily, Italy", "English, Italian, Latin", "Mono, Dolby Digital", "1.85 : 1", "Color", "31", "31", "Movie", "False", "False", "False"
"Sinners", "7.5", "490934", "https://www.imdb.com/title/tt31193180/", "https://m.media-amazon.com/images/M/MV5BNjIwZWY4ZDEtMmIxZS00NDA4LTg4ZGMtMzUwZTYyNzgxMzk5XkEyXkFqcGc@._V1_.jpg", "Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.", "Horror", "137", "R", "1930s, supernatural horror, period horror, vampire, urination", "US", "64", "DOWN 8", "Ryan Coogler", "", "Michael B. Jordan, Jack O'Connell, Hailee Steinfeld", "Michael B. Jordan, Jack O'Connell, Hailee Steinfeld, Miles Caton", "USD 90,000,000", "USD 48,007,468", "USD 279,989,632", "USD 370,333,701", "New Orleans, Louisiana, USA", "English, Chinese", "Datasat, Dolby Atmos, SDDS, DTS 70 mm, Dolby Surround 7.1, Dolby Digital, Auro 11.1, DTS:X, IMAX 6-Track", "2.76 : 1", "Color", "328", "492", "Movie", "False", "False", "False"
"Nuremberg", "7.4", "99677", "https://www.imdb.com/title/tt29567915/", "https://m.media-amazon.com/images/M/MV5BMWUzODNkYWUtMmMzOC00NzZjLTlkMTctOTkwM2I2ZWI1MTlmXkEyXkFqcGc@._V1_.jpg", "A WWII psychiatrist evaluates Nazi leaders before the Nuremberg trials, growing increasingly obsessed with understanding evil as he forms a disturbing bond with Hermann Göring.", "Biography, Drama, History", "148", "PG-13", "nuremberg trials, luxembourg, man urinates outside, year 1947, man touches a man", "HU", "57", "UP 10", "James Vanderbilt", "James Vanderbilt, Jack El-Hai", "Rami Malek, Russell Crowe, Michael Shannon", "Rami Malek, Russell Crowe, Michael Shannon, Leo Woodall", "", "USD 3,883,295", "USD 14,524,692", "USD 56,832,629", "Duna Palota, Budapest, Hungary", "English, German", "Dolby Atmos", "2.39 : 1", "Color", "4", "19", "Movie", "False", "False", "False"
"Toy Story 4", "7.6", "316629", "https://www.imdb.com/title/tt1979376/", "https://m.media-amazon.com/images/M/MV5BMTYzMDM4NzkxOV5BMl5BanBnXkFtZTgwNzM1Mzg2NzM@._V1_.jpg", "When Woody, Buzz, and the gang join Bonnie on a road trip with her new craft project turned toy, Forky, the innocent little spork&apos;s antics launch Woody on a wild quest.", "Animation, Adventure, Comedy", "100", "G", "sequel, talking toy, buzz lightyear character, fourth part, toy story", "US", "75", "UP 77", "Josh Cooley", "John Lasseter, Andrew Stanton, Josh Cooley", "Tom Hanks, Tim Allen, Annie Potts", "Tom Hanks, Tim Allen, Annie Potts, Tony Hale", "USD 200,000,000", "USD 120,908,065", "USD 434,038,008", "USD 1,073,841,394", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "IMAX 6-Track, Auro 11.1, 12-Track Digital Sound, Dolby Digital, Dolby Surround 7.1, SDDS", "2.39 : 1", "Color", "62", "65", "Movie", "False", "False", "False"
"Avatar: Fire and Ash", "7.2", "174309", "https://www.imdb.com/title/tt1757678/", "https://m.media-amazon.com/images/M/MV5BZDYxY2I1OGMtN2Y4MS00ZmU1LTgyNDAtODA0MzAyYjI0N2Y2XkEyXkFqcGc@._V1_.jpg", "Jake and Neytiri&apos;s family grapples with grief, encountering a new, aggressive Na&apos;vi tribe, the Ash People, who are led by the fiery Varang, as the conflict on Pandora escalates and a new moral focus emerges.", "Action, Adventure, Fantasy", "197", "PG-13", "alien, third part, sequel, 3d, tribe", "US", "69", "DOWN 8", "James Cameron", "James Cameron, Rick Jaffa, Amanda Silver", "Sam Worthington, Zoe Saldaña, Sigourney Weaver", "Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang", "USD 400,000,000", "USD 89,160,860", "USD 404,340,010", "USD 1,485,999,890", "New Zealand", "English", "IMAX 6-Track, 12-Track Digital Sound, Auro 11.1, Dolby Atmos", "", "Color", "40", "58", "Movie", "False", "False", "False"
"Close Encounters of the Third Kind", "7.6", "234907", "https://www.imdb.com/title/tt0075860/", "https://m.media-amazon.com/images/M/MV5BMjM1NjE5NjQxN15BMl5BanBnXkFtZTgwMjYzMzQxMDE@._V1_.jpg", "An Indiana electric lineman finds his quiet and ordinary daily life turned upside down after a close encounter with a UFO, spurring him to an obsessed cross-country quest for answers as a momentous event approaches.", "Drama, Sci-Fi", "138", "PG", "alien, alien contact, close encounter of the third kind, single mother, mothership", "US", "77", "UP 195", "Steven Spielberg", "Steven Spielberg, Hal Barwood, Jerry Belson", "Richard Dreyfuss, François Truffaut, Teri Garr", "Richard Dreyfuss, François Truffaut, Teri Garr, Melinda Dillon", "USD 20,000,000", "USD 1,767,758", "USD 135,189,114", "USD 306,889,114", "Devils Tower National Monument, Wyoming, USA", "English", "4-Track Stereo", "2.39 : 1", "Color", "16", "40", "Movie", "False", "False", "False"
"Gatto", "0", "0", "https://www.imdb.com/title/tt26443610/", "https://m.media-amazon.com/images/M/MV5BYmU4ZTMxNmUtYzQxNS00YzdlLTllOWItNGZkOWFjMWZkMTA4XkEyXkFqcGc@._V1_.jpg", "Indebted to a feline mob boss, a black cat named Nero finds himself forced to forge an unexpected friendship that may finally lead him to his purpose.", "Animation, Adventure, Comedy", "0", "", "cat, pixar, animal adventure, dark comedy, cg animation", "US", "78", "UP 5146", "Enrico Casarosa", "", "Ismail Elsene, Laurence Fishburne, Mark Ruffalo", "Ismail Elsene, Laurence Fishburne, Mark Ruffalo", "", "", "", "", "", "English, Italian", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Masters of the Universe", "5.4", "50010", "https://www.imdb.com/title/tt0093507/", "https://m.media-amazon.com/images/M/MV5BOGM4ZDMxMjMtMmFhYi00OGJhLThiYzktMTVmYTgwNTk4ZDJhXkEyXkFqcGc@._V1_.jpg", "The heroic warrior He-Man battles against the evil lord Skeletor and his armies of darkness for control of Castle Grayskull.", "Action, Adventure, Fantasy", "106", "PG", "masters of the universe, superhero, magical sword, good versus evil, warrior", "US", "79", "DOWN 32", "Gary Goddard", "David Odell, Gary Goddard, Roger Sweet", "Dolph Lundgren, Frank Langella, Meg Foster", "Dolph Lundgren, Frank Langella, Meg Foster, Billy Barty", "USD 22,000,000", "USD 4,883,168", "USD 17,336,370", "USD 17,338,981", "Whittier, California, USA", "English", "Dolby Stereo", "1.85 : 1", "Color", "2", "5", "Movie", "False", "False", "False"
"Wuthering Heights", "6.1", "79949", "https://www.imdb.com/title/tt32897959/", "https://m.media-amazon.com/images/M/MV5BNjNkNmNhOWUtZTFmOC00YmQ4LWEzYWQtZjdlMGU0MGRkN2YzXkEyXkFqcGc@._V1_.jpg", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "Drama, Romance", "136", "R", "rain, erection, snow, public hanging, pale", "GB", "59", "DOWN 13", "Emerald Fennell", "Emily Brontë, Emerald Fennell", "Margot Robbie, Jacob Elordi, Hong Chau", "Margot Robbie, Jacob Elordi, Hong Chau, Shazad Latif", "USD 80,000,000", "USD 32,801,647", "USD 84,001,072", "USD 241,601,072", "Barnsley, South Yorkshire, England, UK", "English", "Dolby Digital, SDDS, Dolby Surround 7.1, DTS:X, 12-Track Digital Sound, Dolby Atmos, IMAX 6-Track, Datasat", "1.85 : 1", "Color", "0", "6", "Movie", "False", "False", "False"
"Passenger", "5.6", "6271", "https://www.imdb.com/title/tt33763941/", "https://m.media-amazon.com/images/M/MV5BNDhmZmJlMDctNTA3MS00NTkwLThkZGQtMjM5MTdmMDg2YjBjXkEyXkFqcGc@._V1_.jpg", "After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger won&apos;t stop until it claims them both.", "Horror, Thriller", "94", "R", "supernatural horror, psychological horror, road trip, one word title, old woman", "US", "29", "DOWN 8", "André Øvredal", "Zachary Donohue, T.W. Burgess", "Jacob Scipio, Lou Llobell, Melissa Leo", "Jacob Scipio, Lou Llobell, Melissa Leo, Joseph Lopez", "", "USD 8,746,797", "USD 17,513,357", "USD 29,713,357", "Seattle, Washington, USA", "English", "Dolby Atmos", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Fuze", "6.2", "8262", "https://www.imdb.com/title/tt31189814/", "https://m.media-amazon.com/images/M/MV5BM2FlZWFjNTItMDk2MS00Mjg5LWJkYWEtY2I3Yjc0NjI1MTE5XkEyXkFqcGc@._V1_.jpg", "An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.", "Action, Crime, Thriller", "98", "R", "male nudity, male rear nudity, man in a shower, mass evacuation, evacuation", "GB", "39", "DOWN 14", "David Mackenzie", "", "Aaron Taylor-Johnson, Theo James, Sam Worthington", "Aaron Taylor-Johnson, Theo James, Sam Worthington, Syiah George", "", "USD 1,004,330", "USD 1,486,030", "USD 4,763,926", "Edgware Road, London, England, UK", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Idle Hands", "6.3", "50349", "https://www.imdb.com/title/tt0138510/", "https://m.media-amazon.com/images/M/MV5BNzAxOWZlNjUtZjQwNC00OWEzLWJiYmUtMjI4MmUxYjUxOWZlXkEyXkFqcGc@._V1_.jpg", "A teenage slacker&apos;s right hand becomes possessed with murderous intent.", "Comedy, Fantasy, Horror", "92", "R", "twin brother, drug use, strangulation, demonic possession, disembodied hand", "US", "83", "UP 5119", "Rodman Flender", "Terri Hughes Burton, Ron Milbauer", "Devon Sawa, Seth Green, Elden Henson", "Devon Sawa, Seth Green, Elden Henson, Jessica Alba", "USD 25,000,000", "USD 1,807,181", "USD 4,152,230", "USD 4,152,523", "Pasadena, California, USA", "English", "Dolby Digital, DTS, SDDS", "1.85 : 1", "Color", "0", "4", "Movie", "False", "False", "False"
"Goat", "6.7", "24922", "https://www.imdb.com/title/tt27613895/", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "Animation, Adventure, Comedy", "100", "PG", "3d, 3 dimensional, animal in title, 3d animation, computer animation", "US", "54", "DOWN 23", "", "Aaron Buchsbaum, Teddy Riley, Nicolas Curcio", "Caleb McLaughlin, Gabrielle Union, Stephen Curry", "Caleb McLaughlin, Gabrielle Union, Stephen Curry, Aaron Pierre", "", "USD 27,202,138", "USD 103,316,898", "USD 194,339,737", "", "English", "Dolby Digital, Dolby Surround 5.1, Dolby Atmos, IMAX 6-Track, DTS:X", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Ready or Not: Here I Come", "6.5", "43405", "https://www.imdb.com/title/tt33978029/", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "After surviving one deadly game, Grace and her sister Faith must now outrun four rival families competing for a powerful throne - winner takes all.", "Comedy, Horror, Thriller", "108", "R", "dark comedy, sequel, satanic cult, splatter horror, woman bound and gagged", "US", "93", "DOWN 24", "", "Guy Busick, R. Christopher Murphy", "Samara Weaving, Kathryn Newton, Elijah Wood", "Samara Weaving, Kathryn Newton, Elijah Wood, Sarah Michelle Gellar", "USD 17,000,000", "USD 9,075,271", "USD 22,986,054", "USD 39,566,785", "Toronto, Ontario, Canada", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Crime 101", "6.8", "81545", "https://www.imdb.com/title/tt32430579/", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "An meticulous jewel thief risks his flawless record against an equally obsessive detective and a volatile rival, while an underestimated insurance broker turns accomplice after decades of professional disrespect.", "Crime, Drama, Thriller", "140", "R", "los angeles california, diamond, heist, male underwear, downtown los angeles", "US", "70", "DOWN 10", "Bart Layton", "Bart Layton, Don Winslow", "Chris Hemsworth, Mark Ruffalo, Barry Keoghan", "Chris Hemsworth, Mark Ruffalo, Barry Keoghan, Peter Banifaz", "USD 90,000,000", "USD 14,251,834", "USD 36,588,336", "USD 72,900,246", "Echo Park, Los Angeles, California, USA", "English", "DTS:X, Dolby Surround 5.1, Dolby Digital, SDDS, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Leviticus", "0", "0", "https://www.imdb.com/title/tt39143902/", "https://m.media-amazon.com/images/M/MV5BZjVkZjIxMzItMzYyMi00ODMwLWEwMWQtMjhhMTkwMGI5MWEyXkEyXkFqcGc@._V1_.jpg", "Two teenage boys must escape a violent entity that takes the form of the person they desire most - each other.", "Horror, Romance, Sci-Fi", "88", "R", "gay, gay interest, teenage boy, gay teenager, gay protagonist", "AU", "87", "UP 19", "Adrian Chiarella", "", "Joe Bird, Stacy Clausen, Jeremy Blewitt", "Joe Bird, Stacy Clausen, Jeremy Blewitt, Ewen Leslie", "", "", "", "", "", "English", "", "", "Color", "0", "2", "Movie", "False", "False", "False"
"Pillion", "6.9", "19102", "https://www.imdb.com/title/tt32321317/", "https://m.media-amazon.com/images/M/MV5BOWEyNTlhYjQtYzNkYi00NTI0LWIzNTYtNjI2Mjg1OGRlMjgxXkEyXkFqcGc@._V1_.jpg", "A directionless man is swept off his feet when an enigmatic, impossibly handsome biker takes him on as his submissive.", "Comedy, Drama, Romance", "106", "Unrated", "gay, homosexuality, gay sex, gay protagonist, older man younger man relationship", "IE", "88", "DOWN 40", "Harry Lighton", "Harry Lighton, Adam Mars-Jones", "Harry Melling, Alexander Skarsgård, Douglas Hodge", "Harry Melling, Alexander Skarsgård, Douglas Hodge, Lesley Sharp", "", "USD 241,769", "USD 3,852,823", "USD 6,644,994", "The Chequers Pub, Cray Road, Crockenhill, Swanley, Kent, England, UK", "English", "Dolby Digital", "1.85 : 1", "Color", "17", "35", "Movie", "False", "False", "False"
"Peddi", "6", "5921", "https://www.imdb.com/title/tt23865918/", "https://m.media-amazon.com/images/M/MV5BYjQxNWVmODUtNjY3NC00ODE2LWFhNTItZGY2YzlmYTgzYzJkXkEyXkFqcGc@._V1_.jpg", "In 1980s rural Andhra Pradesh, A spirited villager unites his community through sports to defend their pride against a powerful rival.", "Action, Drama, Romance", "182", "", "period drama, wrestling, underdog sport, coming of age drama", "IN", "89", "DOWN 26", "Buchi Babu Sana", "", "Ram Charan, Janhvi Kapoor, Shivarajkumar", "Ram Charan, Janhvi Kapoor, Shivarajkumar, Divyendu Sharma", "", "", "", "USD 1,095,811", "", "Telugu, Tamil", "Dolby Atmos, Dolby Digital, IMAX 5.0, Dolby Surround 7.1, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Blades of the Guardians: Wind Rises in the Desert", "7.1", "1747", "https://www.imdb.com/title/tt32649961/", "https://m.media-amazon.com/images/M/MV5BZjc0MjgwMjAtZWVmZS00NTRiLThlMjYtODhiMGFjYjYzYjM1XkEyXkFqcGc@._V1_.jpg", "Dao Ma, a bounty hunter, takes a job to protect a man on the long road to the city of Chang&apos;an. However, he discovers the person he is protecting is the empire&apos;s most wanted bounty, Zhi Shi Lang. Now, every greedy faction is after...", "Action, Adventure, Drama", "126", "R", "based on manhua, chinese drama, sword and sandal history, live action adaptation, swordplay", "CN", "90", "UP 576", "Yuen Woo-Ping", "Tai-Lee Chan, Chao-Bin Su, Larry Yang", "Jing Wu, Nicholas Tse, Yosh Yu", "Jing Wu, Nicholas Tse, Yosh Yu, Lijun Chen", "", "USD 479,781", "USD 1,606,672", "USD 215,363,913", "Beijing, China", "Mandarin", "Dolby Atmos", "2.39 : 1", "Color", "1", "1", "Movie", "False", "False", "False"
"The End of Oak Street", "0", "0", "https://www.imdb.com/title/tt27165187/", "https://m.media-amazon.com/images/M/MV5BZGI0YmRjNWYtYTliYy00YzdjLTkzNzQtZWExNjA2ZDU5MzAwXkEyXkFqcGc@._V1_.jpg", "The Platt family bands together to navigate their new surroundings after a cosmic event transports their suburban neighborhood to someplace unknown.", "Action, Adventure, Mystery", "100", "", "80s, dinosaur, dinosaur adventure, survival adventure, family relationships", "US", "91", "DOWN 56", "David Robert Mitchell", "", "Anne Hathaway, Ewan McGregor, Maisy Stella", "Anne Hathaway, Ewan McGregor, Maisy Stella, P.J. Byrne", "USD 85,000,000", "", "", "", "Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Swapped", "7.3", "18506", "https://www.imdb.com/title/tt29552248/", "https://m.media-amazon.com/images/M/MV5BNWFlNWM2Y2YtY2VhOC00MWFiLWExNWYtYWViYzJhMDQyMTJiXkEyXkFqcGc@._V1_.jpg", "A tiny woodland creature and a majestic bird suddenly swap bodies, forcing them to team up to survive the wildest adventure of their lives.", "Animation, Adventure, Comedy", "98", "PG", "buddy, buddy comedy, magic, creature, lifetime", "US", "67", "DOWN 24", "Nathan Greno", "John Whittington, Christian Magalhaes, Robert Snow", "Michael B. Jordan, Juno Temple, Tracy Morgan", "Michael B. Jordan, Juno Temple, Tracy Morgan, Cedric The Entertainer", "", "", "", "", "Las Rozas de Madrid, Madrid, Spain", "English", "Dolby Digital, Dolby Atmos", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"F1", "7.6", "367202", "https://www.imdb.com/title/tt16311594/", "https://m.media-amazon.com/images/M/MV5BNGI0MDI4NjEtOWU3ZS00ODQyLWFhYTgtNGYxM2ZkM2Q2YjE3XkEyXkFqcGc@._V1_.jpg", "A Formula One driver comes out of retirement to mentor and team up with a younger driver.", "Drama, Sport", "155", "PG-13", "motorsport, racing, formula 1, driver, race car driver", "US", "100", "DOWN 20", "Joseph Kosinski", "Joseph Kosinski, Ehren Kruger", "Brad Pitt, Damson Idris, Javier Bardem", "Brad Pitt, Damson Idris, Javier Bardem, Kerry Condon", "USD 200,000,000", "USD 57,001,667", "USD 189,642,436", "USD 634,142,436", "Hungaroring, Budapest, Hungary", "English, Spanish, German, Italian", "Dolby Atmos, IMAX 6-Track, 12-Track Digital Sound, DTS:X, Sonics-DDP, SDDS, Auro 11.1, Dolby Surround 7.1, Dolby Digital", "2.39 : 1", "Color", "32", "129", "Movie", "False", "False", "False"
"One Night Only", "0", "0", "https://www.imdb.com/title/tt37853455/", "https://m.media-amazon.com/images/M/MV5BMjQ5MmMxMjItNWQ5NC00OGI1LWFjNTYtYjA3NjNmM2EzNmIyXkEyXkFqcGc@._V1_.jpg", "Two New Yorkers search for love on the one night of the year when sex is legal.", "Comedy, Drama, Romance", "0", "R", "romantic comedy", "US", "94", "UP 264", "Will Gluck", "Travis Braun, Will Gluck", "Callum Turner, Monica Barbaro, Maya Hawke", "Callum Turner, Monica Barbaro, Maya Hawke, Michelle Hurd", "", "", "", "", "New York City, New York, USA", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
