name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"In the Grey", "6.3", "42510", "https://www.imdb.com/title/tt27681354/", "https://m.media-amazon.com/images/M/MV5BOGFlYTk3M2ItNmY4Zi00ZmI2LWIzMjQtY2EyNTY4MzNkOTNiXkEyXkFqcGc@._V1_.jpg", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they&apos;re sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "Action, Crime, Drama", "98", "R", "escape, jeddah saudi arabia, asset seizure, team action, caper", "GB", "64", "DOWN 16", "Guy Ritchie", "", "Henry Cavill, Jake Gyllenhaal, Eiza González", "Henry Cavill, Jake Gyllenhaal, Eiza González, Carlos Bardem", "", "USD 2,926,879", "USD 5,723,890", "USD 27,782,325", "Tenerife, Canary Islands, Spain", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"One Night Only", "6.1", "9359", "https://www.imdb.com/title/tt37853455/", "https://m.media-amazon.com/images/M/MV5BM2ZlYTQ2YmUtZTNlNy00OGI0LWFmNjctN2MyNjYzNjAzNjliXkEyXkFqcGc@._V1_.jpg", "Two New Yorkers search for love on the one night of the year when pre-marital sex is legal.", "Comedy, Drama, Romance", "102", "R", "lighthouse, woman wears a short dress, male rear nudity, male nudity, romantic comedy", "US", "65", "DOWN 26", "Will Gluck", "", "Callum Turner, Tyonne Chambers, Grace Dumdaw", "Callum Turner, Tyonne Chambers, Grace Dumdaw, Duncan Jui", "", "USD 5,508,045", "USD 11,506,280", "USD 23,116,280", "New York City, New York, USA", "English", "Dolby Surround 5.1, Dolby Surround 7.1, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Steel Magnolias", "7.3", "72168", "https://www.imdb.com/title/tt0098384/", "https://m.media-amazon.com/images/M/MV5BMjE4MTYyOWYtYjBjNy00NjBiLThhYWEtNzQ2MmE4MzY4ZGI2XkEyXkFqcGc@._V1_.jpg", "A young beautician, newly arrived in a small Louisiana town, finds work at the local salon, where a small group of women share a close bond of friendship, and welcome her into the fold.", "Comedy, Drama, Romance", "117", "PG", "wedding ceremony, louisiana, beauty parlor, fourth of july, birthday", "US", "66", "DOWN 42", "Herbert Ross", "", "Shirley MacLaine, Olympia Dukakis, Sally Field", "Shirley MacLaine, Olympia Dukakis, Sally Field, Dolly Parton", "USD 15,000,000", "USD 5,425,440", "USD 84,614,512", "USD 96,759,512", "Steel Magnolias B&B - 320 Rue Jefferson, Natchitoches, Louisiana, USA", "English", "Dolby Stereo", "1.85 : 1", "", "2", "7", "Movie", "False", "False", "False"
"Fjord", "7.7", "3278", "https://www.imdb.com/title/tt35410859/", "https://m.media-amazon.com/images/M/MV5BOGQwZTQ0YzgtZjk5Mi00NTg1LTg0MmMtZmNjNGUwYjhjNWJhXkEyXkFqcGc@._V1_.jpg", "An immigrant Romanian family living in Norway is subject to an investigation and faces the scrutiny of the local judicial system.", "Drama, Thriller", "146", "", "norway, trial, teenage boy, nude corpse, mountain", "RO", "67", "DOWN 55", "Cristian Mungiu", "", "Renate Reinsve, Sebastian Stan, Lisa Loven Kongsli", "Renate Reinsve, Sebastian Stan, Lisa Loven Kongsli, Thorbjørn Harr", "EUR 4,749,000", "", "", "", "Ålesund, Norway", "English, Romanian, Norwegian, Swedish", "D-Cinema 48kHz 5.1, Dolby Surround 5.1", "2.39 : 1", "Color", "2", "2", "Movie", "False", "False", "False"
"Heart of the Beast", "0", "0", "https://www.imdb.com/title/tt7526136/", "https://m.media-amazon.com/images/M/MV5BMDVlMTRhMjgtMjdmZi00NjJhLWExMmYtODExNWJkZGZjNjdhXkEyXkFqcGc@._V1_.jpg", "After a harrowing plane crash, a Special Forces officer and his combat dog find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.", "Action, Adventure, Drama", "101", "PG-13", "dog, special forces soldier, army special forces soldier, alaska, combat dog", "US", "68", "UP 54", "David Ayer", "", "Brad Pitt, J.K. Simmons, Anna Lambe", "Brad Pitt, J.K. Simmons, Anna Lambe", "", "", "", "", "New Zealand", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Weight", "6.8", "1073", "https://www.imdb.com/title/tt10794054/", "https://m.media-amazon.com/images/M/MV5BZWU1NWY0MzctYmFiYS00MDU3LWFlNDItZDc5ZGY3Y2JiYTI4XkEyXkFqcGc@._V1_.jpg", "Desperate to save what is left of his family, during the height of the Great Depression a battle-scarred veteran is hired to help smuggle a fortune in gold across 100 miles of impenetrable wilderness.", "Action, Adventure, Crime", "115", "R", "gold", "DE", "69", "UP 316", "Padraic McKinley", "Matthew Booi, Shelby Gaines, Leo Scherman", "Ethan Hawke, Russell Crowe, Julia Jones", "Ethan Hawke, Russell Crowe, Julia Jones, Austin Amelio", "", "", "", "", "Munich, Bavaria, Germany", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Brink of War", "6.2", "2347", "https://www.imdb.com/title/tt33070884/", "https://m.media-amazon.com/images/M/MV5BYTBkODU5YmEtZTgzYy00ZTc3LWI1OGYtNzVkZjNhZDYzMDMxXkEyXkFqcGc@._V1_.jpg", "President Reagan races to save a nuclear deal with Soviet leader Mikhail Gorbachev as pressure mounts all around him. Every word spoken could move the world closer to peace - or destruction.", "Drama, History, Thriller", "117", "PG", "political drama, docudrama drama, period drama", "US", "70", "UP 506", "Michael Russell Gunn", "", "Jeff Daniels, Jared Harris, J.K. Simmons", "Jeff Daniels, Jared Harris, J.K. Simmons, Hope Davis", "", "USD 2,689,529", "USD 5,013,871", "USD 5,013,871", "Iceland", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Toy Story 5", "7.4", "80350", "https://www.imdb.com/title/tt29355505/", "https://m.media-amazon.com/images/M/MV5BZTI1YTBiNmEtYWUxZi00YzFkLWIzNjMtMmZjMmY2NzM0ZWMzXkEyXkFqcGc@._V1_.jpg", "Woody, Buzz, Jessie and the rest of the gang&apos;s jobs are challenged when they&apos;re introduced to electronics, a new threat to playtime.", "Animation, Adventure, Comedy", "102", "PG", "sequel, talking toy, buzz lightyear character, slinky dog character, toy story", "US", "71", "DOWN 24", "", "Andrew Stanton, McKenna Harris", "Tom Hanks, Tim Allen, Joan Cusack", "Tom Hanks, Tim Allen, Joan Cusack, Conan O'Brien", "USD 250,000,000", "USD 159,677,837", "USD 479,910,985", "USD 1,137,522,985", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "Sonics-DDP, Auro 11.1, D-Cinema 96kHz Dolby Surround 7.1, Dolby Atmos, Dolby Digital, 12-Track Digital Sound, Dolby Surround 7.1, D-Cinema 96kHz 7.1, DTS:X", "1.85 : 1", "Color", "0", "4", "Movie", "False", "False", "False"
"Alpha", "3.5", "27252", "https://www.imdb.com/title/tt28363783/", "https://m.media-amazon.com/images/M/MV5BOGQ1NzJlYzQtOTA0Yy00N2RiLTlkY2UtZWJlNzlmMzFmZjk0XkEyXkFqcGc@._V1_.jpg", "A genetically enhanced assassin hunts those tied to a secret military program, only to uncover a buried family history that changes what her revenge means.", "Action, Adventure, Thriller", "141", "", "spy, yrf spy universe, spy action, yash raj films spy universe", "IN", "72", "DOWN 37", "Shiv Rawail", "Uday Chopra, Ishita Moitra, Shridhar Raghavan", "Alia Bhatt, Sharvari, Anil Kapoor", "Alia Bhatt, Sharvari, Anil Kapoor, Bobby Deol", "", "", "USD 574,793", "USD 1,856,084", "Valladolid, Spain", "Hindi, Tamil, Telugu", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Supergirl", "5.8", "94182", "https://www.imdb.com/title/tt8814476/", "https://m.media-amazon.com/images/M/MV5BMmJkOTE0MWUtY2E5OS00NzEyLWI4NjEtYzQzYzFmMjk5ODE3XkEyXkFqcGc@._V1_.jpg", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "Action, Adventure, Drama", "108", "PG-13", "dog, alien, animal, pet, shared universe", "US", "73", "UP 6", "Craig Gillespie", "Jerry Siegel, Joe Shuster, Ana Nogueira", "Milly Alcock, David Corenswet, Eve Ridley", "Milly Alcock, David Corenswet, Eve Ridley, Matthias Schoenaerts", "USD 170,000,000", "USD 37,102,018", "USD 72,366,532", "USD 126,366,532", "Iceland", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "1", "3", "Movie", "False", "False", "False"
"Avengers: Endgame", "8.4", "1486793", "https://www.imdb.com/title/tt4154796/", "https://m.media-amazon.com/images/M/MV5BMWEyNDM2ZmQtMmFkNi00MTQ1LTk1MjItMzdlZGJlYmIyYzZlXkEyXkFqcGc@._V1_.jpg", "After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos&apos; actions and restore balance to the universe.", "Action, Adventure, Sci-Fi", "181", "PG-13", "time travel, superhero, super villain, cosmic, marvel cinematic universe", "US", "74", "DOWN 44", "", "Christopher Markus, Stephen McFeely, Stan Lee", "Robert Downey Jr., Chris Evans, Mark Ruffalo", "Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth", "USD 356,000,000", "USD 357,115,007", "USD 858,373,000", "USD 2,799,439,100", "Durham Cathedral, The College, Durham, County Durham, England, UK", "English, Japanese, Xhosa, German", "Dolby Atmos, Auro 11.1, Dolby Surround 7.1, Dolby Digital, Sonics-DDP, 12-Track Digital Sound, IMAX 6-Track, SDDS", "2.39 : 1", "Color", "71", "132", "Movie", "False", "False", "False"
"Interstellar", "8.7", "2605427", "https://www.imdb.com/title/tt0816692/", "https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_.jpg", "In a dystopian future where Earth has become near-uninhabitable, a team of astronauts embark on a mission to find a new home for humanity.", "Adventure, Drama, Sci-Fi", "169", "PG-13", "saving the world, astronaut, space travel, father daughter relationship, wormhole", "US", "75", "DOWN 22", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan", "Matthew McConaughey, Anne Hathaway, Jessica Chastain", "Matthew McConaughey, Anne Hathaway, Jessica Chastain, Ellen Burstyn", "USD 165,000,000", "USD 47,510,360", "USD 203,227,580", "USD 783,030,208", "Iceland", "English", "Datasat, Dolby Digital, IMAX 6-Track, Dolby Surround 7.1, Dolby Atmos, Auro 11.1", "", "Color", "45", "148", "Movie", "False", "False", "False"
"The Dark Knight", "9.1", "3225543", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Crime, Thriller", "152", "PG-13", "psychopath, moral dilemma, superhero, clown, criminal mastermind", "US", "76", "DOWN 13", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan, David S. Goyer", "Christian Bale, Heath Ledger, Aaron Eckhart", "Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine", "USD 185,000,000", "USD 158,411,483", "USD 534,987,076", "USD 1,008,480,529", "Chicago, Illinois, USA", "English, Mandarin", "Dolby Digital, SDDS, DTS", "", "Color", "164", "165", "Movie", "False", "False", "False"
"Tuner", "7.2", "27936", "https://www.imdb.com/title/tt33296751/", "https://m.media-amazon.com/images/M/MV5BNDA0ZjZjYTktZjg1MC00MDRiLWEzYjItMTQ1ZWFkOTUxNjc0XkEyXkFqcGc@._V1_.jpg", "A talented piano tuner who suffers from hyperacusis discovers an unexpected aptitude for cracking safes, turning his life upside down.", "Crime, Drama, Music", "107", "R", "heist crime, eating paper, piano concert, wristwatch, headphone", "CA", "77", "DOWN 8", "Daniel Roher", "Daniel Roher, Robert Ramsey", "Leo Woodall, Dustin Hoffman, Alisen Richmond-Peck", "Leo Woodall, Dustin Hoffman, Alisen Richmond-Peck, Ellyn Jameson", "", "USD 104,420", "USD 4,511,186", "USD 14,508,137", "Toronto, Ontario, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "5", "Movie", "False", "False", "False"
"Clue", "7.3", "127227", "https://www.imdb.com/title/tt0088930/", "https://m.media-amazon.com/images/M/MV5BMzMwZTY3ZGItYTY3Zi00YTRmLWE3Y2UtYWE1NmMwZDVjMmYxXkEyXkFqcGc@._V1_.jpg", "Six guests are anonymously invited to a strange mansion for dinner, but after their host is killed, they must cooperate with the staff to identify the murderer as the bodies pile up.", "Comedy, Crime, Mystery", "94", "PG", "based on board game, mystery killer, multiple endings, murder investigation, blackmail", "US", "78", "DOWN 53", "Jonathan Lynn", "John Landis, Jonathan Lynn, Anthony E. Pratt", "Eileen Brennan, Tim Curry, Madeline Kahn", "Eileen Brennan, Tim Curry, Madeline Kahn, Christopher Lloyd", "USD 15,000,000", "USD 2,014,166", "USD 14,643,997", "USD 14,647,963", "Max Busch House - 160 S San Rafael Street, Pasadena, California, USA", "English, French", "Mono", "1.85 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Clash of the Thundermans", "4.6", "483", "https://www.imdb.com/title/tt37752275/", "https://m.media-amazon.com/images/M/MV5BODBiOTZjNzgtODk5YS00YWE1LTllYTEtZDc1YWFlYjIwZGRhXkEyXkFqcGc@._V1_.jpg", "When Chloe&apos;s dangerous new power emerges, she&apos;s ordered to superhero boarding school. The family divides as Phoebe, Barb and Billy hide with her, while Max, Hank and Nora pursue them, leading to a battle over their future.", "Action, Comedy, Crime", "71", "TV-G", "final showdown, final battle, superhero, talking rabbit, superpower", "CA", "79", "UP 3276", "Trevor Kirschner", "Jed Spingarn, Sean W. Cunningham, Marc Dworkin", "Kira Kosarin, Jack Griffo, Maya Le Clark", "Kira Kosarin, Jack Griffo, Maya Le Clark, Rosa Blasi", "", "", "", "", "Vancouver, British Columbia, Canada", "", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Harry Potter and the Sorcerer&apos;s Stone", "7.7", "966348", "https://www.imdb.com/title/tt0241527/", "https://m.media-amazon.com/images/M/MV5BNTU1MzgyMDMtMzBlZS00YzczLThmYWEtMjU3YmFlOWEyMjE1XkEyXkFqcGc@._V1_.jpg", "An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.", "Adventure, Family, Fantasy", "152", "PG", "magic, wizard, school of magic, bully, orphan", "GB", "80", "UP 9", "Chris Columbus", "J.K. Rowling, Steve Kloves", "Daniel Radcliffe, Rupert Grint, Emma Watson", "Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Harris", "USD 125,000,000", "USD 90,294,621", "USD 319,765,078", "USD 1,044,845,378", "Alnwick Castle, Alnwick, Northumberland, England, UK", "English, Latin", "DTS-ES, Dolby Digital EX, 12-Track Digital Sound, IMAX 6-Track", "2.39 : 1", "", "20", "75", "Movie", "False", "False", "False"
"The Godfather", "9.2", "2255187", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R", "mafia, patriarch, crime family, organized crime, gangster", "US", "81", "UP 12", "Francis Ford Coppola", "Mario Puzo, Francis Ford Coppola", "Marlon Brando, Al Pacino, James Caan", "Marlon Brando, Al Pacino, James Caan, Richard S. Castellano", "USD 6,000,000", "USD 302,393", "USD 136,381,073", "USD 250,933,436", "Forza d'Agrò, Messina, Sicily, Italy", "English, Italian, Latin", "Mono, Dolby Digital", "1.85 : 1", "Color", "31", "31", "Movie", "False", "False", "False"
"Sinners", "7.5", "524306", "https://www.imdb.com/title/tt31193180/", "https://m.media-amazon.com/images/M/MV5BNjIwZWY4ZDEtMmIxZS00NDA4LTg4ZGMtMzUwZTYyNzgxMzk5XkEyXkFqcGc@._V1_.jpg", "Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.", "Horror", "137", "R", "1930s, supernatural horror, period horror, vampire, urination", "US", "82", "UP 13", "Ryan Coogler", "", "Michael B. Jordan, Jack O'Connell, Hailee Steinfeld", "Michael B. Jordan, Jack O'Connell, Hailee Steinfeld, Miles Caton", "USD 90,000,000", "USD 48,007,468", "USD 279,989,632", "USD 371,568,759", "New Orleans, Louisiana, USA", "English, Chinese", "Datasat, Dolby Atmos, SDDS, DTS 70 mm, Dolby Surround 7.1, Dolby Digital, Auro 11.1, DTS:X, IMAX 6-Track", "2.76 : 1", "Color", "344", "506", "Movie", "False", "False", "False"
"Inception", "8.8", "2867531", "https://www.imdb.com/title/tt1375666/", "https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg", "A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO, but his tragic past may doom the project and his team to disaster.", "Adventure, Sci-Fi, Thriller", "148", "PG-13", "dream, ambiguous ending, subconscious, mindbender, surprise ending", "GB", "83", "DOWN 18", "Christopher Nolan", "", "Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page", "Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page, Tom Hardy", "USD 160,000,000", "USD 62,785,337", "USD 292,587,330", "USD 839,796,627", "Fortress Mountain, Kananaskis Country, Alberta, Canada", "English, Japanese, French", "Dolby Digital, DTS, SDDS", "2.39 : 1", "Color", "160", "220", "Movie", "False", "False", "False"
"The Devil Wears Prada 2", "6.3", "112930", "https://www.imdb.com/title/tt33612209/", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "Comedy, Drama", "119", "PG-13", "new york city, sequel, journalist, dior, fashion magazine", "US", "84", "DOWN 30", "David Frankel", "Lauren Weisberger, Aline Brosh McKenna", "Meryl Streep, Anne Hathaway, Emily Blunt", "Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci", "USD 100,000,000", "USD 76,747,075", "USD 220,556,651", "USD 692,817,651", "Milan, Lombardia, Italy", "English, Italian, French", "Dolby Atmos, DTS:X, Dolby Digital, Dolby Surround 7.1, Dolby Surround 5.1", "2.39 : 1", "Color", "2", "4", "Movie", "False", "False", "False"
"Gandhari", "5.2", "8707", "https://www.imdb.com/title/tt33354945/", "https://m.media-amazon.com/images/M/MV5BNTc0OTFmMmYtZDk2Mi00NTQyLWJiM2EtY2UwNWY0NDRkNTIxXkEyXkFqcGc@._V1_.jpg", "Follows a mother&apos;s relentless pursuit to find and rescue her kidnapped daughter, exploring themes of revenge and redemption amidst her harrowing journey.", "Action, Drama, Thriller", "116", "TV-MA", "kidnapping, hunt, loss of eyesight", "IN", "85", "UP 3296", "Devashish Makhija", "", "Swastika Mukherjee, Prashant Narayanan, Taapsee Pannu", "Swastika Mukherjee, Prashant Narayanan, Taapsee Pannu, Ishwak Singh", "", "", "", "", "", "Hindi", "Dolby Atmos, Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Evil Dead Burn", "6.3", "45656", "https://www.imdb.com/title/tt31170389/", "https://m.media-amazon.com/images/M/MV5BZTljMTZjZTItZjMzZi00NDBhLWFmMzAtOGNiNTlhY2MxMzg5XkEyXkFqcGc@._V1_.jpg", "After the loss of her husband, a woman seeks solace with her in-laws. As one by one they transform into deadites, she comes to discover that the vows she took in life - survive even in death.", "Horror", "110", "R", "deadites, evil dead, supernatural horror, monster horror, family relationships", "NZ", "86", "DOWN 36", "Sébastien Vanicek", "Sébastien Vanicek, Florent Bernard", "Souheila Yacoub, Tandi Wright, Hunter Doohan", "Souheila Yacoub, Tandi Wright, Hunter Doohan, Luciane Buchanan", "USD 20,000,000", "USD 13,701,012", "USD 32,237,058", "USD 72,326,382", "Auckland, New Zealand", "English, French", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Weapons", "7.4", "398799", "https://www.imdb.com/title/tt26581740/", "https://m.media-amazon.com/images/M/MV5BNTBhNWJjZWItYzY3NS00M2NkLThmOWYtYTlmNzBmN2UxZWFjXkEyXkFqcGc@._V1_.jpg", "When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.", "Horror, Mystery", "128", "R", "witchcraft, evil witch, missing children, female teacher, psychological horror", "US", "87", "UP 27", "Zach Cregger", "", "Julia Garner, Josh Brolin, Alden Ehrenreich", "Julia Garner, Josh Brolin, Alden Ehrenreich, Scarlett Sher", "USD 38,000,000", "USD 43,501,217", "USD 151,572,492", "USD 270,072,492", "Atlanta, Georgia, USA", "English", "Dolby Atmos, Dolby Digital, DTS:X, IMAX 6-Track, Auro 11.1, SDDS, 12-Track Digital Sound, Dolby", "", "Color", "64", "131", "Movie", "False", "False", "False"
"The Sixth Sense", "8.2", "1162030", "https://www.imdb.com/title/tt0167404/", "https://m.media-amazon.com/images/M/MV5BZWQ2OTY0M2UtMTQxNC00MmIzLTllNDQtNDQ0MTQyYzI2M2ZiXkEyXkFqcGc@._V1_.jpg", "After being shot by a resentful former patient whom he failed to help, a Philadelphia child psychologist seeks redemption by treating a young boy with a disturbing secret.", "Drama, Mystery, Thriller", "107", "PG-13", "plot twist, surprise ending, ghost, child in jeopardy, single mother", "US", "88", "UP 168", "M. Night Shyamalan", "", "Bruce Willis, Haley Joel Osment, Toni Collette", "Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams", "USD 40,000,000", "USD 26,681,262", "USD 293,506,292", "USD 672,806,997", "Striped Bass - 1500 Walnut Street, Philadelphia, Pennsylvania, USA", "English, Latin, Spanish", "DTS, Dolby Digital, SDDS", "1.85 : 1", "Color", "37", "56", "Movie", "False", "False", "False"
"Spider-Man: No Way Home", "8.1", "1073607", "https://www.imdb.com/title/tt10872600/", "https://m.media-amazon.com/images/M/MV5BMmFiZGZjMmEtMTA0Ni00MzA2LTljMTYtZGI2MGJmZWYzZTQ2XkEyXkFqcGc@._V1_.jpg", "Peter Parker turns to Doctor Strange after his identity destroys the life he knows, but a magical mistake draws powerful outsiders into his world and forces him to confront what being Spider Man really means.", "Action, Adventure, Fantasy", "148", "PG-13", "spider man character, superhero, marvel cinematic universe, villain, green goblin character", "US", "89", "DOWN 34", "Jon Watts", "Chris McKenna, Erik Sommers, Stan Lee", "Tom Holland, Zendaya, Benedict Cumberbatch", "Tom Holland, Zendaya, Benedict Cumberbatch, Jacob Batalon", "USD 200,000,000", "USD 260,138,569", "USD 814,866,759", "USD 1,921,426,073", "Iceland", "English, Tagalog", "Dolby Atmos, Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, SDDS, DTS:X", "2.39 : 1", "Color", "35", "72", "Movie", "False", "False", "False"
"Anora", "7.4", "306876", "https://www.imdb.com/title/tt28607951/", "https://m.media-amazon.com/images/M/MV5BYThiN2M0NTItODRmNC00NDhlLWFiYTgtMWM2YTEyYzI3ZTY1XkEyXkFqcGc@._V1_.jpg", "A young stripper from Brooklyn impulsively marries the son of Russian oligarchs, but her fairy tale is threatened when his parents set out for New York to get the marriage annulled.", "Comedy, Drama, Romance", "139", "R", "doggystyle sex, nudity, oligarch, prostitution, marriage", "US", "90", "UP 33", "Sean Baker", "", "Mikey Madison, Paul Weissman, Lindsey Normington", "Mikey Madison, Paul Weissman, Lindsey Normington, Emily Weider", "USD 6,000,000", "USD 550,503", "USD 20,474,295", "USD 57,395,612", "Mill Basin, Brooklyn, New York City, New York, USA", "English, Russian, Armenian", "Dolby Digital, DTS", "2.39 : 1", "Color", "154", "276", "Movie", "False", "False", "False"
"They Came from Beyond Space", "4.6", "2530", "https://www.imdb.com/title/tt0062360/", "https://m.media-amazon.com/images/M/MV5BYWVhMjMxOGUtNTM0Yy00ZDQyLWI3ZDItN2NmZGE3M2YyMWEyXkEyXkFqcGc@._V1_.jpg", "Scientists investigating an unusual meteor shower in a rural field are possessed by an alien force bent on an ulterior purpose.", "Adventure, Sci-Fi", "85", "Unrated", "silver, psychotronic film, low budget sci fi movie, alien invasion sci fi, alien", "GB", "91", "UP 17329", "Freddie Francis", "Milton Subotsky, Joseph Millard", "Robert Hutton, Jennifer Jayne, Zia Mohyeddin", "Robert Hutton, Jennifer Jayne, Zia Mohyeddin, Bernard Kay", "", "", "", "", "Cookham, Berkshire, England, UK", "English", "Mono", "1.85 : 1", "", "0", "0", "Movie", "False", "False", "False"
"Good Luck, Have Fun, Don&apos;t Die", "7", "77517", "https://www.imdb.com/title/tt1341338/", "https://m.media-amazon.com/images/M/MV5BOTQ0NzYzM2QtOWYzMC00MGU5LWJmMTQtYTU1ODU0ZjUwYjk0XkEyXkFqcGc@._V1_.jpg", "A &quot;Man From the Future&quot; arrives at a diner in Los Angeles where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intel...", "Action, Adventure, Comedy", "134", "R", "quest, social media, restaurant, cell phone, married", "US", "92", "DOWN 21", "Gore Verbinski", "", "Sam Rockwell, Juno Temple, Haley Lu Richardson", "Sam Rockwell, Juno Temple, Haley Lu Richardson, Michael Peña", "USD 20,000,000", "USD 3,644,275", "USD 8,431,443", "USD 9,952,131", "Cape Town, South Africa", "English", "Dolby Atmos", "2.39 : 1", "Color", "2", "3", "Movie", "False", "False", "False"
"Don&apos;t Say Good Luck", "6.8", "7976", "https://www.imdb.com/title/tt36590417/", "https://m.media-amazon.com/images/M/MV5BN2RiYWI1M2QtZmMzMy00MGNlLWFmNDItMWE0M2RiMDAyNjc0XkEyXkFqcGc@._V1_.jpg", "Sophie Birenbaum is ready for the spotlight as the lead in her high school musical — until suddenly she&apos;s living with even more drama at home than on the stage.", "Drama, Musical", "95", "PG-13", "", "US", "93", "DOWN 59", "Julia Hart", "Laura Hankin, Julia Hart, Jordan Horowitz", "Sunny Sandler, Melanie Lynskey, Max Greenfield", "Sunny Sandler, Melanie Lynskey, Max Greenfield, Stephanie Beatriz", "", "", "", "", "Maple Street, Cranford, 07016, New Jersey, USA", "English", "Dolby Atmos", "1.66 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
