name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Mummy", "6.2", "42942", "https://www.imdb.com/title/tt32612507/", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "Horror", "134", "R", "egypt, egyptian, mummified body, creepy child, possessed woman", "IE", "54", "DOWN 13", "Lee Cronin", "", "Jack Reynor, Laia Costa, May Calamawy", "Jack Reynor, Laia Costa, May Calamawy, Natalie Grace", "USD 22,000,000", "USD 13,517,172", "USD 29,152,113", "USD 90,452,113", "Ardmore Studios - Herbert Rd, Killarney, Bray, Co. Wicklow, Ireland", "English, Spanish, Arabic", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Avatar", "7.9", "1503318", "https://www.imdb.com/title/tt0499549/", "https://m.media-amazon.com/images/M/MV5BMDEzMmQwZjctZWU2My00MWNlLWE0NjItMDJlYTRlNGJiZjcyXkEyXkFqcGc@._V1_.jpg", "A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.", "Action, Adventure, Fantasy", "162", "PG-13", "forest protection, spiritualism, paraplegic, avatar, marine", "US", "65", "UP 187", "James Cameron", "", "Sam Worthington, Zoe Saldaña, Sigourney Weaver", "Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang", "USD 237,000,000", "USD 77,025,481", "USD 785,221,649", "USD 2,923,710,708", "Kaua'i, Hawaii, USA", "English, Spanish", "Dolby Digital, DTS, SDDS, Dolby Atmos", "", "Color", "91", "131", "Movie", "False", "False", "False"
"The Godfather", "9.2", "2233702", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R", "mafia, patriarch, crime family, organized crime, gangster", "US", "65", "UP 7", "Francis Ford Coppola", "Mario Puzo, Francis Ford Coppola", "Marlon Brando, Al Pacino, James Caan", "Marlon Brando, Al Pacino, James Caan, Richard S. Castellano", "USD 6,000,000", "USD 302,393", "USD 136,381,073", "USD 250,933,053", "Forza d'Agrò, Messina, Sicily, Italy", "English, Italian, Latin", "Mono, Dolby Digital", "1.85 : 1", "Color", "31", "31", "Movie", "False", "False", "False"
"Toy Story 2", "7.9", "675021", "https://www.imdb.com/title/tt0120363/", "https://m.media-amazon.com/images/M/MV5BNzVmODlhMDEtY2YxZi00OTVjLTlkNTktN2Q2OTRlM2I4M2FhXkEyXkFqcGc@._V1_.jpg", "When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.", "Animation, Adventure, Comedy", "92", "G", "toy, toy comes to life, chicken suit, 1990s, toy story", "US", "67", "DOWN 27", "", "John Lasseter, Pete Docter, Ash Brannon", "Tom Hanks, Tim Allen, Joan Cusack", "Tom Hanks, Tim Allen, Joan Cusack, Kelsey Grammer", "USD 90,000,000", "USD 300,163", "USD 245,852,179", "USD 497,375,404", "Pixar Animation Studios - 1001 W. Cutting Blvd., Richmond, California, USA", "English", "Dolby Digital EX, DTS-ES, SDDS", "", "", "21", "27", "Movie", "False", "False", "False"
"Fight Club", "8.8", "2622861", "https://www.imdb.com/title/tt0137523/", "https://m.media-amazon.com/images/M/MV5BOTgyOGQ1NDItNGU3Ny00MjU3LTg2YWEtNmEyYjBiMjI1Y2M5XkEyXkFqcGc@._V1_.jpg", "An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.", "Crime, Drama, Thriller", "139", "R", "anti establishment, insomnia, multiple personality disorder, surprise ending, group therapy", "US", "68", "UP 42", "David Fincher", "Chuck Palahniuk, Jim Uhls", "Brad Pitt, Edward Norton, Meat Loaf", "Brad Pitt, Edward Norton, Meat Loaf, Zach Grenier", "USD 63,000,000", "USD 11,035,485", "USD 38,003,039", "USD 102,435,875", "240 North Neptune Avenue, Los Angeles, California, USA", "English", "Dolby Digital EX, SDDS, DTS-ES, Dolby SR", "2.39 : 1", "Color", "12", "38", "Movie", "False", "False", "False"
"Savage House", "6.2", "595", "https://www.imdb.com/title/tt31349852/", "https://m.media-amazon.com/images/M/MV5BMGUxYTRjNmQtYzA5YS00MDhmLThlODktM2QxMGJhNzNmYjVkXkEyXkFqcGc@._V1_.jpg", "Set in 18th century England during pox outbreak and Jacobite uprising, Sir Chauncey and Lady Savage blindly pursue a better life. Their pursuit is filled with ironic decadence and bloodshed. A darkly satirical play on class and po...", "Comedy, Drama", "113", "R", "dark comedy", "GB", "69", "UP 1895", "Peter Glanz", "", "Richard E. Grant, Claire Foy, Jack Farthing", "Richard E. Grant, Claire Foy, Jack Farthing, Bel Powley", "", "", "", "USD 431,201", "Syon House Isleworth London, England, UK", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Young Washington", "0", "0", "https://www.imdb.com/title/tt32104007/", "https://m.media-amazon.com/images/M/MV5BNTE3NDY5OWUtZmM5Ny00NDJiLTlkZDQtN2E5MWFjZWUyMDZkXkEyXkFqcGc@._V1_.jpg", "A young George Washington faces war, betrayal, and impossible choices that will forge a leader.", "Action, Adventure, Biography", "125", "PG-13", "native american, native america", "US", "70", "UP 64", "Jon Erwin", "Jon Erwin, Diederik Hoogstraten, Tom Provost", "Andy Serkis, Ben Kingsley, Mary-Louise Parker", "Andy Serkis, Ben Kingsley, Mary-Louise Parker, Kelsey Grammer", "", "", "", "", "Ireland", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Interstellar", "8.7", "2549800", "https://www.imdb.com/title/tt0816692/", "https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_.jpg", "In a dystopian future where Earth has become near-uninhabitable, a team of astronauts embark on a mission to find a new home for humanity.", "Adventure, Drama, Sci-Fi", "169", "PG-13", "saving the world, astronaut, space travel, father daughter relationship, wormhole", "US", "59", "FLAT 0", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan", "Matthew McConaughey, Anne Hathaway, Jessica Chastain", "Matthew McConaughey, Anne Hathaway, Jessica Chastain, Ellen Burstyn", "USD 165,000,000", "USD 47,510,360", "USD 203,227,580", "USD 774,676,188", "Iceland", "English", "Datasat, Dolby Digital, IMAX 6-Track, Dolby Surround 7.1, Dolby Atmos, Auro 11.1", "", "Color", "45", "148", "Movie", "False", "False", "False"
"Evil Dead Burn", "0", "0", "https://www.imdb.com/title/tt31170389/", "https://m.media-amazon.com/images/M/MV5BZTljMTZjZTItZjMzZi00NDBhLWFmMzAtOGNiNTlhY2MxMzg5XkEyXkFqcGc@._V1_.jpg", "After the loss of her husband, a woman seeks solace with her in-laws. As one by one they transform into deadites, she comes to discover that the vows she took in life - survive even in death.", "Fantasy, Horror, Mystery", "110", "R", "deadites, body horror, supernatural horror, zombie horror, suspense mystery", "NZ", "72", "UP 8", "Sébastien Vanicek", "Florent Bernard, Sam Raimi, Sébastien Vanicek", "Hunter Doohan, Luciane Buchanan, Souheila Yacoub", "Hunter Doohan, Luciane Buchanan, Souheila Yacoub, Erroll Shand", "", "", "", "", "Auckland, New Zealand", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Gunche", "6.9", "3127", "https://www.imdb.com/title/tt34385135/", "https://m.media-amazon.com/images/M/MV5BNzI5YWViNGUtNGRiMy00OThhLWIwOGUtZjkyZDk2NjliODY2XkEyXkFqcGc@._V1_.jpg", "Professor Se Jeong attends a biotech conference, only to witness it spiral into catastrophe when a rapidly mutating virus is unleashed. As the outbreak spreads and the infected begin to transform, authorities seal off the entire f...", "Action, Adventure, Crime", "122", "R", "zombie horror, virus, mall, survivor, biotechnology", "KR", "51", "UP 7", "Yeon Sang-ho", "Choi Kyu-seok, Yeon Sang-ho", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook, Kim Shin-rock", "KRW 17,000,000,000", "", "", "USD 41,409,862", "Dangjin, Chungcheongnam-do, South Korea", "Korean", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"One Battle After Another", "7.6", "421540", "https://www.imdb.com/title/tt30144839/", "https://m.media-amazon.com/images/M/MV5BMzBkZmQ0NjMtNTZlMy00ZjdlLTg5ODUtYWFlNGM0YzE3MTg0XkEyXkFqcGc@._V1_.jpg", "When their enemy resurfaces after 16 years, a group of ex-revolutionaries reunite to rescue the daughter of one of their own.", "Crime, Thriller", "161", "R", "revolution, terrorism, political violence, based on novel, father daughter relationship", "US", "68", "DOWN 13", "Paul Thomas Anderson", "Paul Thomas Anderson, Thomas Pynchon", "Leonardo DiCaprio, Sean Penn, Benicio Del Toro", "Leonardo DiCaprio, Sean Penn, Benicio Del Toro, Teyana Taylor", "USD 130,000,000", "USD 22,000,387", "USD 72,918,884", "USD 213,120,582", "Murphy's Market - 4020 Walnut Drive, Eureka, California, USA", "English, Spanish", "IMAX 6-Track, Dolby Atmos, Dolby Surround 7.1, DTS:X, DTS 70 mm, Auro 11.1", "", "Color", "286", "505", "Movie", "False", "False", "False"
"Weapons", "7.4", "373881", "https://www.imdb.com/title/tt26581740/", "https://m.media-amazon.com/images/M/MV5BNTBhNWJjZWItYzY3NS00M2NkLThmOWYtYTlmNzBmN2UxZWFjXkEyXkFqcGc@._V1_.jpg", "When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.", "Horror, Mystery", "128", "R", "witchcraft, evil witch, missing children, female teacher, psychological horror", "US", "64", "DOWN 21", "Zach Cregger", "", "Julia Garner, Josh Brolin, Alden Ehrenreich", "Julia Garner, Josh Brolin, Alden Ehrenreich, Scarlett Sher", "USD 38,000,000", "USD 43,501,217", "USD 151,572,492", "USD 270,072,492", "Atlanta, Georgia, USA", "English", "Dolby Atmos, Dolby Digital, DTS:X, IMAX 6-Track, Auro 11.1, SDDS, 12-Track Digital Sound, Dolby", "", "Color", "62", "123", "Movie", "False", "False", "False"
"Nuremberg", "7.4", "102905", "https://www.imdb.com/title/tt29567915/", "https://m.media-amazon.com/images/M/MV5BMWUzODNkYWUtMmMzOC00NzZjLTlkMTctOTkwM2I2ZWI1MTlmXkEyXkFqcGc@._V1_.jpg", "A WWII psychiatrist evaluates Nazi leaders before the Nuremberg trials, growing increasingly obsessed with understanding evil as he forms a disturbing bond with Hermann Göring.", "Biography, Drama, History", "148", "PG-13", "nuremberg trials, luxembourg, man urinates outside, year 1947, man touches a man", "HU", "89", "DOWN 15", "James Vanderbilt", "James Vanderbilt, Jack El-Hai", "Rami Malek, Russell Crowe, Michael Shannon", "Rami Malek, Russell Crowe, Michael Shannon, Leo Woodall", "", "USD 3,883,295", "USD 14,524,692", "USD 65,885,862", "Duna Palota, Budapest, Hungary", "English, German", "Dolby Atmos", "2.39 : 1", "Color", "4", "20", "Movie", "False", "False", "False"
"Marty Supreme", "7.6", "194340", "https://www.imdb.com/title/tt32916440/", "https://m.media-amazon.com/images/M/MV5BZTRhYjI1MTItMWYwMi00MjY5LWI1OTktMzQwNzA3MWJlN2QyXkEyXkFqcGc@._V1_.jpg", "Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.", "Comedy, Drama, Sport", "149", "R", "table tennis, new york city, hustler, male nudity, 1950s", "US", "67", "DOWN 19", "Josh Safdie", "Ronald Bronstein, Josh Safdie", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Larry 'Ratso' Sloman", "USD 65,000,000", "USD 863,097", "USD 96,040,064", "USD 191,166,775", "Hancock, New York, USA", "English, Japanese, French, Bosnian", "Dolby Atmos, DTS 70 mm, 12-Track Digital Sound", "2.39 : 1", "Color", "45", "297", "Movie", "False", "False", "False"
"28 Years Later: The Bone Temple", "7.2", "112081", "https://www.imdb.com/title/tt32141377/", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "As Spike is inducted into Jimmy Crystal&apos;s gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "Horror, Sci-Fi, Thriller", "109", "R", "sequel, zombie, post apocalypse, fear, torture", "GB", "78", "UP 1", "Nia DaCosta", "", "Jack O'Connell, Alfie Williams, Connor Newall", "Jack O'Connell, Alfie Williams, Connor Newall, Erin Kellyman", "USD 63,000,000", "USD 12,521,327", "USD 25,147,583", "USD 58,526,824", "Ennerdale, Cumbria, England, UK", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "9", "Movie", "False", "False", "False"
"Shelter", "6.2", "36472", "https://www.imdb.com/title/tt32357218/", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "A reclusive former government assassin finds his forced isolation shattered when a stranded supply girl triggers a lethal tracking system, forcing him to defend her against his old handler&apos;s relentless execution squads.", "Action, Thriller", "107", "R", "one word title, assassin, one person army action, hebrides, 2020s", "GB", "60", "DOWN 23", "Ric Roman Waugh", "", "Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer", "Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer, Anna Crilly", "USD 50,000,000", "USD 5,531,028", "USD 12,805,541", "USD 54,500,125", "Puente Nuevo, El Tajo Gorge, Ronda, Málaga, Spain", "English", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Hungry", "5", "1118", "https://www.imdb.com/title/tt34494076/", "https://m.media-amazon.com/images/M/MV5BNWRhMjRlYTQtMWNhNy00YzRmLThiZjktYjQ4NDMyZWNiY2QwXkEyXkFqcGc@._V1_.jpg", "After becoming lost in the Louisiana swamplands, a group of holidaymakers must fight for their lives against a rampaging hippo on the loose.", "Horror, Thriller", "93", "", "nature horror, cgi animal in live action film, hippo, cgi animal, cgi", "GB", "80", "UP 1568", "James Nunn", "", "Madison Davenport, Tracey Bonner, Joaquim de Almeida", "Madison Davenport, Tracey Bonner, Joaquim de Almeida, Michel Curiel", "", "", "", "USD 5,906", "Malta", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Dark Knight", "9.1", "3182566", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Crime, Thriller", "152", "PG-13", "psychopath, moral dilemma, superhero, clown, criminal mastermind", "US", "50", "UP 20", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan, David S. Goyer", "Christian Bale, Heath Ledger, Aaron Eckhart", "Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine", "USD 185,000,000", "USD 158,411,483", "USD 534,987,076", "USD 1,008,480,203", "Chicago, Illinois, USA", "English, Mandarin", "Dolby Digital, SDDS, DTS", "", "Color", "163", "165", "Movie", "False", "False", "False"
"Sinners", "7.5", "495959", "https://www.imdb.com/title/tt31193180/", "https://m.media-amazon.com/images/M/MV5BNjIwZWY4ZDEtMmIxZS00NDA4LTg4ZGMtMzUwZTYyNzgxMzk5XkEyXkFqcGc@._V1_.jpg", "Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.", "Horror", "137", "R", "1930s, supernatural horror, period horror, vampire, urination", "US", "63", "UP 10", "Ryan Coogler", "", "Michael B. Jordan, Jack O'Connell, Hailee Steinfeld", "Michael B. Jordan, Jack O'Connell, Hailee Steinfeld, Miles Caton", "USD 90,000,000", "USD 48,007,468", "USD 279,989,632", "USD 370,333,701", "New Orleans, Louisiana, USA", "English, Chinese", "Datasat, Dolby Atmos, SDDS, DTS 70 mm, Dolby Surround 7.1, Dolby Digital, Auro 11.1, DTS:X, IMAX 6-Track", "2.76 : 1", "Color", "338", "503", "Movie", "False", "False", "False"
"Lucky Strike", "5.8", "268", "https://www.imdb.com/title/tt19035928/", "https://m.media-amazon.com/images/M/MV5BODBhMTU2MzEtNjgwZS00YzA5LWE3MjctNTljZmZjYjNjYzhhXkEyXkFqcGc@._V1_.jpg", "A wounded American soldier is trapped behind German lines during the Battle of the Bulge.", "Action, Drama, War", "102", "R", "violence, battle of the bulge, period drama", "US", "83", "UP 33", "Rod Lurie", "Rod Lurie, Marc Frydman", "Scott Eastwood, Colin Hanks, Aunjanue Ellis-Taylor", "Scott Eastwood, Colin Hanks, Aunjanue Ellis-Taylor, Henry Hughes", "", "USD 776,796", "USD 776,796", "USD 776,796", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Close Encounters of the Third Kind", "7.6", "236227", "https://www.imdb.com/title/tt0075860/", "https://m.media-amazon.com/images/M/MV5BMjM1NjE5NjQxN15BMl5BanBnXkFtZTgwMjYzMzQxMDE@._V1_.jpg", "An Indiana electric lineman finds his quiet and ordinary daily life turned upside down after a close encounter with a UFO, spurring him to an obsessed cross-country quest for answers as a momentous event approaches.", "Drama, Sci-Fi", "138", "PG", "alien, alien contact, close encounter of the third kind, single mother, mothership", "US", "84", "UP 40", "Steven Spielberg", "Steven Spielberg, Hal Barwood, Jerry Belson", "Richard Dreyfuss, François Truffaut, Teri Garr", "Richard Dreyfuss, François Truffaut, Teri Garr, Melinda Dillon", "USD 20,000,000", "USD 1,767,758", "USD 135,189,114", "USD 306,889,114", "Devils Tower National Monument, Wyoming, USA", "English", "4-Track Stereo", "2.39 : 1", "Color", "16", "40", "Movie", "False", "False", "False"
"Song Sung Blue", "7.3", "28202", "https://www.imdb.com/title/tt30343021/", "https://m.media-amazon.com/images/M/MV5BYmQ2YjhjNjgtNGQxNC00NmI0LWEzMjktNWEzMWY2OTUwZjFiXkEyXkFqcGc@._V1_.jpg", "Lightning and Thunder, a Milwaukee husband and wife Neil Diamond tribute act, experience soaring success and devastating heartbreak in their musical journey together.", "Biography, Drama, History", "132", "PG-13", "reference to neil diamond, man wears tighty whities, hairy chest, bare chested male, white briefs", "US", "85", "DOWN 46", "Craig Brewer", "Craig Brewer, Greg Kohs", "Hugh Jackman, Kate Hudson, Ella Anderson", "Hugh Jackman, Kate Hudson, Ella Anderson, Hudson Hensley", "USD 30,000,000", "USD 7,073,630", "USD 39,185,290", "USD 58,285,618", "Denville, New Jersey, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "5", "14", "Movie", "False", "False", "False"
"Finding Emily", "7", "1488", "https://www.imdb.com/title/tt32499466/", "https://m.media-amazon.com/images/M/MV5BN2MzZDk2Y2ItYzNiZS00Y2Y3LTg2NzYtMmI3NmI4NGFhYzBmXkEyXkFqcGc@._V1_.jpg", "When a lovesick musician is given the wrong number for his dream girl, he teams up with a driven psychology student to find her. Together, they spark a hilarious campus-wide frenzy that tests their own hearts and ambitions along t...", "Comedy, Romance", "111", "PG-13", "singing along to music on a car radio, singing in a car, romantic comedy, university professor, reference to george michael", "GB", "86", "UP 1150", "Alicia MacDonald", "", "Angourie Rice, Spike Fearn, Minnie Driver", "Angourie Rice, Spike Fearn, Minnie Driver, Sadie Soverall", "", "", "", "USD 1,117,047", "Manchester, Greater Manchester, England, UK", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Avatar: The Way of Water", "7.5", "634498", "https://www.imdb.com/title/tt1630029/", "https://m.media-amazon.com/images/M/MV5BNWI0Y2NkOWEtMmM2OC00MjQ3LWI1YzItZGQxYzQ3NzI4NWZmXkEyXkFqcGc@._V1_.jpg", "Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na&apos;vi race to protect their home.", "Action, Adventure, Fantasy", "192", "PG-13", "underwater, jungle, ocean, second part, sequel", "US", "87", "UP 551", "James Cameron", "James Cameron, Rick Jaffa, Amanda Silver", "Sam Worthington, Zoe Saldaña, Sigourney Weaver", "Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang", "USD 460,000,000", "USD 134,100,226", "USD 688,459,501", "USD 2,334,484,620", "Stone Street Studios, Wellington, New Zealand", "English", "Auro 11.1, Dolby Atmos, IMAX 6-Track, Dolby Surround 7.1, Sonics-DDP, DTS:X, D-Cinema 96kHz Dolby Surround 7.1", "", "Color", "75", "156", "Movie", "False", "False", "False"
"Jack Ryan: Ghost War", "5.7", "27416", "https://www.imdb.com/title/tt34378301/", "https://m.media-amazon.com/images/M/MV5BZGY2MDU2Y2YtOTkzNC00MTY4LThkODYtNWIxNmRlZmRjZWJlXkEyXkFqcGc@._V1_.jpg", "Follows Jack Ryan who reunites with CIA operatives to navigate a treacherous web of betrayal against an enemy who knows their every move, facing a past they thought was long put to rest.", "Action, Drama, Thriller", "105", "R", "spy, new york city, jogging, foot chase, cia director", "US", "56", "DOWN 23", "Andrew Bernstein", "Aaron Rabin, John Krasinski, Noah Oppenheim", "John Krasinski, Wendell Pierce, Sienna Miller", "John Krasinski, Wendell Pierce, Sienna Miller, Michael Kelly", "", "", "", "", "Royal Naval College, Greenwich, UK", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Bugonia", "7.4", "203738", "https://www.imdb.com/title/tt12300742/", "https://m.media-amazon.com/images/M/MV5BNzIzNWQxMjEtZmQ3MS00OTk2LWFlZjktZDUyYWRkM2M3NWVlXkEyXkFqcGc@._V1_.jpg", "Two conspiracy-obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.", "Comedy, Crime, Sci-Fi", "118", "R", "kidnapping, conspiracy, remake, chained in basement, nudity", "IE", "77", "DOWN 11", "Yorgos Lanthimos", "Will Tracy, Jang Joon-hwan", "Emma Stone, Jesse Plemons, Aidan Delbis", "Emma Stone, Jesse Plemons, Aidan Delbis, J. Carmen Galindez Barrera", "", "USD 709,848", "USD 17,692,390", "USD 43,509,089", "Sarakiniko Beach, Milos Island, Greece", "English", "Dolby Digital, 12-Track Digital Sound, Dolby Atmos", "1.50 : 1", "Color", "12", "144", "Movie", "False", "False", "False"
"Crime 101", "6.8", "83898", "https://www.imdb.com/title/tt32430579/", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "A meticulous jewel thief risks his flawless record against an equally obsessive detective and a volatile rival, while an underestimated insurance broker turns accomplice after decades of professional disrespect.", "Crime, Drama, Thriller", "140", "R", "los angeles california, diamond, heist, male underwear, downtown los angeles", "US", "92", "DOWN 6", "Bart Layton", "Bart Layton, Don Winslow", "Chris Hemsworth, Mark Ruffalo, Barry Keoghan", "Chris Hemsworth, Mark Ruffalo, Barry Keoghan, Peter Banifaz", "USD 90,000,000", "USD 14,251,834", "USD 36,588,336", "USD 72,900,246", "Echo Park, Los Angeles, California, USA", "English", "DTS:X, Dolby Surround 5.1, Dolby Digital, SDDS, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Cape Fear", "7.3", "245944", "https://www.imdb.com/title/tt0101540/", "https://m.media-amazon.com/images/M/MV5BNTBkNTYwZTctOTgxYS00ZmIyLTgzNDAtODJhZjg2MDUwNmFlXkEyXkFqcGc@._V1_.jpg", "A convicted rapist, released from prison after serving a fourteen-year sentence, stalks the family of the lawyer who originally defended him.", "Crime, Drama, Thriller", "128", "R", "brutal rape, houseboat, attempted rape, home invasion, bible quote", "US", "91", "DOWN 18", "Martin Scorsese", "John D. MacDonald, James R. Webb, Wesley Strick", "Robert De Niro, Nick Nolte, Jessica Lange", "Robert De Niro, Nick Nolte, Jessica Lange, Juliette Lewis", "USD 35,000,000", "USD 10,261,025", "USD 79,091,969", "USD 182,291,969", "Savannah, Georgia, USA", "English", "Dolby SR, Dolby Digital", "2.35 : 1", "Color", "5", "21", "Movie", "False", "False", "False"
"Practical Magic", "6.4", "108628", "https://www.imdb.com/title/tt0120791/", "https://m.media-amazon.com/images/M/MV5BOGM3ZjFhZjAtOTdlMS00MTY2LThjYmYtMTA2ZWM3YjdiM2E4XkEyXkFqcGc@._V1_.jpg", "Two witch sisters, raised by their eccentric aunts in a small town, face closed-minded prejudice and a curse which threatens to prevent them ever finding lasting love.", "Comedy, Drama, Fantasy", "104", "PG-13", "magic, loss of loved one, curse, witch, persecution", "US", "92", "UP 1004", "Griffin Dunne", "Alice Hoffman, Robin Swicord, Akiva Goldsman", "Sandra Bullock, Nicole Kidman, Stockard Channing", "Sandra Bullock, Nicole Kidman, Stockard Channing, Dianne Wiest", "USD 75,000,000", "USD 13,104,694", "USD 46,732,881", "USD 94,432,881", "San Juan Park Rd, Friday Harbor, Washington, USA", "English", "Dolby Digital, SDDS, DTS", "2.35 : 1", "Color", "1", "6", "Movie", "False", "False", "False"
"Spider-Man: No Way Home", "8.1", "1029305", "https://www.imdb.com/title/tt10872600/", "https://m.media-amazon.com/images/M/MV5BMmFiZGZjMmEtMTA0Ni00MzA2LTljMTYtZGI2MGJmZWYzZTQ2XkEyXkFqcGc@._V1_.jpg", "With Spider-Man&apos;s identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear.", "Action, Adventure, Fantasy", "148", "PG-13", "spider man character, superhero, marvel cinematic universe, villain, green goblin character", "US", "93", "DOWN 6", "Jon Watts", "Chris McKenna, Erik Sommers, Stan Lee", "Tom Holland, Zendaya, Benedict Cumberbatch", "Tom Holland, Zendaya, Benedict Cumberbatch, Jacob Batalon", "USD 200,000,000", "USD 260,138,569", "USD 814,866,759", "USD 1,921,426,073", "Iceland", "English, Tagalog", "Dolby Atmos, Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, SDDS, DTS:X", "2.39 : 1", "Color", "35", "72", "Movie", "False", "False", "False"
"Descendants: Wicked Wonderland", "0", "0", "https://www.imdb.com/title/tt34477910/", "https://m.media-amazon.com/images/M/MV5BNjNjODhkYTEtZjkxNi00NzY0LTg3MDktNDRmZDg2NDcxYmNiXkEyXkFqcGc@._V1_.jpg", "The latest installment in the fantasy teen series. When Wonderland plays host to the Kingdom Cup Games, Red and Chloe Charming must fight to save everyone from an unexpected villain.", "Action, Adventure, Comedy", "95", "TV-G", "superhero fantasy, superhero action, fourth part, disney, sequel", "US", "94", "UP 738", "Kimmy Gatewood", "Tamara Chestna, Dan Frey, Ru Sommer", "Kylie Cantrall, Malia Baker, Maya da Costa", "Kylie Cantrall, Malia Baker, Maya da Costa, Awkwafina", "USD 95,000,000", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "", "Color", "0", "0", "Movie", "False", "False", "False"
