name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Gandhari", "5.1", "8951", "https://www.imdb.com/title/tt33354945/", "https://m.media-amazon.com/images/M/MV5BNTc0OTFmMmYtZDk2Mi00NTQyLWJiM2EtY2UwNWY0NDRkNTIxXkEyXkFqcGc@._V1_.jpg", "Follows a mother&apos;s relentless pursuit to find and rescue her kidnapped daughter, exploring themes of revenge and redemption amidst her harrowing journey.", "Action, Drama, Thriller", "116", "TV-MA", "kidnapping, hunt, loss of eyesight", "IN", "63", "UP 22", "Devashish Makhija", "Kanika Dhillon, Anaya Mazumdar", "Prashant Narayanan, Swastika Mukherjee, Taapsee Pannu", "Prashant Narayanan, Swastika Mukherjee, Taapsee Pannu, Ishwak Singh", "", "", "", "", "", "Hindi", "Dolby Atmos, Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Oasis: Don&apos;t Look Back in Anger", "8.3", "2217", "https://www.imdb.com/title/tt36150957/", "https://m.media-amazon.com/images/M/MV5BYTdkNDc0MjgtZWIyYS00Yjk4LWEzYzktYTUzZDBiNzdmYzQ1XkEyXkFqcGc@._V1_.jpg", "Experience the meteoric rise of Oasis through rare footage and untold stories as the band reunites for Oasis Live &apos;25, chronicling their journey from Manchester streets to global rock stardom.", "Documentary, Music", "123", "R", "music documentary, band, rock band", "GB", "64", "UP 207", "", "", "Liam Gallagher, Anaïs Gallagher, Noel Gallagher", "Liam Gallagher, Anaïs Gallagher, Noel Gallagher, Oasis", "", "USD 1,425,000", "USD 1,425,000", "USD 8,225,000", "", "English", "", "1.43 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Gunche", "6.5", "15659", "https://www.imdb.com/title/tt34385135/", "https://m.media-amazon.com/images/M/MV5BNzI5YWViNGUtNGRiMy00OThhLWIwOGUtZjkyZDk2NjliODY2XkEyXkFqcGc@._V1_.jpg", "Professor Se Jeong attends a biotech conference, only to witness it spiral into catastrophe when a rapidly mutating virus is unleashed. As the outbreak spreads and the infected begin to transform, authorities seal off the entire f...", "Action, Adventure, Crime", "123", "R", "zombie horror, virus, mall, biotechnology, zombie", "KR", "65", "DOWN 2", "Yeon Sang-ho", "Choi Kyu-seok, Yeon Sang-ho", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook, Kim Shin-rock", "KRW 17,000,000,000", "USD 676,801", "USD 1,288,614", "USD 51,712,820", "Dangjin, Chungcheongnam-do, South Korea", "Korean", "Dolby Digital", "2.35 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"The Death of Robin Hood", "6", "19433", "https://www.imdb.com/title/tt32273171/", "https://m.media-amazon.com/images/M/MV5BYTRmNzlmZjEtYjkzMC00MmNjLThiOGYtZjM5MjFiZDQyM2IwXkEyXkFqcGc@._V1_.jpg", "Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.", "Action, Adventure, Drama", "122", "R", "robin hood character, 13th century, folk horror, five word title, snowstorm", "US", "66", "DOWN 31", "Michael Sarnoski", "", "Hugh Jackman, Jodie Comer, Bill Skarsgård", "Hugh Jackman, Jodie Comer, Bill Skarsgård, Jade Croot", "", "USD 2,867,662", "USD 5,355,164", "USD 9,473,437", "Belfast, Northern Ireland, UK", "English", "Dolby Surround 7.1, Dolby Surround 5.1, Dolby Atmos", "1.66 : 1, 1.78 : 1, 2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"United 93", "7.6", "117000", "https://www.imdb.com/title/tt0475276/", "https://m.media-amazon.com/images/M/MV5BMTI1Nzc3NjAwOF5BMl5BanBnXkFtZTcwNzYzMjYzMQ@@._V1_.jpg", "A real-time account of the events on United Flight 93, one of the planes hijacked on September 11th, 2001 that crashed near Shanksville, Pennsylvania when passengers foiled the terrorist plot.", "Action, Drama, History", "111", "R", "september 11 2001, based on true story, islamic terrorism, commercial air travel, passenger", "GB", "67", "UP 1739", "Paul Greengrass", "", "David Alan Basche, Olivia Thirlby, Liza Colón-Zayas", "David Alan Basche, Olivia Thirlby, Liza Colón-Zayas, J.J. Johnson", "USD 15,000,000", "USD 11,478,360", "USD 31,483,450", "USD 76,700,659", "Stansted Airport, Essex, England, UK", "English, Arabic, German", "DTS, Dolby Digital, SDDS", "2.39 : 1", "Color", "29", "58", "Movie", "False", "False", "False"
"Onslaught", "6.2", "2352", "https://www.imdb.com/title/tt32268691/", "https://m.media-amazon.com/images/M/MV5BYTNkNGZjOWItNTQ1Yy00ZGE4LWFhOTUtNmQyNDk1OTNkMTljXkEyXkFqcGc@._V1_.jpg", "When a rogue squad of genetically engineered super soldiers break loose in the desert, a badass Army sniper must unleash hell to protect her young daughter.", "Action, Horror, Sci-Fi", "92", "R", "one person army action, slasher horror, super soldiers, young woman, desert", "US", "68", "DOWN 44", "Adam Wingard", "Simon Barrett, Adam Wingard", "Adria Arjona, Dan Stevens, Eric Wareheim", "Adria Arjona, Dan Stevens, Eric Wareheim, Reginald VelJohnson", "", "USD 1,914,775", "USD 3,041,101", "USD 3,060,015", "Albuquerque, New Mexico, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Motor City", "5.7", "9793", "https://www.imdb.com/title/tt2012616/", "https://m.media-amazon.com/images/M/MV5BZGFmNTJkNzctNDc2Zi00ZWMxLWIzNzktNDQxMzU3ZGVkZTRjXkEyXkFqcGc@._V1_.jpg", "In 1970s Detroit, John Miller falls for a local gangster&apos;s girl. In retaliation, the gangster enacts a frame job to send the innocent man to prison. Life ruined, Miller plots a revenge campaign against the man who took his girl away.", "Action, Crime, Drama", "103", "R", "revenge, gangster crime, psychological thriller, psychological drama, slow motion scene", "US", "69", "DOWN 24", "Potsy Ponciroli", "", "Alan Ritchson, Ben Foster, Shailene Woodley", "Alan Ritchson, Ben Foster, Shailene Woodley, Lionel Boyce", "USD 30,000,000", "USD 1,693,905", "USD 2,713,586", "USD 3,050,160", "Jersey City, New Jersey, USA", "English", "", "", "Color", "0", "3", "Movie", "False", "False", "False"
"Tuner", "7.2", "28794", "https://www.imdb.com/title/tt33296751/", "https://m.media-amazon.com/images/M/MV5BNDA0ZjZjYTktZjg1MC00MDRiLWEzYjItMTQ1ZWFkOTUxNjc0XkEyXkFqcGc@._V1_.jpg", "A talented piano tuner who suffers from hyperacusis discovers an unexpected aptitude for cracking safes, turning his life upside down.", "Crime, Drama, Music", "107", "R", "heist crime, eating paper, piano concert, wristwatch, headphone", "CA", "70", "UP 7", "Daniel Roher", "Daniel Roher, Robert Ramsey", "Leo Woodall, Dustin Hoffman, Alisen Richmond-Peck", "Leo Woodall, Dustin Hoffman, Alisen Richmond-Peck, Ellyn Jameson", "", "USD 104,420", "USD 4,511,186", "USD 14,513,536", "Toronto, Ontario, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "5", "Movie", "False", "False", "False"
"Irumudi", "7.3", "2690", "https://www.imdb.com/title/tt39108319/", "https://m.media-amazon.com/images/M/MV5BMjZlMDBhYzktYTY4OS00ZGU3LWEwNzQtOTBiY2M0MTVjMmIyXkEyXkFqcGc@._V1_.jpg", "Follows an alcohol-addicted father with a violent past who lives peacefully with his daughter beside a waterfall and decides to take Ayyappa Deeksha at her request.", "Action, Drama, Family", "160", "", "", "IN", "71", "DOWN 15", "Shiva Nirvana", "", "Ravi Teja, Priya Bhavani Shankar, Baby Nakshatra", "Ravi Teja, Priya Bhavani Shankar, Baby Nakshatra, Karthik Adusumilli", "", "USD 1,037,343", "USD 1,037,343", "USD 1,453,436", "", "Telugu, Tamil", "", "", "", "0", "0", "Movie", "False", "False", "False"
"The Weight", "6.8", "1332", "https://www.imdb.com/title/tt10794054/", "https://m.media-amazon.com/images/M/MV5BZWU1NWY0MzctYmFiYS00MDU3LWFlNDItZDc5ZGY3Y2JiYTI4XkEyXkFqcGc@._V1_.jpg", "Desperate to save what is left of his family, during the height of the Great Depression a battle-scarred veteran is hired to help smuggle a fortune in gold across 100 miles of impenetrable wilderness.", "Action, Adventure, Crime", "115", "R", "gold", "DE", "72", "DOWN 3", "Padraic McKinley", "Matthew Booi, Shelby Gaines, Leo Scherman", "Ethan Hawke, Russell Crowe, Julia Jones", "Ethan Hawke, Russell Crowe, Julia Jones, Austin Amelio", "", "", "", "", "Munich, Bavaria, Germany", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Interstellar", "8.7", "2607632", "https://www.imdb.com/title/tt0816692/", "https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_.jpg", "In a dystopian future where Earth has become near-uninhabitable, a team of astronauts embark on a mission to find a new home for humanity.", "Adventure, Drama, Sci-Fi", "169", "PG-13", "saving the world, astronaut, space travel, father daughter relationship, wormhole", "US", "73", "UP 2", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan", "Matthew McConaughey, Anne Hathaway, Jessica Chastain", "Matthew McConaughey, Anne Hathaway, Jessica Chastain, Ellen Burstyn", "USD 165,000,000", "USD 47,510,360", "USD 203,227,580", "USD 783,020,399", "Iceland", "English", "Datasat, Dolby Digital, IMAX 6-Track, Dolby Surround 7.1, Dolby Atmos, Auro 11.1", "", "Color", "45", "148", "Movie", "False", "False", "False"
"Superman", "7", "443733", "https://www.imdb.com/title/tt5950044/", "https://m.media-amazon.com/images/M/MV5BOGMwZGJiM2EtMzEwZC00YTYzLWIxNzYtMmJmZWNlZjgxZTMwXkEyXkFqcGc@._V1_.jpg", "Superman must reconcile his alien Kryptonian heritage with his human upbringing as reporter Clark Kent. As the embodiment of truth, justice and the American way he soon finds himself in a world that views these as old-fashioned.", "Action, Adventure, Sci-Fi", "129", "PG-13", "superhero, hero, dc universe, alien, comicbook movie", "US", "74", "UP 46", "James Gunn", "James Gunn, Jerry Siegel, Joe Shuster", "David Corenswet, Rachel Brosnahan, Nicholas Hoult", "David Corenswet, Rachel Brosnahan, Nicholas Hoult, Alan Tudyk", "USD 225,000,000", "USD 125,021,735", "USD 354,223,803", "USD 618,723,803", "Cincinnati, Ohio, USA", "English", "Dolby Atmos, IMAX 6-Track, DTS:X, 12-Track Digital Sound, SDDS, Dolby Surround 7.1, Auro 11.1", "1.85 : 1", "Color", "7", "82", "Movie", "False", "False", "False"
"The Sixth Sense", "8.2", "1163389", "https://www.imdb.com/title/tt0167404/", "https://m.media-amazon.com/images/M/MV5BZWQ2OTY0M2UtMTQxNC00MmIzLTllNDQtNDQ0MTQyYzI2M2ZiXkEyXkFqcGc@._V1_.jpg", "After being shot by a resentful former patient whom he failed to help, a Philadelphia child psychologist seeks redemption by treating a young boy with a disturbing secret.", "Drama, Mystery, Thriller", "107", "PG-13", "plot twist, surprise ending, ghost, child in jeopardy, single mother", "US", "75", "UP 13", "M. Night Shyamalan", "", "Bruce Willis, Haley Joel Osment, Toni Collette", "Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams", "USD 40,000,000", "USD 26,681,262", "USD 293,506,292", "USD 672,806,997", "Striped Bass - 1500 Walnut Street, Philadelphia, Pennsylvania, USA", "English, Latin, Spanish", "DTS, Dolby Digital, SDDS", "1.85 : 1", "Color", "37", "56", "Movie", "False", "False", "False"
"Little Lorraine", "6.4", "535", "https://www.imdb.com/title/tt30420705/", "https://m.media-amazon.com/images/M/MV5BOWRiODg3YmMtYzk3Yi00MGRmLTgxYzgtZTRjMDZjZThmODE3XkEyXkFqcGc@._V1_.jpg", "Little Lorraine, a North Atlantic seaside town with a population of 60, becomes embroiled in an international cocaine smuggling operation under the noses of multiple governments, distributed in coffins through a network of funeral...", "Crime, Drama", "115", "", "", "CA", "76", "UP 24209", "Andy Hines", "Adam Baldwin, Andy Hines", "Stephen Amell, Stephen McHattie, Auden Thornton", "Stephen Amell, Stephen McHattie, Auden Thornton, J Balvin", "", "", "", "", "Sydney, Nova Scotia, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Weapons", "7.4", "400045", "https://www.imdb.com/title/tt26581740/", "https://m.media-amazon.com/images/M/MV5BNTBhNWJjZWItYzY3NS00M2NkLThmOWYtYTlmNzBmN2UxZWFjXkEyXkFqcGc@._V1_.jpg", "When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.", "Horror, Mystery", "128", "R", "witchcraft, evil witch, missing children, female teacher, psychological horror", "US", "77", "UP 10", "Zach Cregger", "", "Julia Garner, Josh Brolin, Alden Ehrenreich", "Julia Garner, Josh Brolin, Alden Ehrenreich, Scarlett Sher", "USD 38,000,000", "USD 43,501,217", "USD 151,572,492", "USD 270,072,492", "Atlanta, Georgia, USA", "English", "Dolby Atmos, Dolby Digital, DTS:X, IMAX 6-Track, Auro 11.1, SDDS, 12-Track Digital Sound, Dolby", "", "Color", "64", "131", "Movie", "False", "False", "False"
"Normal", "6.3", "33626", "https://www.imdb.com/title/tt31195136/", "https://m.media-amazon.com/images/M/MV5BOGIyZjgwMzMtODEzZS00YmFlLTg3NmItOWMwYzhlZDBjY2U3XkEyXkFqcGc@._V1_.jpg", "Centers on a temporary small-town sheriff who uncovers dark mysteries after a local bank robbery.", "Action, Crime, Thriller", "91", "R", "small town, sheriff, snowstorm, nonbinary character, suicidal", "US", "78", "DOWN 24", "Ben Wheatley", "Derek Kolstad, Bob Odenkirk", "Bob Odenkirk, Ryan Allen, Billy MacLellan", "Bob Odenkirk, Ryan Allen, Billy MacLellan, Lena Headey", "USD 17,000,000", "USD 2,550,311", "USD 5,071,290", "USD 6,095,691", "Winnipeg, Manitoba, Canada", "English, Japanese", "", "2.39 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Verity", "0", "0", "https://www.imdb.com/title/tt32261958/", "https://m.media-amazon.com/images/M/MV5BZmE0OWRiNzktY2MwMy00YzQ5LWFkMzctNjI1ZWQ1NTRiZGM3XkEyXkFqcGc@._V1_.jpg", "Lowen Ashleigh is hired to ghostwrite for Verity Crawford. After she uncovers what appears to be Verity&apos;s autobiographical notes, she wrestles with the confessions about Verity&apos;s husband, and finds it hard to separate fiction from...", "Crime, Drama, Mystery", "114", "R", "psychological thriller, book, based on novel", "US", "79", "UP 37", "Michael Showalter", "Nick Antosca, Colleen Hoover", "Anne Hathaway, Dakota Johnson, Josh Hartnett", "Anne Hathaway, Dakota Johnson, Josh Hartnett, Ismael Cruz Cordova", "", "", "", "", "Pershing Square, New York City, New York, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Dark Knight", "9.1", "3227364", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Crime, Thriller", "152", "PG-13", "psychopath, moral dilemma, superhero, clown, criminal mastermind", "US", "80", "DOWN 4", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan, David S. Goyer", "Christian Bale, Heath Ledger, Aaron Eckhart", "Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine", "USD 185,000,000", "USD 158,411,483", "USD 534,987,076", "USD 1,008,480,529", "Chicago, Illinois, USA", "English, Mandarin", "Dolby Digital, SDDS, DTS", "", "Color", "164", "165", "Movie", "False", "False", "False"
"Dhamaal 4", "6.9", "38529", "https://www.imdb.com/title/tt27548557/", "https://m.media-amazon.com/images/M/MV5BNTI2YTA2YzktMGUwOS00Njk3LWE0M2MtNDE4YTljNDdjNjNlXkEyXkFqcGc@._V1_.jpg", "A century-old hidden treasure drives greedy individuals to risk everything, landing them in dangerous situations that test their resolve and relationships.", "Action, Adventure, Comedy", "143", "", "quest adventure, sea adventure, slapstick comedy, island adventure, treasure hunt", "IN", "81", "DOWN 41", "Indra Kumar", "Paritosh Painter, Vedd Prakash, Bunty Rathore", "Sanjeeda Sheikh, Ajay Devgn, Anjali Anand", "Sanjeeda Sheikh, Ajay Devgn, Anjali Anand, Ravi Kishan", "", "", "USD 994,741", "USD 2,518,662", "", "Hindi", "Dolby Atmos, Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Inception", "8.8", "2869139", "https://www.imdb.com/title/tt1375666/", "https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg", "A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO, but his tragic past may doom the project and his team to disaster.", "Adventure, Sci-Fi, Thriller", "148", "PG-13", "dream, ambiguous ending, subconscious, mindbender, surprise ending", "GB", "82", "UP 1", "Christopher Nolan", "", "Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page", "Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page, Tom Hardy", "USD 160,000,000", "USD 62,785,337", "USD 292,587,330", "USD 839,796,627", "Fortress Mountain, Kananaskis Country, Alberta, Canada", "English, Japanese, French", "Dolby Digital, DTS, SDDS", "2.39 : 1", "Color", "160", "220", "Movie", "False", "False", "False"
"Naza", "6.8", "992", "https://www.imdb.com/title/tt44766123/", "https://m.media-amazon.com/images/M/MV5BYjcwNjQ2N2ItM2ZhNC00YjJiLWJiOGMtYjY2Mjg4NGY2MWVlXkEyXkFqcGc@._V1_.jpg", "Filmed at night from Tel Aviv rooftops, this investigative documentary examines the civilian casualties of Israel&apos;s military operations in Gaza and the systems behind targeted killings of Palestinians.", "Documentary, War", "80", "", "palestinian genocide, gaza genocide", "GB", "83", "UP 9666", "", "Yuval Abraham, Rachel Szor", "Yuval Abraham", "Yuval Abraham", "", "", "", "", "", "Hebrew, English", "", "", "Color", "5", "1", "Movie", "False", "False", "False"
"Love of Your Life", "7.5", "46", "https://www.imdb.com/title/tt34384900/", "https://m.media-amazon.com/images/M/MV5BNDZjM2Y5NWUtODhjMi00N2MwLWEwMTktZDUwNzg1Y2Y1OWNkXkEyXkFqcGc@._V1_.jpg", "Maya, a smart, wry nurse, is swept up in an immersive love, that sets her life on a trajectory she never would have imagined.", "Drama, Romance", "106", "R", "", "US", "84", "UP 4582", "Rachel Morrison", "", "Margaret Qualley, Aaron Pierre, Catherine Keener", "Margaret Qualley, Aaron Pierre, Catherine Keener, Gabriel Basso", "", "", "", "", "Lisbon, Portugal", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Fackham Hall", "6.4", "16037", "https://www.imdb.com/title/tt29008225/", "https://m.media-amazon.com/images/M/MV5BYTE2MmExOTAtOWIxMi00NGQ1LWI1YTItN2M4Y2JhYWMxY2ViXkEyXkFqcGc@._V1_.jpg", "A new porter forms an odd bond with the youngest daughter of a well-known UK family. As the Davenport family, headed by Lord and Lady Davenport, deals with the epic disaster of the wedding of their eldest daughter to her caddish c...", "Comedy", "97", "R", "male nudity, erection, reference to penis size, brief male nudity, nonsexual male rear nudity", "GB", "85", "UP 1977", "Jim O'Hanlon", "Steve Dawson, Andrew Dawson, Tim Inman", "Thomasin McKenzie, Ben Radcliffe, Damian Lewis", "Thomasin McKenzie, Ben Radcliffe, Damian Lewis, Hayley Mills", "", "USD 625,311", "USD 1,035,184", "USD 4,862,325", "Knowsley Hall, Merseyside, Prescot, England, UK", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Devil Wears Prada 2", "6.3", "114298", "https://www.imdb.com/title/tt33612209/", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "Comedy, Drama", "119", "PG-13", "new york city, sequel, journalist, dior, fashion magazine", "US", "86", "DOWN 2", "David Frankel", "Lauren Weisberger, Aline Brosh McKenna", "Meryl Streep, Anne Hathaway, Emily Blunt", "Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci", "USD 100,000,000", "USD 76,747,075", "USD 220,556,651", "USD 693,121,651", "Milan, Lombardia, Italy", "English, Italian, French", "Dolby Atmos, DTS:X, Dolby Digital, Dolby Surround 7.1, Dolby Surround 5.1", "2.39 : 1", "Color", "2", "4", "Movie", "False", "False", "False"
"Troy", "7.3", "649460", "https://www.imdb.com/title/tt0332452/", "https://m.media-amazon.com/images/M/MV5BMTk5MzU1MDMwMF5BMl5BanBnXkFtZTcwNjczODMzMw@@._V1_.jpg", "An adaptation of Homer&apos;s great epic, the film follows the assault on Troy by the united Greek forces.", "Action, Adventure", "163", "R", "mythology, greek myth, greek, revenge, homer's iliad", "GB", "87", "UP 24", "Wolfgang Petersen", "Homer, David Benioff", "Brad Pitt, Eric Bana, Orlando Bloom", "Brad Pitt, Eric Bana, Orlando Bloom, Julian Glover", "USD 175,000,000", "USD 46,865,412", "USD 133,378,256", "USD 497,409,852", "Cabo San Lucas, Baja California Sur, Mexico", "English", "Dolby Digital, SDDS, DTS", "2.39 : 1", "Color", "5", "23", "Movie", "False", "False", "False"
"The Godfather", "9.2", "2256379", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R", "mafia, patriarch, crime family, organized crime, gangster", "US", "88", "DOWN 7", "Francis Ford Coppola", "Mario Puzo, Francis Ford Coppola", "Marlon Brando, Al Pacino, James Caan", "Marlon Brando, Al Pacino, James Caan, Richard S. Castellano", "USD 6,000,000", "USD 302,393", "USD 136,381,073", "USD 250,933,436", "Forza d'Agrò, Messina, Sicily, Italy", "English, Italian, Latin", "Mono, Dolby Digital", "1.85 : 1", "Color", "31", "31", "Movie", "False", "False", "False"
"Anora", "7.4", "307618", "https://www.imdb.com/title/tt28607951/", "https://m.media-amazon.com/images/M/MV5BYThiN2M0NTItODRmNC00NDhlLWFiYTgtMWM2YTEyYzI3ZTY1XkEyXkFqcGc@._V1_.jpg", "A young stripper from Brooklyn impulsively marries the son of Russian oligarchs, but her fairy tale is threatened when his parents set out for New York to get the marriage annulled.", "Comedy, Drama, Romance", "139", "R", "doggystyle sex, nudity, oligarch, prostitution, marriage", "US", "89", "UP 1", "Sean Baker", "", "Mikey Madison, Paul Weissman, Lindsey Normington", "Mikey Madison, Paul Weissman, Lindsey Normington, Emily Weider", "USD 6,000,000", "USD 550,503", "USD 20,474,295", "USD 57,395,612", "Mill Basin, Brooklyn, New York City, New York, USA", "English, Russian, Armenian", "Dolby Digital, DTS", "2.39 : 1", "Color", "154", "276", "Movie", "False", "False", "False"
"The Prestige", "8.5", "1626460", "https://www.imdb.com/title/tt0482571/", "https://m.media-amazon.com/images/M/MV5BM2Y0YmM5MWYtZTYzNi00ZjU5LTlmOGYtZDQ4ODQyMjAzNjQ2XkEyXkFqcGc@._V1_.jpg", "Two magicians dismantle their lives to outmaneuver each other following a shared tragedy. They chase the ultimate illusion across Victorian London, sacrificing sanity and safety to master a teleportation feat that defies all logic.", "Drama, Mystery, Sci-Fi", "130", "PG-13", "illusion, magician, rivalry, obsession, magic", "GB", "90", "UP 4", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan, Christopher Priest", "Christian Bale, Hugh Jackman, Scarlett Johansson", "Christian Bale, Hugh Jackman, Scarlett Johansson, Michael Caine", "USD 40,000,000", "USD 14,801,808", "USD 53,089,891", "USD 109,676,311", "Durango and Silverton Narrow Gauge Railroad, Colorado, USA", "English", "SDDS, Dolby Digital, DTS", "2.39 : 1", "", "6", "44", "Movie", "False", "False", "False"
"Don&apos;t Move", "5.3", "185", "https://www.imdb.com/title/tt29630464/", "https://m.media-amazon.com/images/M/MV5BNDg4NTdjYmYtN2ZiNi00YWUwLWE4MzItMWU3ZTM3NTNiZTY5XkEyXkFqcGc@._V1_.jpg", "Follows a prehistoric arachnid that terrifies a stranded group of campers who hike into the wrong woods. Based on the spine-tingling horror novel from the actor best known as &quot;Murr&quot; on TV&apos;s Impractical Jokers.", "Horror, Thriller", "94", "R", "hiking, spiderweb, camper, nature horror, arachnid", "US", "91", "UP 145", "Maclain Nelson", "James Murray, Maclain Nelson, Darren Wearmouth", "Lyndsy Fonseca, Tom Cavanagh, Rob Riggle", "Lyndsy Fonseca, Tom Cavanagh, Rob Riggle, Hunter King", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Toy Story 5", "7.4", "81584", "https://www.imdb.com/title/tt29355505/", "https://m.media-amazon.com/images/M/MV5BZTI1YTBiNmEtYWUxZi00YzFkLWIzNjMtMmZjMmY2NzM0ZWMzXkEyXkFqcGc@._V1_.jpg", "Woody, Buzz, Jessie and the rest of the gang&apos;s jobs are challenged when they&apos;re introduced to electronics, a new threat to playtime.", "Animation, Adventure, Comedy", "102", "PG", "sequel, talking toy, buzz lightyear character, slinky dog character, toy story", "US", "92", "DOWN 21", "", "Andrew Stanton, McKenna Harris", "Tom Hanks, Tim Allen, Joan Cusack", "Tom Hanks, Tim Allen, Joan Cusack, Conan O'Brien", "USD 250,000,000", "USD 159,677,837", "USD 480,192,589", "USD 1,144,467,589", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "Sonics-DDP, Auro 11.1, D-Cinema 96kHz Dolby Surround 7.1, Dolby Atmos, Dolby Digital, 12-Track Digital Sound, Dolby Surround 7.1, D-Cinema 96kHz 7.1, DTS:X", "1.85 : 1", "Color", "0", "4", "Movie", "False", "False", "False"
"Wild Horse Nine", "8.2", "260", "https://www.imdb.com/title/tt15799564/", "https://m.media-amazon.com/images/M/MV5BNDc5ZDAzNmEtNTI2OS00YWI0LWE5MTYtZTJiN2RkNzRmMjA0XkEyXkFqcGc@._V1_.jpg", "CIA agents Chris and Lee face a trust-testing mission from Santiago to Easter Island during 1973 in Chile.", "Action, Comedy, Crime", "118", "R", "period drama, spy thriller, dark comedy, 1973, three word title", "GB", "93", "DOWN 33", "Martin McDonagh", "", "Sam Rockwell, Steve Buscemi, John Malkovich", "Sam Rockwell, Steve Buscemi, John Malkovich, Parker Posey", "", "", "", "", "Easter Island, Valparaíso Region, Chile", "English", "", "2.39 : 1", "Color", "2", "2", "Movie", "False", "False", "False"
"Nine to Five", "7", "48515", "https://www.imdb.com/title/tt0080319/", "https://m.media-amazon.com/images/M/MV5BOTgzNjE4MWItOGVmNy00ZDg3LTk4ZGItYjhmNzczMDA1Mzk5XkEyXkFqcGc@._V1_.jpg", "Three secretaries turn the tables on their obnoxious boss.", "Comedy", "109", "PG", "friendship between women, los angeles california, embezzlement, chauvinism, sexual harassment", "US", "94", "DOWN 69", "Colin Higgins", "Colin Higgins, Patricia Resnick", "Jane Fonda, Lily Tomlin, Dolly Parton", "Jane Fonda, Lily Tomlin, Dolly Parton, Dabney Coleman", "USD 10,000,000", "USD 3,966,832", "USD 103,290,500", "USD 103,326,270", "10431 Bellagio Road, Bel Air, Los Angeles, California, USA", "English, French", "", "1.85 : 1", "Color", "4", "8", "Movie", "False", "False", "False"
