name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Citizen Vigilante", "6", "32286", "https://www.imdb.com/title/tt35309713/", "https://m.media-amazon.com/images/M/MV5BN2FjZjE2YmUtNjE2NS00ZjcyLWEwMzUtZGYwNzI0ZWQxODVlXkEyXkFqcGc@._V1_.jpg", "A man takes justice into his own hands, hunting down criminals. His vigilante crusade makes him a social media star but puts him at odds with the local police chief.", "Action, Crime, Thriller", "89", "Not Rated", "no justice, vigilante, violence, b movie, male rear nudity", "HR", "26", "DOWN 18", "Uwe Boll", "", "Armie Hammer, Costas Mandylor, Désirée Giorgetti", "Armie Hammer, Costas Mandylor, Désirée Giorgetti, Steffen Mennekes", "", "", "", "", "Zagreb, Croatia", "English", "Dolby Digital", "2.39 : 1", "", "0", "0", "Movie", "False", "False", "False"
"In the Grey", "6.3", "28738", "https://www.imdb.com/title/tt27681354/", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they&apos;re sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "Action, Drama, Thriller", "98", "R", "escape, jeddah saudi arabia, asset seizure, caper, self sacrifice", "GB", "52", "DOWN 9", "Guy Ritchie", "", "Henry Cavill, Jake Gyllenhaal, Eiza González", "Henry Cavill, Jake Gyllenhaal, Eiza González, Carlos Bardem", "", "USD 2,926,879", "USD 5,723,890", "USD 27,225,194", "Tenerife, Canary Islands, Spain", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Insomnia", "7.2", "345793", "https://www.imdb.com/title/tt0278504/", "https://m.media-amazon.com/images/M/MV5BOTE2NzQ0MzQtMDRmZi00ZWRiLWE4MDEtY2M1Mjc3OGY5N2JkXkEyXkFqcGc@._V1_.jpg", "A Los Angeles detective chases a murder suspect in a remote Alaskan town.", "Drama, Mystery, Thriller", "118", "R", "detective, police, homicide, insomnia, alaska", "US", "65", "UP 284", "Christopher Nolan", "Hillary Seitz, Nikolaj Frobenius, Erik Skjoldbjærg", "Al Pacino, Robin Williams, Hilary Swank", "Al Pacino, Robin Williams, Hilary Swank, Martin Donovan", "USD 46,000,000", "USD 20,930,169", "USD 67,355,513", "USD 113,759,177", "Alaska, USA", "English", "DTS, Dolby Digital, SDDS", "2.39 : 1", "Color", "1", "11", "Movie", "False", "False", "False"
"23 000 Leben", "4.3", "511", "https://www.imdb.com/title/tt41983440/", "https://m.media-amazon.com/images/M/MV5BYTEwNDFmMGQtYTdkYS00NWQ4LWExODAtYWYyZThkNjM4NDZhXkEyXkFqcGc@._V1_.jpg", "Inspired by a true story: A group of young people set out to rescue refugees in distress in the Mediterranean. But their understanding of law and justice is soon put to a severe test.", "Drama", "112", "", "", "DE", "66", "UP 4909", "Markus Goller", "Michele Cinque, Oliver Ziegenbalg", "Louis Hofmann, Mala Emde, Katharina Stark", "Louis Hofmann, Mala Emde, Katharina Stark, Maria Dragus", "", "", "", "", "Berlin, Germany", "German, English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Apex", "6.1", "98262", "https://www.imdb.com/title/tt16431404/", "https://m.media-amazon.com/images/M/MV5BNjUzODE2ZWYtMDdiMS00ZTA0LWI4MzEtNDkyODNiNmIwMWY1XkEyXkFqcGc@._V1_.jpg", "A mountain climber haunted by a fatal decision in Norway retreats to the Australian wilderness for isolation. Her journey turns into a desperate hunt when a deceptive local targets her as his next ritualistic prey in the bush.", "Action, Thriller", "95", "R", "serial killer, river, survival adventure, climbing, australia", "US", "77", "DOWN 11", "Baltasar Kormákur", "", "Charlize Theron, Taron Egerton, Eric Bana", "Charlize Theron, Taron Egerton, Eric Bana, Matt Whelan", "", "", "", "", "Blue Mountains, New South Wales, Australia", "English", "Dolby Atmos", "2.20 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Pressure", "7.3", "14988", "https://www.imdb.com/title/tt32547691/", "https://m.media-amazon.com/images/M/MV5BMjE2YjdkNDctMDg1MS00MjBjLWIyZjEtZWM1ZjczNTAzZGEyXkEyXkFqcGc@._V1_.jpg", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "Drama, History, Thriller", "100", "PG-13", "world war two, seaborne invasion, invasion, d day, bloody water", "GB", "58", "DOWN 20", "Anthony Maras", "David Haig, Anthony Maras", "Andrew Scott, Brendan Fraser, Kerry Condon", "Andrew Scott, Brendan Fraser, Kerry Condon, Chris Messina", "", "USD 5,811,480", "USD 15,569,855", "USD 19,014,222", "Camber Sands, Camber, East Sussex, England, UK", "English", "", "1.85 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Hokum", "6.7", "47431", "https://www.imdb.com/title/tt35672862/", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "A horror writer visits an Irish inn to scatter his parents&apos; ashes, unaware the property is said to be haunted by a witch.", "Horror, Thriller", "107", "R", "haunted hotel room, hotel, supernatural horror, psychological horror, witch horror", "IE", "57", "DOWN 7", "Damian McCarthy", "", "Adam Scott, Peter Coonan, David Wilmot", "Adam Scott, Peter Coonan, David Wilmot, Austin Amelio", "", "USD 6,428,305", "USD 17,000,014", "USD 24,071,317", "Skibbereen, Co. Cork, Ireland", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "7", "Movie", "False", "False", "False"
"Idiots", "5.4", "154", "https://www.imdb.com/title/tt6628920/", "https://m.media-amazon.com/images/M/MV5BZjI0MTAxYjktMTYxMi00MzIxLWFlMGMtMDJhNjJhZGZmZGU2XkEyXkFqcGc@._V1_.jpg", "Two rock-bottom drivers transport a wealthy teen to rehab, but their simple job spirals into a chaotic journey of drugs, danger, and crime as their passenger derails their plans.", "Comedy, Crime", "98", "R", "millionaire, dark comedy", "US", "70", "UP 349", "Macon Blair", "Macon Blair, Alex Orr", "Dave Franco, O'Shea Jackson Jr., Mason Thames", "Dave Franco, O'Shea Jackson Jr., Mason Thames, Killer Mike", "", "", "", "", "Paulding County, Georgia, USA", "English", "", "", "Color", "0", "1", "Movie", "False", "False", "False"
"Speak No Evil", "6.8", "141548", "https://www.imdb.com/title/tt27534307/", "https://m.media-amazon.com/images/M/MV5BMWI2OWFjNjgtOTQ2Zi00MjlmLTg2MGYtNmE4MjMyZjIzMDA0XkEyXkFqcGc@._V1_.jpg", "A family is invited to spend a whole weekend in a lonely home in the countryside, but as the weekend progresses, they realize that a dark side lies within the family who invited them.", "Drama, Horror, Thriller", "110", "R", "evil couple, remake, child abuse, serial killer duo, countryside", "HR", "71", "UP 199", "James Watkins", "James Watkins, Christian Tafdrup, Mads Tafdrup", "James McAvoy, Mackenzie Davis, Scoot McNairy", "James McAvoy, Mackenzie Davis, Scoot McNairy, Aisling Franciosi", "USD 15,000,000", "USD 11,397,595", "USD 36,931,420", "USD 76,756,109", "Groznjan, Croatia", "English, Italian", "Dolby Digital", "2.39 : 1", "Color", "1", "6", "Movie", "False", "False", "False"
"Scary Movie", "5.2", "33224", "https://www.imdb.com/title/tt32093575/", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "Comedy, Horror", "96", "R", "crude humor comedy, slasher horror, diaper wearing woman, raunchy comedy, gay man", "US", "46", "DOWN 16", "Michael Tiddes", "Marlon Wayans, Shawn Wayans, Keenen Ivory Wayans", "Marlon Wayans, Shawn Wayans, Anna Faris", "Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall", "USD 30,000,000", "USD 54,336,626", "USD 107,736,956", "USD 228,746,993", "Tyler Perry Studios, Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Swamp Thing", "5.3", "18887", "https://www.imdb.com/title/tt0084745/", "https://m.media-amazon.com/images/M/MV5BMDk2NGYxZDctNWJmYy00ZGEzLWJmY2EtZDFjNjI0NmE3NmQ4XkEyXkFqcGc@._V1_.jpg", "After a violent incident with a special chemical, a research scientist is turned into a swamp plant monster.", "Horror, Sci-Fi", "91", "PG", "swamp, scientist, based on comic book, government agent, paramilitary group", "US", "73", "UP 5173", "Wes Craven", "", "Louis Jourdan, Adrienne Barbeau, Ray Wise", "Louis Jourdan, Adrienne Barbeau, Ray Wise, David Hess", "USD 3,000,000", "", "", "", "Cypress Gardens - 3030 Cypress Gardens Road, Moncks Corner, South Carolina, USA", "English", "Mono", "1.85 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Mortal Kombat II", "6.4", "62153", "https://www.imdb.com/title/tt17490712/", "https://m.media-amazon.com/images/M/MV5BNTg2YWNkN2EtMzc1Ny00ZTBhLWFmYTItMmMyNzhjNjhhNmVhXkEyXkFqcGc@._V1_.jpg", "The fan favorite champions -- now joined by Johnny Cage himself -- are pitted against one another in the ultimate battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.", "Action, Adventure, Fantasy", "116", "R", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "67", "DOWN 18", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 80,000,000", "USD 38,501,177", "USD 79,770,110", "USD 129,470,110", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Runner", "0", "0", "https://www.imdb.com/title/tt31349844/", "https://m.media-amazon.com/images/M/MV5BZWY4YWYxNWItOGIzNC00ZDI3LTk3OGUtYWRlODRkMDA4YWY1XkEyXkFqcGc@._V1_.jpg", "A former soldier is thrown into a brutal race against time when a critical medical delivery makes him the target of a ruthless cartel.", "Action, Comedy, Thriller", "97", "PG-13", "", "AU", "75", "UP 845", "Scott Waugh", "Miles Hubley, Tommy White", "Alan Ritchson, Owen Wilson, Leila George", "Alan Ritchson, Owen Wilson, Leila George, Rodrigo Santoro", "", "", "", "", "Brisbane, Queensland, Australia", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"How to Make a Killing", "6.5", "35640", "https://www.imdb.com/title/tt4357198/", "https://m.media-amazon.com/images/M/MV5BOTkwY2JjMWYtOGU4YS00ZTg0LWIzYzUtZDkxNDE5NWNkNWM1XkEyXkFqcGc@._V1_.jpg", "Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.", "Comedy, Drama, Thriller", "105", "R", "family relationships, young, caper crime, satire comedy, dark comedy", "GB", "63", "DOWN 3", "John Patton Ford", "John Patton Ford, Robert Hamer, John Dighton", "Glen Powell, Margaret Qualley, Jessica Henwick", "Glen Powell, Margaret Qualley, Jessica Henwick, Adrian Lukis", "", "USD 3,488,298", "USD 7,851,600", "USD 21,637,139", "Cape Town, South Africa", "English", "", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"The Breadwinner", "5.6", "2859", "https://www.imdb.com/title/tt34459219/", "https://m.media-amazon.com/images/M/MV5BZTQ3ZWQ4YTctMTI0OC00NmI5LWFlNjgtNjhhMDQxYjUxYTQyXkEyXkFqcGc@._V1_.jpg", "When a supermom lands a Shark Tank deal, she switches roles with her breadwinner husband, who struggles to adapt as a stay-at-home dad to their three daughters.", "Comedy, Family", "99", "PG", "", "US", "77", "UP 804", "Eric Appel", "Nate Bargatze, Dan Lagana", "Nate Bargatze, Mandy Moore, Colin Jost", "Nate Bargatze, Mandy Moore, Colin Jost, Zach Cherry", "", "USD 7,353,073", "USD 20,247,080", "USD 20,247,080", "Atlanta, Georgia, USA", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"One Battle After Another", "7.6", "426923", "https://www.imdb.com/title/tt30144839/", "https://m.media-amazon.com/images/M/MV5BMzBkZmQ0NjMtNTZlMy00ZjdlLTg5ODUtYWFlNGM0YzE3MTg0XkEyXkFqcGc@._V1_.jpg", "When their enemy resurfaces after 16 years, a group of ex-revolutionaries reunite to rescue the daughter of one of their own.", "Crime, Thriller", "161", "R", "revolution, terrorism, political violence, based on novel, father daughter relationship", "US", "84", "DOWN 10", "Paul Thomas Anderson", "Paul Thomas Anderson, Thomas Pynchon", "Leonardo DiCaprio, Sean Penn, Benicio Del Toro", "Leonardo DiCaprio, Sean Penn, Benicio Del Toro, Teyana Taylor", "USD 130,000,000", "USD 22,000,387", "USD 72,918,884", "USD 213,121,406", "Murphy's Market - 4020 Walnut Drive, Eureka, California, USA", "English, Spanish", "IMAX 6-Track, Dolby Atmos, Dolby Surround 7.1, DTS:X, DTS 70 mm, Auro 11.1", "", "Color", "287", "506", "Movie", "False", "False", "False"
"Evil Dead Rise", "6.5", "172501", "https://www.imdb.com/title/tt13345606/", "https://m.media-amazon.com/images/M/MV5BMjM1ZmViMmYtOGYzZC00YzhmLWE0MTMtMzNjYzcyNjEwYWRkXkEyXkFqcGc@._V1_.jpg", "A twisted tale of two estranged sisters whose reunion is cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.", "Horror", "96", "R", "necronomicon, sister sister relationship, family relationships, sibling relationship, book of the dead", "IE", "79", "DOWN 42", "Lee Cronin", "", "Mirabai Pease, Richard Crouchley, Anna-Maree Thomas", "Mirabai Pease, Richard Crouchley, Anna-Maree Thomas, Lily Sullivan", "USD 12,000,000", "USD 24,504,315", "USD 67,233,054", "USD 147,133,054", "Auckland, New Zealand", "English", "Dolby Atmos, Dolby Digital, DTS:X, SDDS, Auro 11.1", "2.39 : 1", "Color", "4", "34", "Movie", "False", "False", "False"
"Avengers: Doomsday", "0", "0", "https://www.imdb.com/title/tt21357150/", "https://m.media-amazon.com/images/M/MV5BM2E1ZTJiZTgtZGI2Zi00MzAxLThhZjktMmU3M2E3Yzk3NjUxXkEyXkFqcGc@._V1_.jpg", "Heroes from three different worlds must unite when they&apos;re thrust together to confront a catastrophic danger that could destroy everything they know.", "Action, Adventure, Sci-Fi", "165", "", "army, doctor doom character, sequel, fifth part, based on comic book", "US", "80", "DOWN 14", "", "Jack Kirby, Stan Lee, Stephen McFeely", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth, Vanessa Kirby", "", "", "", "", "London, England, UK", "English", "Dolby Atmos, IMAX 6-Track, 12-Track Digital Sound, Dolby Surround 7.1", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Sinners", "7.5", "503293", "https://www.imdb.com/title/tt31193180/", "https://m.media-amazon.com/images/M/MV5BNjIwZWY4ZDEtMmIxZS00NDA4LTg4ZGMtMzUwZTYyNzgxMzk5XkEyXkFqcGc@._V1_.jpg", "Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.", "Horror", "137", "R", "1930s, supernatural horror, period horror, vampire, urination", "US", "61", "UP 8", "Ryan Coogler", "", "Michael B. Jordan, Jack O'Connell, Hailee Steinfeld", "Michael B. Jordan, Jack O'Connell, Hailee Steinfeld, Miles Caton", "USD 90,000,000", "USD 48,007,468", "USD 279,989,632", "USD 371,368,759", "New Orleans, Louisiana, USA", "English, Chinese", "Datasat, Dolby Atmos, SDDS, DTS 70 mm, Dolby Surround 7.1, Dolby Digital, Auro 11.1, DTS:X, IMAX 6-Track", "2.76 : 1", "Color", "340", "504", "Movie", "False", "False", "False"
"The Death of Robin Hood", "6.2", "6482", "https://www.imdb.com/title/tt32273171/", "https://m.media-amazon.com/images/M/MV5BYTRmNzlmZjEtYjkzMC00MmNjLThiOGYtZjM5MjFiZDQyM2IwXkEyXkFqcGc@._V1_.jpg", "Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.", "Action, Adventure, Drama", "122", "R", "robin hood character, folk horror, 13th century, five word title, snowstorm", "US", "45", "DOWN 16", "Michael Sarnoski", "", "Hugh Jackman, Jodie Comer, Bill Skarsgård", "Hugh Jackman, Jodie Comer, Bill Skarsgård, Jade Croot", "", "USD 2,867,662", "USD 5,267,972", "USD 6,801,718", "Northern Ireland, UK", "English", "Dolby Surround 7.1, Dolby Surround 5.1, Dolby Atmos", "1.66 : 1, 1.78 : 1, 2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"They Will Kill You", "6.3", "43339", "https://www.imdb.com/title/tt31728330/", "https://m.media-amazon.com/images/M/MV5BODIzZGNhNGUtOWM2My00ODM4LThmOWQtNTkzMzYwMTZhYzU1XkEyXkFqcGc@._V1_.jpg", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building&apos;s history of disappearances. She soon realizes the community is shrouded in mystery.", "Action, Comedy, Horror", "94", "R", "female protagonist, horror comedy, one person army action, splatter horror, dark comedy", "US", "50", "DOWN 5", "Kirill Sokolov", "Kirill Sokolov, Alex Litvak", "Zazie Beetz, Patricia Arquette, Myha'la", "Zazie Beetz, Patricia Arquette, Myha'la, Paterson Joseph", "USD 20,000,000", "USD 4,970,938", "USD 10,882,152", "USD 19,382,152", "Cape Town, South Africa", "English", "Dolby Digital, Dolby Atmos", "2.20 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Spider-Man: No Way Home", "8.1", "1033922", "https://www.imdb.com/title/tt10872600/", "https://m.media-amazon.com/images/M/MV5BMmFiZGZjMmEtMTA0Ni00MzA2LTljMTYtZGI2MGJmZWYzZTQ2XkEyXkFqcGc@._V1_.jpg", "With Spider-Man&apos;s identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear.", "Action, Adventure, Fantasy", "148", "PG-13", "spider man character, superhero, marvel cinematic universe, villain, green goblin character", "US", "96", "FLAT 0", "Jon Watts", "Chris McKenna, Erik Sommers, Stan Lee", "Tom Holland, Zendaya, Benedict Cumberbatch", "Tom Holland, Zendaya, Benedict Cumberbatch, Jacob Batalon", "USD 200,000,000", "USD 260,138,569", "USD 814,866,759", "USD 1,921,426,073", "Iceland", "English, Tagalog", "Dolby Atmos, Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, SDDS, DTS:X", "2.39 : 1", "Color", "35", "72", "Movie", "False", "False", "False"
"Weapons", "7.4", "380525", "https://www.imdb.com/title/tt26581740/", "https://m.media-amazon.com/images/M/MV5BNTBhNWJjZWItYzY3NS00M2NkLThmOWYtYTlmNzBmN2UxZWFjXkEyXkFqcGc@._V1_.jpg", "When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.", "Horror, Mystery", "128", "R", "witchcraft, evil witch, missing children, female teacher, psychological horror", "US", "75", "DOWN 13", "Zach Cregger", "", "Julia Garner, Josh Brolin, Alden Ehrenreich", "Julia Garner, Josh Brolin, Alden Ehrenreich, Scarlett Sher", "USD 38,000,000", "USD 43,501,217", "USD 151,572,492", "USD 270,072,492", "Atlanta, Georgia, USA", "English", "Dolby Atmos, Dolby Digital, DTS:X, IMAX 6-Track, Auro 11.1, SDDS, 12-Track Digital Sound, Dolby", "", "Color", "63", "130", "Movie", "False", "False", "False"
"Jaws", "8.1", "743444", "https://www.imdb.com/title/tt0073195/", "https://m.media-amazon.com/images/M/MV5BYjViNDQzNmUtYzkxZi00NTk5LTljMmItYjJlZmZkODIxNjU1XkEyXkFqcGc@._V1_.jpg", "When a massive killer shark unleashes chaos on a beach community off Long Island, it&apos;s up to the local police chief, a marine biologist, and an old seafarer to hunt the beast down.", "Adventure, Drama, Horror", "124", "PG", "shark, great white shark, beach, shark attack, fourth of july", "US", "86", "UP 75", "Steven Spielberg", "Peter Benchley, Carl Gottlieb", "Roy Scheider, Robert Shaw, Richard Dreyfuss", "Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary", "USD 7,000,000", "USD 7,061,513", "USD 280,083,300", "USD 490,736,300", "Water Street, Edgartown, Martha's Vineyard, Massachusetts, USA", "English", "Dolby Atmos", "2.39 : 1", "", "16", "21", "Movie", "False", "False", "False"
"Do Not Enter", "4.3", "3326", "https://www.imdb.com/title/tt3515878/", "https://m.media-amazon.com/images/M/MV5BODJkYzMxNGUtNmU4OS00NTFmLTg0NWMtMDM0YTI0YmU4MGQzXkEyXkFqcGc@._V1_.jpg", "A group of explorers investigate an old abandoned hotel, encountering a strange supernatural being and a competing group searching for a legendary hidden treasure.", "Horror", "91", "R", "supernatural horror", "US", "87", "UP 3146", "Marc Klasfeld", "Dikega Hadnot, Spencer Mandel, David Morrell", "Adeline Rudolph, Nicholas Hamilton, Kai Caster", "Adeline Rudolph, Nicholas Hamilton, Kai Caster, Jake Manley", "", "", "", "", "Sofia, Bulgaria", "English", "Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Godfather", "9.2", "2238017", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R", "mafia, patriarch, crime family, organized crime, gangster", "US", "88", "DOWN 9", "Francis Ford Coppola", "Mario Puzo, Francis Ford Coppola", "Marlon Brando, Al Pacino, James Caan", "Marlon Brando, Al Pacino, James Caan, Richard S. Castellano", "USD 6,000,000", "USD 302,393", "USD 136,381,073", "USD 250,933,436", "Forza d'Agrò, Messina, Sicily, Italy", "English, Italian, Latin", "Mono, Dolby Digital", "1.85 : 1", "Color", "31", "31", "Movie", "False", "False", "False"
"The Creator", "6.7", "200729", "https://www.imdb.com/title/tt11858890/", "https://m.media-amazon.com/images/M/MV5BMDkxMTUxOTQtYzM4Yi00YzA2LTgzOTYtNDg2NTliODE0ZTRjXkEyXkFqcGc@._V1_.jpg", "Against the backdrop of a war between humans and robots with artificial intelligence, a former soldier finds the robots&apos; secret weapon to end the conflict, an AI in the form of a child.", "Action, Adventure, Drama", "133", "PG-13", "artificial intelligence, robot, futuristic, future war, fictional war", "US", "89", "UP 438", "Gareth Edwards", "Gareth Edwards, Chris Weitz", "John David Washington, Madeleine Yuna Voyles, Gemma Chan", "John David Washington, Madeleine Yuna Voyles, Gemma Chan, Allison Janney", "USD 80,000,000", "USD 14,079,512", "USD 40,774,679", "USD 104,272,136", "Bangkok, Thailand", "English, Thai", "Dolby Digital, Dolby Atmos, IMAX 6-Track, SDDS, Auro 11.1, DTS:X", "2.76 : 1", "Color", "14", "49", "Movie", "False", "False", "False"
"Dune: Part One", "8", "1074179", "https://www.imdb.com/title/tt1160419/", "https://m.media-amazon.com/images/M/MV5BNWIyNmU5MGYtZDZmNi00ZjAwLWJlYjgtZTc0ZGIxMDE4ZGYwXkEyXkFqcGc@._V1_.jpg", "Paul Atreides arrives on Arrakis after his father accepts the stewardship of the dangerous planet. However, chaos ensues after a betrayal as forces clash to control melange, a precious resource.", "Action, Adventure, Drama", "155", "PG-13", "mother son relationship, mind control, empire, sandworm, based on novel", "CA", "90", "UP 10", "Denis Villeneuve", "Jon Spaihts, Denis Villeneuve, Eric Roth", "Timothée Chalamet, Rebecca Ferguson, Zendaya", "Timothée Chalamet, Rebecca Ferguson, Zendaya, Oscar Isaac", "USD 165,000,000", "USD 41,011,174", "USD 108,897,830", "USD 410,668,500", "Wadi Rum, Jordan", "English, Mandarin", "Auro 11.1, Dolby Surround 7.1, Dolby Atmos, Dolby Digital, IMAX 6-Track, SDDS", "2.39 : 1", "Color", "177", "299", "Movie", "False", "False", "False"
"The End of Oak Street", "0", "0", "https://www.imdb.com/title/tt27165187/", "https://m.media-amazon.com/images/M/MV5BZGI0YmRjNWYtYTliYy00YzdjLTkzNzQtZWExNjA2ZDU5MzAwXkEyXkFqcGc@._V1_.jpg", "The Platt family bands together to navigate their new surroundings after a cosmic event transports their suburban neighborhood to someplace unknown.", "Action, Adventure, Mystery", "100", "PG-13", "80s, dinosaur, dinosaur adventure, survival adventure, family relationships", "US", "91", "UP 11", "David Robert Mitchell", "", "Anne Hathaway, Ewan McGregor, P.J. Byrne", "Anne Hathaway, Ewan McGregor, P.J. Byrne, Pilot Bunch", "USD 85,000,000", "", "", "", "Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Little Brother", "5.5", "11063", "https://www.imdb.com/title/tt34888871/", "https://m.media-amazon.com/images/M/MV5BNDVmOWNhNWYtM2Y1MS00MWFjLTlkNTctMTRkNmMxM2UwODZlXkEyXkFqcGc@._V1_.jpg", "A famous real estate agent&apos;s life is disrupted when his eccentric little brother unexpectedly reappears.", "Comedy", "102", "R", "female nudity, outdoor nudity, male full frontal nudity, sex scene, buddy comedy", "US", "42", "DOWN 22", "Matt Spicer", "Jarrad Paul, Andrew Mogel", "John Cena, Eric André, Michelle Monaghan", "John Cena, Eric André, Michelle Monaghan, Christopher Meloni", "", "", "", "", "New York City, New York, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Rip", "6.8", "137054", "https://www.imdb.com/title/tt32642706/", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "Action, Crime, Drama", "113", "R", "dog, two word title, asian man, text message, friday", "US", "93", "UP 62", "Joe Carnahan", "Joe Carnahan, Michael McGrale", "Matt Damon, Ben Affleck, Steven Yeun", "Matt Damon, Ben Affleck, Steven Yeun, Teyana Taylor", "", "", "", "", "Miami, Florida, USA", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "4", "Movie", "False", "False", "False"
"Gail Daughtry and the Celebrity Sex Pass", "6.8", "1231", "https://www.imdb.com/title/tt36834010/", "https://m.media-amazon.com/images/M/MV5BZTFjOGJhNzEtMWUxMC00Yjc1LWE1MTUtODc4Yzk3MzVjMWUyXkEyXkFqcGc@._V1_.jpg", "When her fiancé uses their &quot;celebrity pass&quot; agreement, Midwest bride Gail Daughtry travels to Hollywood seeking revenge by pursuing her own celebrity encounter.", "Comedy", "94", "R", "", "US", "94", "DOWN 56", "David Wain", "Ken Marino, David Wain", "Fred Melamed, Zoey Deutch, Michael Cassidy", "Fred Melamed, Zoey Deutch, Michael Cassidy, Miles Gutierrez-Riley", "", "USD 898,962", "USD 1,338,057", "USD 1,338,057", "Santa Clarita, California, USA", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
