name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Welcome to the Jungle", "4.7", "20236", "https://www.imdb.com/title/tt28540171/", "https://m.media-amazon.com/images/M/MV5BMTY5ODUxNDctZGJjNC00OTk0LWIzMzAtMWQ5NTAyMGZhY2NmXkEyXkFqcGc@._V1_.jpg", "Follows a group of quirky characters gets stuck in a dangerous jungle during a chaotic mission. Filled with confusion, criminals, and hilarious situations, they must work together to survive and find their way out", "Action, Adventure, Comedy", "170", "", "jungle adventure, jungle, forest, criminal, military", "IN", "63", "DOWN 53", "Ahmed Khan", "Farhad Samji, Neeraj Vora", "Akshay Kumar, Suniel Shetty, Paresh Rawal", "Akshay Kumar, Suniel Shetty, Paresh Rawal, Disha Patani", "", "", "USD 553,250", "USD 1,549,423", "", "Hindi", "Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Dhurandhar: The Revenge", "8.2", "65712", "https://www.imdb.com/title/tt39139925/", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi&apos;s criminal hierarchy to claim the feared title &quot;Sher-e-Baloch&quot; while balancing loyalty, betrayal, and survival in a ruthless underworld.", "Action, Crime, Thriller", "235", "TV-MA", "spy action, spy thriller, secret identity, gangster crime, gangwar", "IN", "64", "DOWN 8", "Aditya Dhar", "", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt, Arjun Rampal", "", "USD 10,037,581", "USD 28,100,759", "USD 152,900,759", "", "Hindi", "IMAX 6-Track, Dolby Atmos, 12-Track Digital Sound", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Remarkably Bright Creatures", "7.7", "40184", "https://www.imdb.com/title/tt33100314/", "https://m.media-amazon.com/images/M/MV5BNzM3OTRlZDktYTk0OS00OTlmLWFhMjctMTZiODU4N2RiYzhhXkEyXkFqcGc@._V1_.jpg", "Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.", "Comedy, Drama", "111", "PG-13", "cornhole, octopus, car ride, bar, car breaks down", "US", "65", "DOWN 16", "Olivia Newman", "Olivia Newman, John Whittington, Shelby Van Pelt", "Sally Field, Lewis Pullman, Colm Meaney", "Sally Field, Lewis Pullman, Colm Meaney, Joan Chen", "", "", "", "", "Maple Ridge, British Columbia, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "7", "Movie", "False", "False", "False"
"Apex", "6.1", "95974", "https://www.imdb.com/title/tt16431404/", "https://m.media-amazon.com/images/M/MV5BNjUzODE2ZWYtMDdiMS00ZTA0LWI4MzEtNDkyODNiNmIwMWY1XkEyXkFqcGc@._V1_.jpg", "A mountain climber haunted by a fatal decision in Norway retreats to the Australian wilderness for isolation. Her journey turns into a desperate hunt when a deceptive local targets her as his next ritualistic prey in the bush.", "Action, Thriller", "95", "R", "serial killer, river, survival adventure, climbing, australia", "US", "66", "DOWN 21", "Baltasar Kormákur", "", "Charlize Theron, Taron Egerton, Eric Bana", "Charlize Theron, Taron Egerton, Eric Bana, Matt Whelan", "", "", "", "", "Blue Mountains, New South Wales, Australia", "English", "Dolby Atmos", "2.20 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Interstellar", "8.7", "2553616", "https://www.imdb.com/title/tt0816692/", "https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_.jpg", "In a dystopian future where Earth has become near-uninhabitable, a team of astronauts embark on a mission to find a new home for humanity.", "Adventure, Drama, Sci-Fi", "169", "PG-13", "saving the world, astronaut, space travel, father daughter relationship, wormhole", "US", "67", "UP 4", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan", "Matthew McConaughey, Anne Hathaway, Jessica Chastain", "Matthew McConaughey, Anne Hathaway, Jessica Chastain, Ellen Burstyn", "USD 165,000,000", "USD 47,510,360", "USD 203,227,580", "USD 764,344,535", "Iceland", "English", "Datasat, Dolby Digital, IMAX 6-Track, Dolby Surround 7.1, Dolby Atmos, Auro 11.1", "", "Color", "45", "148", "Movie", "False", "False", "False"
"Undertone", "5.9", "23515", "https://www.imdb.com/title/tt35892608/", "https://m.media-amazon.com/images/M/MV5BZDY1YzI5NWUtYTdmYi00N2YyLWJmOWMtYWZiZTY5NTE0MjIxXkEyXkFqcGc@._V1_.jpg", "Evy Babic, a skeptical paranormal pod-caster caring for her comatose mother, receives disturbing recordings tied to a folkloric threat, and every new file pulls her closer to fears she can no longer explain away.", "Horror, Sci-Fi, Thriller", "94", "R", "supernatural horror, podcaster, podcast, psychological horror, folk horror", "CA", "68", "DOWN 37", "Ian Tuason", "", "Nina Kiri, Adam DiMarco, Michèle Duquet", "Nina Kiri, Adam DiMarco, Michèle Duquet, Keana Lyn Bastidas", "", "USD 9,069,849", "USD 20,001,151", "USD 21,574,261", "Toronto, Ontario, Canada", "English", "Dolby Atmos", "2.12 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Sinners", "7.5", "499260", "https://www.imdb.com/title/tt31193180/", "https://m.media-amazon.com/images/M/MV5BNjIwZWY4ZDEtMmIxZS00NDA4LTg4ZGMtMzUwZTYyNzgxMzk5XkEyXkFqcGc@._V1_.jpg", "Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.", "Horror", "137", "R", "1930s, supernatural horror, period horror, vampire, urination", "US", "69", "UP 13", "Ryan Coogler", "", "Michael B. Jordan, Jack O'Connell, Hailee Steinfeld", "Michael B. Jordan, Jack O'Connell, Hailee Steinfeld, Miles Caton", "USD 90,000,000", "USD 48,007,468", "USD 279,989,632", "USD 370,333,701", "New Orleans, Louisiana, USA", "English, Chinese", "Datasat, Dolby Atmos, SDDS, DTS 70 mm, Dolby Surround 7.1, Dolby Digital, Auro 11.1, DTS:X, IMAX 6-Track", "2.76 : 1", "Color", "340", "504", "Movie", "False", "False", "False"
"Heat", "8.3", "809781", "https://www.imdb.com/title/tt0113277/", "https://m.media-amazon.com/images/M/MV5BMTkxYjU1OTMtYWViZC00ZjAzLWI3MDktZGQ2N2VmMjVjNDRlXkEyXkFqcGc@._V1_.jpg", "A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.", "Action, Crime, Drama", "170", "R", "armored car robbery, bank robbery, honor, heist crime, bank", "US", "70", "UP 62", "Michael Mann", "", "Al Pacino, Robert De Niro, Val Kilmer", "Al Pacino, Robert De Niro, Val Kilmer, Jon Voight", "USD 60,000,000", "USD 8,445,656", "USD 67,436,818", "USD 187,436,818", "1219 Dodds Circle, East Los Angeles, California, USA", "English, Spanish", "Dolby Digital, SDDS, Dolby Surround 5.1", "2.39 : 1", "", "0", "15", "Movie", "False", "False", "False"
"Heat 2", "0", "0", "https://www.imdb.com/title/tt27351074/", "https://m.media-amazon.com/images/M/MV5BNWE3ODA2NzktZTc5NC00ZjdjLWFkNzYtYmI4NGNmMmM2NGQxXkEyXkFqcGc@._V1_.jpg", "1988, Chicago: McCauley and his gang carry out robberies on the West Coast and the Mexico-USA border. Detective Hanna kills McCauley in a confrontation at LAX. Years later, in LA, Hanna hunts down Chris Shiherlis, the group&apos;s last...", "Action, Crime, Drama", "0", "", "heist crime, epic drama, gangster crime, hardboiled mystery, period drama", "US", "71", "UP 940", "Michael Mann", "Meg Gardiner, Michael Mann", "Leonardo DiCaprio, Christian Bale, Stephen Graham", "Leonardo DiCaprio, Christian Bale, Stephen Graham, Adam Driver", "", "", "", "", "Los Angeles, California, USA", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Toy Story 4", "7.6", "322694", "https://www.imdb.com/title/tt1979376/", "https://m.media-amazon.com/images/M/MV5BMTYzMDM4NzkxOV5BMl5BanBnXkFtZTgwNzM1Mzg2NzM@._V1_.jpg", "When Woody, Buzz, and the gang join Bonnie on a road trip with her new craft project turned toy, Forky, the innocent little spork&apos;s antics launch Woody on a wild quest.", "Animation, Adventure, Comedy", "100", "G", "sequel, talking toy, buzz lightyear character, fourth part, toy story", "US", "72", "DOWN 36", "Josh Cooley", "John Lasseter, Andrew Stanton, Josh Cooley", "Tom Hanks, Tim Allen, Annie Potts", "Tom Hanks, Tim Allen, Annie Potts, Tony Hale", "USD 200,000,000", "USD 120,908,065", "USD 434,038,008", "USD 1,073,841,394", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "IMAX 6-Track, Auro 11.1, 12-Track Digital Sound, Dolby Digital, Dolby Surround 7.1, SDDS", "2.39 : 1", "Color", "62", "65", "Movie", "False", "False", "False"
"Not Alone", "0", "0", "https://www.imdb.com/title/tt43609247/", "https://m.media-amazon.com/images/M/MV5BMmI1YTBhNjgtMmQxZC00YzE1LTkwODgtYWVmOTA2YTk1ZmFmXkEyXkFqcGc@._V1_.jpg", "A rocket mechanic and an astro-botanist are preparing for a revolutionary rocket launch. They develop romantic feelings while three runaway aliens take refuge in his home, seeking the rocket as their escape.", "Animation, Adventure, Comedy", "0", "", "romantic comedy, alien invasion sci fi", "US", "73", "UP 4471", "", "", "Timothée Chalamet, Selena Gomez, Brett Goldstein", "Timothée Chalamet, Selena Gomez, Brett Goldstein, Rob Brydon", "", "", "", "", "", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"One Battle After Another", "7.6", "423803", "https://www.imdb.com/title/tt30144839/", "https://m.media-amazon.com/images/M/MV5BMzBkZmQ0NjMtNTZlMy00ZjdlLTg5ODUtYWFlNGM0YzE3MTg0XkEyXkFqcGc@._V1_.jpg", "When their enemy resurfaces after 16 years, a group of ex-revolutionaries reunite to rescue the daughter of one of their own.", "Crime, Thriller", "161", "R", "revolution, terrorism, political violence, based on novel, father daughter relationship", "US", "74", "FLAT 0", "Paul Thomas Anderson", "Paul Thomas Anderson, Thomas Pynchon", "Leonardo DiCaprio, Sean Penn, Benicio Del Toro", "Leonardo DiCaprio, Sean Penn, Benicio Del Toro, Teyana Taylor", "USD 130,000,000", "USD 22,000,387", "USD 72,918,884", "USD 213,120,582", "Murphy's Market - 4020 Walnut Drive, Eureka, California, USA", "English, Spanish", "IMAX 6-Track, Dolby Atmos, Dolby Surround 7.1, DTS:X, DTS 70 mm, Auro 11.1", "", "Color", "287", "506", "Movie", "False", "False", "False"
"Toy Story", "8.3", "1184522", "https://www.imdb.com/title/tt0114709/", "https://m.media-amazon.com/images/M/MV5BZTA3OWVjOWItNjE1NS00NzZiLWE1MjgtZDZhMWI1ZTlkNzYwXkEyXkFqcGc@._V1_.jpg", "A cowboy doll is profoundly jealous when a new spaceman action figure supplants him as the top toy in a boy&apos;s bedroom. When circumstances separate them from their owner, the duo have to put aside their differences to return to him.", "Animation, Adventure, Comedy", "81", "G", "toy, cowboy, toy comes to life, action figure, enemies become friends", "US", "75", "DOWN 31", "John Lasseter", "John Lasseter, Pete Docter, Andrew Stanton", "Tom Hanks, Tim Allen, Don Rickles", "Tom Hanks, Tim Allen, Don Rickles, Jim Varney", "USD 30,000,000", "USD 29,140,617", "USD 229,947,062", "USD 401,157,969", "Pixar Animation Studios - 1001 W. Cutting Blvd., Richmond, California, USA", "English", "", "", "", "29", "24", "Movie", "False", "False", "False"
"Nuremberg", "7.3", "105011", "https://www.imdb.com/title/tt29567915/", "https://m.media-amazon.com/images/M/MV5BMWUzODNkYWUtMmMzOC00NzZjLTlkMTctOTkwM2I2ZWI1MTlmXkEyXkFqcGc@._V1_.jpg", "A WWII psychiatrist evaluates Nazi leaders before the Nuremberg trials, growing increasingly obsessed with understanding evil as he forms a disturbing bond with Hermann Göring.", "Biography, Drama, History", "148", "PG-13", "nuremberg trials, luxembourg, man urinates outside, year 1947, man touches a man", "HU", "76", "FLAT 0", "James Vanderbilt", "James Vanderbilt, Jack El-Hai", "Rami Malek, Russell Crowe, Michael Shannon", "Rami Malek, Russell Crowe, Michael Shannon, Leo Woodall", "", "USD 3,883,295", "USD 14,524,693", "USD 70,531,391", "Duna Palota, Budapest, Hungary", "English, German", "Dolby Atmos", "2.39 : 1", "Color", "4", "20", "Movie", "False", "False", "False"
"Crime 101", "6.8", "85319", "https://www.imdb.com/title/tt32430579/", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "A meticulous jewel thief risks his flawless record against an equally obsessive detective and a volatile rival, while an underestimated insurance broker turns accomplice after decades of professional disrespect.", "Crime, Drama, Thriller", "140", "R", "los angeles california, diamond, heist, male underwear, downtown los angeles", "US", "77", "UP 13", "Bart Layton", "Bart Layton, Don Winslow", "Chris Hemsworth, Mark Ruffalo, Barry Keoghan", "Chris Hemsworth, Mark Ruffalo, Barry Keoghan, Peter Banifaz", "USD 90,000,000", "USD 14,251,834", "USD 36,588,336", "USD 72,900,246", "Echo Park, Los Angeles, California, USA", "English", "DTS:X, Dolby Surround 5.1, Dolby Digital, SDDS, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Godfather", "9.2", "2235517", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R", "mafia, patriarch, crime family, organized crime, gangster", "US", "79", "DOWN 13", "Francis Ford Coppola", "Mario Puzo, Francis Ford Coppola", "Marlon Brando, Al Pacino, James Caan", "Marlon Brando, Al Pacino, James Caan, Richard S. Castellano", "USD 6,000,000", "USD 302,393", "USD 136,381,073", "USD 250,933,436", "Forza d'Agrò, Messina, Sicily, Italy", "English, Italian, Latin", "Mono, Dolby Digital", "1.85 : 1", "Color", "31", "31", "Movie", "False", "False", "False"
"Legally Blonde", "6.5", "288360", "https://www.imdb.com/title/tt0250494/", "https://m.media-amazon.com/images/M/MV5BNTEyNjUwMTkxMV5BMl5BanBnXkFtZTcwNjk0NDk0NA@@._V1_.jpg", "Fashionable sorority queen Elle Woods follows her ex-boyfriend to law school, where she discovers that there is more to her than just looks.", "Comedy, Romance", "96", "PG-13", "law school, smart blonde, law student, law, harvard", "US", "80", "UP 163", "Robert Luketic", "Amanda Brown, Karen McCullah, Kirsten Smith", "Reese Witherspoon, Luke Wilson, Selma Blair", "Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis", "USD 18,000,000", "USD 20,377,426", "USD 96,673,082", "USD 141,978,495", "Bovard Administration Building, University of Southern California, Los Angeles, California, USA", "English, Vietnamese", "DTS-Stereo, DTS, SDDS, Dolby Digital", "2.39 : 1", "Color", "6", "14", "Movie", "False", "False", "False"
"Titanic", "8", "1399530", "https://www.imdb.com/title/tt0120338/", "https://m.media-amazon.com/images/M/MV5BYzYyN2FiZmUtYWYzMy00MzViLWJkZTMtOGY1ZjgzNWMwN2YxXkEyXkFqcGc@._V1_.jpg", "A young aristocrat falls in love with a poor artist aboard the luxurious, ill-fated RMS Titanic.", "Drama, Romance", "194", "PG-13", "iceberg, titanic, drowning, nude modeling, mass death", "US", "81", "UP 65", "James Cameron", "", "Leonardo DiCaprio, Kate Winslet, Billy Zane", "Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates", "USD 200,000,000", "USD 28,638,131", "USD 674,354,882", "USD 2,264,812,968", "Titanic wreck, Titanic Canyon, North Atlantic, Atlantic Ocean", "English, Swedish, Italian, French", "Dolby Digital, DTS, SDDS", "", "Color", "126", "84", "Movie", "False", "False", "False"
"Karakkam", "4.5", "2289", "https://www.imdb.com/title/tt37561290/", "https://m.media-amazon.com/images/M/MV5BNzZjODY4N2ItMmY4MS00MzdlLTlhNDItMTJhYjZlNzE2NmJlXkEyXkFqcGc@._V1_.jpg", "A drunken New Year&apos;s prank goes horribly wrong when two young men remove sacred crosses from graves. Five restless ghosts emerge to haunt their every move, driving them to seek redemption and release.", "Comedy, Fantasy, Horror", "110", "", "supernatural fantasy", "IN", "82", "UP 16453", "Subhash Lalitha Subrahmanian", "Arjun Narayanan, Nipin Narayanan, Subhash Lalitha Subrahmanian", "Manikandan R. Achari, Sidharth Bharathan, Femina George", "Manikandan R. Achari, Sidharth Bharathan, Femina George, Jean Paul Lal", "INR 140,000,000", "", "", "USD 4,362", "", "Malayalam", "Dolby Surround 7.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Office Romance", "5.8", "19450", "https://www.imdb.com/title/tt33397980/", "https://m.media-amazon.com/images/M/MV5BZmM0MDlhOTMtNjYxYy00MGI4LWEwODQtZTEyOTFhZTUyMTllXkEyXkFqcGc@._V1_.jpg", "Jackie, President and CEO of Air Cruz, runs a tight ship in her business, including a rigid anti-fraternization policy for all her employees, which is severely tested when a sexy new lawyer begins working for her.", "Comedy, Romance", "114", "R", "male nudity, covered male frontal nudity, erection, romantic comedy, employer employee relationship", "US", "83", "DOWN 36", "Ol Parker", "Brett Goldstein, Joe Kelly", "Jennifer Lopez, Brett Goldstein, Betty Gilpin", "Jennifer Lopez, Brett Goldstein, Betty Gilpin, Edward James Olmos", "", "", "", "", "Kenilworth, New Jersey, USA", "English", "Dolby Digital, Dolby Atmos", "2.35 : 1, 2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Inception", "8.8", "2831569", "https://www.imdb.com/title/tt1375666/", "https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg", "A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO, but his tragic past may doom the project and his team to disaster.", "Adventure, Sci-Fi, Thriller", "148", "PG-13", "dream, ambiguous ending, subconscious, mindbender, surprise ending", "GB", "84", "UP 12", "Christopher Nolan", "", "Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page", "Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page, Tom Hardy", "USD 160,000,000", "USD 62,785,337", "USD 292,587,330", "USD 839,796,627", "Fortress Mountain, Kananaskis Country, Alberta, Canada", "English, Japanese, French", "Dolby Digital, DTS, SDDS", "2.39 : 1", "Color", "160", "220", "Movie", "False", "False", "False"
"The Dark Knight", "9.1", "3185523", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Crime, Thriller", "152", "PG-13", "psychopath, moral dilemma, superhero, clown, criminal mastermind", "US", "85", "DOWN 4", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan, David S. Goyer", "Christian Bale, Heath Ledger, Aaron Eckhart", "Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine", "USD 185,000,000", "USD 158,411,483", "USD 534,987,076", "USD 1,008,480,203", "Chicago, Illinois, USA", "English, Mandarin", "Dolby Digital, SDDS, DTS", "", "Color", "163", "165", "Movie", "False", "False", "False"
"Top Gun: Maverick", "8.2", "890116", "https://www.imdb.com/title/tt1745960/", "https://m.media-amazon.com/images/M/MV5BMDBkZDNjMWEtOTdmMi00NmExLTg5MmMtNTFlYTJlNWY5YTdmXkEyXkFqcGc@._V1_.jpg", "The story involves Maverick confronting his past while training a group of younger Top Gun graduates, including the son of his deceased best friend, for a dangerous mission.", "Action, Drama", "130", "PG-13", "fighter jet, aircraft carrier, dogfight, military propaganda, sequel", "US", "86", "UP 35", "Joseph Kosinski", "Ehren Kruger, Eric Warren Singer, Christopher McQuarrie", "Tom Cruise, Jennifer Connelly, Miles Teller", "Tom Cruise, Jennifer Connelly, Miles Teller, Val Kilmer", "USD 177,000,000", "USD 126,707,459", "USD 721,996,984", "USD 1,503,260,455", "Eldorado National Forest, California, USA", "English", "Dolby Atmos, Auro 11.1, IMAX 6-Track, 12-Track Digital Sound, Sonics-DDP", "2.39 : 1", "Color", "114", "237", "Movie", "False", "False", "False"
"Gone Girl", "8.1", "1175673", "https://www.imdb.com/title/tt2267998/", "https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_.jpg", "The husband of a missing woman becomes the main suspect in her disappearance.", "Drama, Mystery, Thriller", "149", "R", "missing person, disappearance, murder suspect, husband wife relationship, based on novel", "US", "87", "UP 102", "David Fincher", "", "Ben Affleck, Rosamund Pike, Neil Patrick Harris", "Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry", "USD 61,000,000", "USD 37,513,109", "USD 167,767,189", "USD 370,890,259", "Cape Girardeau, Missouri, USA", "English", "Dolby Digital, Dolby Atmos, Datasat, Dolby Surround 7.1, SDDS", "2.39 : 1", "Color, Black and White", "65", "192", "Movie", "False", "False", "False"
"National Treasure", "6.9", "378985", "https://www.imdb.com/title/tt0368891/", "https://m.media-amazon.com/images/M/MV5BMTY3NTc4OTYxMF5BMl5BanBnXkFtZTcwMjk5NzUyMw@@._V1_.jpg", "A historian races to find the legendary Templar Treasure before a team of mercenaries.", "Action, Adventure, Mystery", "131", "PG", "treasure, treasure hunter, treasure hunt, declaration of independence, tied to a chair", "US", "88", "UP 643", "Jon Turteltaub", "Jim Kouf, Cormac Wibberley, Marianne Wibberley", "Nicolas Cage, Diane Kruger, Justin Bartha", "Nicolas Cage, Diane Kruger, Justin Bartha, Sean Bean", "USD 100,000,000", "USD 35,142,554", "USD 173,008,894", "USD 347,512,530", "Utah, USA", "English, Spanish, German", "DTS, SDDS, Dolby Digital", "2.39 : 1", "Color", "1", "9", "Movie", "False", "False", "False"
"In the Hand of Dante", "4.9", "3158", "https://www.imdb.com/title/tt1333644/", "https://m.media-amazon.com/images/M/MV5BZTE4YWI4YTItMzQ2MS00YjQ0LWEwY2QtYmVjZjlkYmY4Mjk4XkEyXkFqcGc@._V1_.jpg", "A handwritten manuscript of Dante Alighieri&apos;s poem &quot;The Divine Comedy&quot; makes its way from a priest to a mob boss in New York City, where it is taken by Nick Tosches after he&apos;s asked to verify its authenticity.", "Crime, Drama, Mystery", "150", "R", "based on novel, character name in title", "GB", "89", "DOWN 69", "Julian Schnabel", "Louise Kugelberg, Julian Schnabel, Nick Tosches", "Ibrahim Elouahabi, Gavin Weingarten, Al Pacino", "Ibrahim Elouahabi, Gavin Weingarten, Al Pacino, Oscar Isaac", "", "", "", "USD 3,003", "", "English, Italian", "", "1.85 : 1", "Color, Black and White", "0", "0", "Movie", "False", "False", "False"
"The Ministry of Ungentlemanly Warfare", "6.8", "162471", "https://www.imdb.com/title/tt5177120/", "https://m.media-amazon.com/images/M/MV5BYmIxODc5ZjMtYzZmZS00OTE5LThkZDktNWNmODNiZjFhMDgyXkEyXkFqcGc@._V1_.jpg", "The British military recruits a small group of highly skilled soldiers to strike against German forces behind enemy lines during World War II.", "Action, Comedy, War", "122", "R", "minister, world war two, year 1939, black ops, gunfight", "US", "90", "UP 32", "Guy Ritchie", "Paul Tamasy, Eric Johnson, Arash Amel", "Henry Cavill, Alan Ritchson, Alex Pettyfer", "Henry Cavill, Alan Ritchson, Alex Pettyfer, Eiza González", "USD 60,000,000", "USD 8,913,698", "USD 20,535,053", "USD 29,768,915", "Antalya, Turkey", "English", "Dolby Digital, 12-Track Digital Sound, Dolby Surround 7.1, Auro 11.1, DTS:X", "2.39 : 1", "Color", "1", "2", "Movie", "False", "False", "False"
"Carolina Caroline", "6.6", "3450", "https://www.imdb.com/title/tt33365126/", "https://m.media-amazon.com/images/M/MV5BOTZkZDI1ZjYtOTZhYi00YWNjLTkxNGQtYmMyMWRhYWNiMmRjXkEyXkFqcGc@._V1_.jpg", "A young woman joins a charming con man on the run, leaving a trail of crime and passion as they hustle through the Southeast in search of her estranged mother.", "Crime, Drama, Romance", "107", "", "1990s, grifting, bank robbery, absent mother, camera shot from inside a car trunk", "US", "91", "DOWN 41", "Adam Rehmeier", "", "Samara Weaving, Kyle Gallner, Kyra Sedgwick", "Samara Weaving, Kyle Gallner, Kyra Sedgwick, Jon Gries", "", "USD 110,110", "USD 266,627", "USD 358,143", "Louisville, Kentucky, USA", "English", "", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Gunche", "6.9", "3406", "https://www.imdb.com/title/tt34385135/", "https://m.media-amazon.com/images/M/MV5BNzI5YWViNGUtNGRiMy00OThhLWIwOGUtZjkyZDk2NjliODY2XkEyXkFqcGc@._V1_.jpg", "Professor Se Jeong attends a biotech conference, only to witness it spiral into catastrophe when a rapidly mutating virus is unleashed. As the outbreak spreads and the infected begin to transform, authorities seal off the entire f...", "Action, Adventure, Crime", "122", "R", "zombie horror, virus, mall, survivor, biotechnology", "KR", "92", "DOWN 19", "Yeon Sang-ho", "Choi Kyu-seok, Yeon Sang-ho", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook, Kim Shin-rock", "KRW 17,000,000,000", "", "", "USD 43,441,472", "Dangjin, Chungcheongnam-do, South Korea", "Korean", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Marty Supreme", "7.6", "196697", "https://www.imdb.com/title/tt32916440/", "https://m.media-amazon.com/images/M/MV5BZTRhYjI1MTItMWYwMi00MjY5LWI1OTktMzQwNzA3MWJlN2QyXkEyXkFqcGc@._V1_.jpg", "Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.", "Comedy, Drama, Sport", "149", "R", "table tennis, new york city, hustler, male nudity, 1950s", "US", "93", "DOWN 16", "Josh Safdie", "Ronald Bronstein, Josh Safdie", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Larry 'Ratso' Sloman", "USD 65,000,000", "USD 863,097", "USD 96,040,064", "USD 191,174,687", "Hancock, New York, USA", "English, Japanese, French, Bosnian", "Dolby Atmos, DTS 70 mm, 12-Track Digital Sound", "2.39 : 1", "Color", "45", "298", "Movie", "False", "False", "False"
"Shelter", "6.1", "37709", "https://www.imdb.com/title/tt32357218/", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "A reclusive former government assassin finds his forced isolation shattered when a stranded supply girl triggers a lethal tracking system, forcing him to defend her against his old handler&apos;s relentless execution squads.", "Action, Thriller", "107", "R", "one word title, assassin, one person army action, hebrides, 2020s", "GB", "94", "DOWN 15", "Ric Roman Waugh", "", "Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer", "Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer, Anna Crilly", "USD 50,000,000", "USD 5,531,028", "USD 12,805,541", "USD 54,599,505", "Puente Nuevo, El Tajo Gorge, Ronda, Málaga, Spain", "English", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
